,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-544-2.0-subsequent-j75uJJ41.agg,0.024931800589849125,0.02488350457632526,0.024725468650765754,0.00021875840000000002,0.00024067004518400005,5.954369913167154,5.936187943496709,5.930665326734131
1,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-93-2.0-subsequent-yYjeo1ic.agg,0.01004211618780844,0.009889469146521467,0.009699976260626663,4.8827200000000006e-05,5.491409740800002e-05,6.339529897275695,6.2821734601768355,6.237119162385784
2,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-477-2.0-subsequent-IlIeiTdP.agg,0.021197159399341692,0.021144606877404937,0.021144001513431654,0.00017191040000000003,0.00021649725952000006,6.467558895589523,6.467470152363656,6.459780416150831
3,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-116-2.0-subsequent-QFivSgoo.agg,0.013079667224878634,0.013009657950922461,0.01300783553944859,7.939040000000001e-05,7.018183884800003e-05,5.5282258701520925,5.527860457149367,5.513879065632624
4,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-49-2.0-subsequent-O7Gdc1c0.agg,0.0088335288117127,0.008658498715135321,0.008637811513371965,3.5878400000000005e-05,3.714516300800001e-05,5.901371618566363,5.894783935068926,5.839945328545548
5,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-36-2.0-subsequent-VRkE2gDg.agg,0.008559201210986842,0.008481226326422378,0.00832433144222671,3.51696e-05,3.403469081600001e-05,5.760870556165669,5.710957234019258,5.686645403194157
6,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-16-2.0-subsequent-JedL7IpI.agg,0.007047042818711124,0.006832744690093434,0.006305423837497353,2.3513600000000005e-05,1.9184821248000006e-05,5.365491566302956,5.170718892298567,5.09763928036004
7,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-12-2.0-subsequent-AeljIrqE.agg,0.005847167984482626,0.005807167984482626,0.005784669394183215,1.7972800000000002e-05,1.2249367552000003e-05,4.70721462394385,4.698892918512017,4.68421125263939
8,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-38-2.0-subsequent-cWp2IIID.agg,0.009056407973575457,0.008889994375701258,0.008905059349954272,3.9003200000000006e-05,3.6747164672000014e-05,5.657343947539938,5.661816361860201,5.613012454500977
9,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-610-2.0-subsequent-OeBvrXVC.agg,0.020133904915466683,0.019400742253841734,0.0194140129394952,0.00016589600000000004,0.00023115583897600006,7.036403468624341,7.038709747398413,6.914662100164853
10,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-27-2.0-subsequent-l4xqFJJV.agg,0.007615240165915478,0.007276152829620884,0.007222810214089795,2.8315200000000006e-05,2.7934511872000004e-05,5.867320615242203,5.847323750246642,5.7249833481369965
11,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-51-2.0-subsequent-eNG1iTbJ.agg,0.00838245996516424,0.008295830277916732,0.00828965620517522,2.9883200000000006e-05,3.295466086400001e-05,5.92569198040397,5.923634962672048,5.895004395389931
12,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-3-2.0-subsequent-gP7Vpf4h.agg,0.006859969354266755,0.006810462539358101,0.006174163615318955,1.8822400000000005e-05,1.7082036992000002e-05,5.4035439903264155,5.165046204595332,5.147838840042973
