,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-410-0.0-simultaneous-ImuyY1mU.agg,0.016344177489629994,0.015108673005926101,0.015944104379545437,4.2155200000000006e-05,3.329725952000001e-06,1.1539271650532916,1.1820176037670762,1.1412032625960966
1,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-66-0.0-simultaneous-8qLcacL8.agg,0.009382314132831988,0.009162445088512128,0.00909376457053211,1.0827200000000002e-05,6.545955840000002e-07,0.8641987428635628,0.8614485818495011,0.8528322806621539
2,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-69-0.0-simultaneous-Dl1TxfJ2.agg,0.009219912297892922,0.009173701542997788,0.009151554059186629,8.708800000000002e-06,6.098068480000002e-07,0.8809488949979926,0.8800456450365208,0.8781706731904799
3,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-593-0.0-simultaneous-22e9q2EE.agg,0.022721282106113277,0.022678165710656582,0.02266108558741174,5.881760000000001e-05,4.874644224000002e-06,1.1080150511497011,1.107635984722298,1.1066808965754196
4,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-271-0.0-simultaneous-NtQ7iVGM.agg,0.011719721684673645,0.011117481729240666,0.010493382637646233,2.7048000000000006e-05,2.0700134400000006e-06,1.2057012653179644,1.1755619446398367,1.14864919501989
5,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-650-0.0-simultaneous-LMMcN9Lf.agg,0.02145836958851184,0.02086505212071132,0.020731807123156885,7.220480000000002e-05,5.553217024000001e-06,1.1713208056542688,1.1679227931457532,1.1531600448653998
6,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-516-0.0-simultaneous-URCRPWew.agg,0.018944180515506646,0.018789869611043074,0.01844684314533415,4.510080000000001e-05,4.006246912000001e-06,1.174653010829282,1.1649306752334616,1.160639114318133
7,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-60-0.0-simultaneous-I533839A.agg,0.004920706694912624,0.004833880428806655,0.004817302149543872,5.987200000000001e-06,4.012812800000001e-07,1.0050095738872638,1.0036068238446756,0.9963648833676808
8,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-377-0.0-simultaneous-OCLGwVeh.agg,0.014300396857226772,0.014113709647006348,0.014105545008967218,3.3369600000000007e-05,2.903998464000001e-06,1.2053972772529535,1.2050866753868996,1.1980533091620194
9,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-127-0.0-simultaneous-3fYzWaut.agg,0.007660683798467759,0.007579551437915045,0.007577862495453451,1.1120000000000002e-05,8.913779200000002e-07,1.1067799733140473,1.106674994392497,1.101669867600297
