,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-9-1.0-simultaneous-zelgsH7Q.agg,0.006234755562603047,0.005886526989660372,0.005526719612909366,9.324800000000001e-06,6.044134400000001e-06,3.907908968667074,3.798243718737976,3.700841421394645
1,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-161-1.0-simultaneous-aAawnk90.agg,0.037056234276328,0.037016234276328004,0.03692197177833275,0.00018692000000000003,0.00015271663385600003,4.039147458444137,4.034205841093049,4.032114466852243
2,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-102-1.0-simultaneous-wFqBHVRJ.agg,0.022585541819544676,0.022285636629901334,0.022146852719549186,0.00011445440000000001,9.275260646400003e-05,4.518302735073921,4.5048887493037215,4.476314964618764
3,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-68-1.0-simultaneous-WuZo9co0.agg,0.017811900862340368,0.017432016521332236,0.01678651840019246,6.823680000000002e-05,4.765855667200001e-05,4.1582451698335205,4.084907843658637,4.043570717909244
4,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-145-1.0-simultaneous-8MWCzy8D.agg,0.026359392972594167,0.025123725838338554,0.02470643640835319,0.0001441392,0.00011578626918400003,4.534731061359489,4.49862861493961,4.396684253592796
5,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-3-1.0-simultaneous-DFL1IBBJ.agg,0.002422406267482001,0.0023203448019637083,0.002254871602466498,2.9296000000000003e-06,1.0868303360000003e-06,3.0440713232881214,3.0077518757251847,2.953856469119503
6,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-128-1.0-simultaneous-BIWN3Nd0.agg,0.018875238990216137,0.018833077284395136,0.018833034805893607,0.00011857920000000002,9.224111206400003e-05,4.821071150104431,4.821065987219786,4.81594998280734
7,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-77-1.0-simultaneous-SbvtEaSx.agg,0.018493930274043596,0.01839539072702725,0.018344165860393655,9.093440000000002e-05,6.311495014400001e-05,4.287312829564812,4.281661406286738,4.2708542477957065
8,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-68-1.0-simultaneous-Fh7aQyYg.agg,0.01723532332057877,0.017175703770151606,0.01696018867819577,7.709760000000001e-05,4.9086109696000016e-05,4.069718286754989,4.045568593808738,4.038965672520718
9,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-29-1.0-simultaneous-3vvNfBrQ.agg,0.010509012527929948,0.010141873594163952,0.010435807671003564,3.4283200000000004e-05,1.9255639040000005e-05,3.849392910941584,3.9006403113760117,3.8369526448142386
10,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-3-1.0-simultaneous-UaH8pxDR.agg,0.003730189326596572,0.0036410987352720886,0.0034176549898731552,6.030400000000001e-06,3.542120704000001e-06,4.062734659781604,3.9509146495629124,3.9089888002823416
11,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-174-1.0-simultaneous-sKqRjMVT.agg,0.02961689132030566,0.02944600482238635,0.02585689840587318,0.00014405920000000003,0.00013743933670400005,4.853447223187688,4.560636655162632,4.548010473292947
12,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-185-1.0-simultaneous-uLbY3RGf.agg,0.027673966741098826,0.027419000711185665,0.027455658677188556,0.00017315040000000004,0.00012981833395200003,4.3633471992863715,4.366134127736388,4.346862574207504
13,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-128-1.0-simultaneous-lpiLOe8Q.agg,0.02665130586799528,0.02661130586799528,0.026380507955685768,0.00014789920000000002,0.00011573163161600003,4.364459694205701,4.346343567788206,4.343227234523968
14,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-146-1.0-simultaneous-mjQTwgXd.agg,0.028468577345658524,0.02778177820082797,0.02805937646901371,0.00017280480000000004,0.00012583295718400004,4.250713450835163,4.270956069872943,4.221403892685031
15,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-1-1.0-simultaneous-sTQQDGbr.agg,0.002536081639771932,0.002433762519228201,0.002421467772413977,3.0176000000000006e-06,1.0327790080000004e-06,2.8436623487242687,2.837631115396204,2.7890092743394685
16,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-54-1.0-simultaneous-tFBTLt25.agg,0.014963962455949357,0.014815667382875469,0.014809132317593763,5.351200000000001e-05,3.856872960000001e-05,4.205529640909414,4.204657906767203,4.185025403048704
17,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-147-1.0-simultaneous-6bLuRcEu.agg,0.02844812307477355,0.02621321803976002,0.025294448602360492,0.00017700640000000003,0.00013878006758400005,4.671696507036009,4.592721390365578,4.416504556314333
18,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-9-1.0-simultaneous-R2RyULjg.agg,0.005208078939265184,0.005026967276599282,0.005127597170055394,1.0585600000000002e-05,4.688044032000001e-06,3.3923021966465905,3.4224071144403942,3.368820582820036
19,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-5-1.0-simultaneous-UhJFGuSe.agg,0.0044522252275725795,0.004355594104137804,0.004304252473126918,7.345600000000001e-06,3.6519234560000014e-06,3.5324703180803705,3.513977590144428,3.4799925660071307
20,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-93-1.0-simultaneous-Vp5nsUO3.agg,0.0184352042963531,0.018310259419243628,0.018309560344257316,8.862560000000001e-05,6.261875660800001e-05,4.302388364711777,4.302310662101289,4.288492088267889
21,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-1-1.0-simultaneous-URIWdqTj.agg,0.0016126743587450082,0.0015646085772486357,0.001531535177526132,1.1792000000000003e-06,3.247769600000001e-07,2.2795111314639005,2.260416318082167,2.2336025807677955
22,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-60-1.0-simultaneous-FDLCaEfa.agg,0.017434653036889552,0.016739749102062433,0.01731884830250832,7.49008e-05,4.8969389312000015e-05,4.055566111819727,4.121110567182918,4.042840983736495
23,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-89-1.0-simultaneous-E2ryR5vj.agg,0.017238388995325538,0.016926665353813788,0.01681907559274338,9.001120000000002e-05,7.243657651200003e-05,4.816219691524275,4.80170289666843,4.7603923328249085
24,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-47-1.0-simultaneous-Jja79Vmf.agg,0.012191667010471778,0.01115899637064194,0.011159514475813743,3.8974400000000004e-05,3.0070477312000012e-05,4.576299437824936,4.576398649518054,4.390982877949534
25,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-6-1.0-simultaneous-sPRqo9wp.agg,0.005081509319018358,0.005039523787025914,0.005036983224113418,7.662400000000001e-06,4.388299520000002e-06,3.6050704986800834,3.6042581156167985,3.5909161364810656
26,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-8-1.0-simultaneous-OYeiZ0a0.agg,0.00781503697740403,0.007775036977404031,0.007729527799290201,1.8835200000000002e-05,1.1227023616000004e-05,3.8831020132238843,3.8726811906199954,3.8635938857445438
27,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-55-1.0-simultaneous-WmQdCFqi.agg,0.013613655098093603,0.013201090864015746,0.013199575750758053,5.5601600000000006e-05,4.124667392000001e-05,4.553425688621735,4.553180387187086,4.4878695067369385
28,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-190-1.0-simultaneous-VQLhVsXJ.agg,0.027184021238922666,0.027143647507289804,0.027140700064663036,0.00019589600000000004,0.00015031410508800004,4.5862084946705695,4.585970289289361,4.582711194383742
29,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-6-1.0-simultaneous-jHOjJlM0.agg,0.006365900955429544,0.006142963454229563,0.006240270446641149,1.5564800000000004e-05,8.384463104000002e-06,3.846182758156109,3.8736695512901638,3.8115870925217297
30,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-2-1.0-simultaneous-p3h192r0.agg,0.004311955055943356,0.004271955055943357,0.004027138499377588,7.243200000000001e-06,3.8589834240000015e-06,3.7663412967796783,3.66916629282231,3.654034830416334
