,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/data/optimice/scattering_databases/shape_files_jussi/subsequent-1.0/dendrite-650e-6-49-1.0-subsequent-EiOYH615.agg,0.008948407241083776,0.00883003963751013,0.008707331680830818,2.4104000000000005e-05,1.5201379072000004e-05,0.014094883978756929,0.01395203377803628,0.013818254046659921
1,/data/optimice/scattering_databases/shape_files_jussi/subsequent-1.0/dendrite-650e-6-382-1.0-subsequent-T1ZMCYO4.agg,0.021135326496643753,0.021095326496643755,0.0206059255157309,0.00012163680000000001,8.050593561600003e-05,0.008467034846704663,0.008362480154021884,0.008354109487751565
2,/data/optimice/scattering_databases/shape_files_jussi/subsequent-1.0/dendrite-650e-6-240-1.0-subsequent-qIptjdjh.agg,0.019627708362040076,0.019586934420679516,0.019439341552634957,9.835360000000001e-05,5.807768294400002e-05,0.008505313060189208,0.008470793790059451,0.008461334865443945
3,/data/optimice/scattering_databases/shape_files_jussi/subsequent-1.0/dendrite-650e-6-394-1.0-subsequent-mytDczVV.agg,0.015824981329474973,0.014593916540805624,0.014531448920107454,9.077280000000002e-05,5.7951875840000014e-05,0.010163487814565825,0.010138670255786816,0.009687006260704921
4,/data/optimice/scattering_databases/shape_files_jussi/subsequent-1.0/dendrite-650e-6-64-1.0-subsequent-Q0B46DBB.agg,0.008363271142340702,0.00789774651403804,0.008307697027951342,3.203200000000001e-05,1.7455471872000002e-05,0.014328919786344088,0.014891548388261818,0.01425672055012806
5,/data/optimice/scattering_databases/shape_files_jussi/subsequent-1.0/dendrite-650e-6-5-1.0-subsequent-QtWsUlLE.agg,0.003753668426942722,0.0037124654880550745,0.003480862311595599,6.275200000000001e-06,3.011925248000001e-06,0.02520127130438504,0.024281302017144492,0.02412603743522665
6,/data/optimice/scattering_databases/shape_files_jussi/subsequent-1.0/dendrite-650e-6-206-1.0-subsequent-IRt5MuZb.agg,0.015170651973234011,0.015042180692971351,0.014780080513501234,7.290080000000001e-05,4.2547130112000016e-05,0.009874156194548183,0.009775032014497193,0.0097276396322835
7,/data/optimice/scattering_databases/shape_files_jussi/subsequent-1.0/dendrite-650e-6-227-1.0-subsequent-eZmZIDoC.agg,0.015267835696834774,0.015225925259241227,0.015032917864792246,6.910080000000001e-05,4.1824120320000014e-05,0.00985516921070926,0.009784031678652192,0.009768807824203236
8,/data/optimice/scattering_databases/shape_files_jussi/subsequent-1.0/dendrite-650e-6-233-1.0-subsequent-QRjVfKda.agg,0.014678158297564152,0.014243258054251492,0.013398201425406845,7.452640000000001e-05,5.021157324800001e-05,0.010772147308948911,0.010399908512298989,0.010224231690244629
9,/data/optimice/scattering_databases/shape_files_jussi/subsequent-1.0/dendrite-650e-6-242-1.0-subsequent-JNIKyhSf.agg,0.017164040494462428,0.017121214910163357,0.01712116818444349,8.460480000000002e-05,5.202645504000002e-05,0.009197273920610136,0.009197260150174831,0.009184666910909424
