,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-6-1.0-subsequent-YCzIqH3G.agg,0.002370003898519465,0.002327573844156185,0.0022545953073667127,3.0096000000000004e-06,1.1769940480000003e-06,2.755525250352445,2.766437392698215,2.772547120995367
1,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-459-1.0-subsequent-orCcoTOd.agg,0.019918577438502894,0.01979276635541379,0.01974140825777128,0.0001350528,9.067034060800003e-05,3.4407641351770546,3.4409801354870893,3.4415103920554797
2,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-28-1.0-subsequent-1ndJ2laZ.agg,0.006637275196497365,0.006542170893518451,0.0065748392361143415,1.9468800000000002e-05,1.0461687296000003e-05,3.3619383129746465,3.3642624463070487,3.35746365150216
3,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-4-1.0-subsequent-CCnu3fr1.agg,0.002513319611128721,0.002377898231632296,0.002407320755499958,2.8592000000000005e-06,1.0508352000000004e-06,2.682707893485344,2.6786498147924345,2.696722775926009
4,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-353-1.0-subsequent-u8h5XY5N.agg,0.018977653760544163,0.01822113059060826,0.018531357738269454,0.00013352960000000003,8.185188403200001e-05,3.2799957468896395,3.278980229513971,3.2815252698261075
5,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-219-1.0-subsequent-5vnp26Pe.agg,0.0123613635609051,0.0123213635609051,0.012085363047918752,6.047520000000001e-05,3.9191316480000014e-05,3.3777860902178047,3.375347862249182,3.374969894742972
6,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-668-1.0-subsequent-guSgfYx8.agg,0.019468049952193606,0.018313448610242693,0.018928340503339514,0.00014188000000000002,0.00010290429004800002,3.5759742336871763,3.573217939835241,3.5784361393232
7,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-243-1.0-subsequent-kYIqWKGf.agg,0.012269951510099962,0.011883231883624928,0.011888491658985253,6.220000000000001e-05,4.315042969600001e-05,3.4924941210587903,3.492548856643507,3.48901047101733
8,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-46-1.0-subsequent-WHA9hdWH.agg,0.008210360181303614,0.008165586323100138,0.008161764515103337,2.7651200000000004e-05,1.4494784000000003e-05,3.2137867625244376,3.213531849143483,3.210557745534414
9,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-23-1.0-subsequent-sIVDZL6E.agg,0.0069028549623740805,0.006791641922245313,0.00676038927371712,1.8201600000000002e-05,1.0124951040000002e-05,3.398132835586643,3.395743942992812,3.387211701413163
10,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-711-1.0-subsequent-CaIbvdOC.agg,0.02498628076174515,0.02326367124939656,0.0242308976586042,0.00019200000000000003,0.00012004383718400004,3.3352672662826426,3.3315158511171914,3.3381397900097833
11,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-485-1.0-subsequent-Ln8N0fn0.agg,0.01892497340307474,0.017386385478298818,0.016632674526014853,0.00011848160000000002,8.106726041600002e-05,3.4621880588300846,3.46476537851184,3.4708607406734346
12,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-47-1.0-subsequent-V54ooJvf.agg,0.00837334522813154,0.008332874654043466,0.00825396874236873,2.9238400000000005e-05,1.6401588224000004e-05,3.2994428665638553,3.294249840929066,3.2916229880204297
13,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-1-1.0-subsequent-SjKhM4kw.agg,0.0016849371170234223,0.0015904716281656835,0.0015311449953262718,1.4256000000000002e-06,4.1042662400000014e-07,2.1849289376825096,2.198742194179969,2.2193730592703433
14,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-307-1.0-subsequent-73DMrNod.agg,0.017503938851507587,0.017191672402648905,0.0172616752388568,9.514560000000001e-05,6.490667545600002e-05,3.4590656473218093,3.4588180919809175,3.459943554119913
15,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-54-1.0-subsequent-V1PjdTdY.agg,0.00865419873188092,0.008456098391102129,0.008515792666958951,2.9115200000000005e-05,1.6675303680000006e-05,3.3113124908617944,3.3150563937139967,3.302860649762976
16,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-501-1.0-subsequent-rDNGXKEh.agg,0.021743319296957875,0.021702645000091583,0.021561851184634523,0.00013440960000000004,9.248293606400002e-05,3.492269360419539,3.4928809638206353,3.493057446664631
17,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-24-1.0-subsequent-zuCY37ND.agg,0.0046340840076301865,0.0045888560666030925,0.004353737447020038,8.244800000000001e-06,5.479819776000001e-06,3.8356536426000547,3.8286242191675837,3.826878649442304
18,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-262-1.0-subsequent-CnqtjkyL.agg,0.016903925996042558,0.01686392599604256,0.01669227366178736,8.643200000000002e-05,5.420275379200002e-05,3.3127786616704165,3.3131921050993762,3.3132923118244637
19,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-488-1.0-subsequent-9xixy1lD.agg,0.020791816071664426,0.020579290561144232,0.02070003124883494,0.00013476800000000004,8.720173440000002e-05,3.3802813400543927,3.3797873009614525,3.3806573743364963
20,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-310-1.0-subsequent-aDBvOaaA.agg,0.01630580746066235,0.01626549722572292,0.016093377519961434,7.781600000000002e-05,5.357166643200001e-05,3.471408278667706,3.471892752596355,3.472010349711239
21,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-32-1.0-subsequent-AUPfCGhb.agg,0.0059327992859645184,0.005882312470449016,0.0057747034555897326,1.4040000000000003e-05,8.023632384000001e-06,3.5094762454818462,3.5024554022531387,3.499058998086229
22,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-667-1.0-subsequent-rM1aKpm7.agg,0.02102239362785606,0.020969883166102765,0.02093763915057781,0.00014738560000000003,0.00010198547609600003,3.49967169139975,3.499813309239599,3.5000438905294593
23,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-99-1.0-subsequent-ohDpmc4Y.agg,0.008778138665800057,0.008551116886114938,0.008433419604301105,3.104960000000001e-05,1.7272389120000005e-05,3.2762795731063816,3.268891748834295,3.255258778404997
24,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-602-1.0-subsequent-lw5kUg2g.agg,0.024158988645749314,0.023803562758545203,0.023598355978696597,0.00017072160000000002,0.00012803065369600003,3.6594290958712823,3.6603302611674935,3.6618763339045985
25,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-685-1.0-subsequent-qPbnZz2Z.agg,0.028232252139566004,0.028133766189403085,0.028181801841140913,0.00018074880000000003,0.00012500811750400004,3.5280294514154606,3.5278576587722026,3.5282095429441336
26,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-211-1.0-subsequent-cEaVAP6T.agg,0.014602692058819347,0.014562692058819347,0.014403999444598713,6.942880000000002e-05,4.3152188416000016e-05,3.2964836508361253,3.2962458592427315,3.296196209521662
27,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-16-1.0-subsequent-wcSmSceC.agg,0.0042128129811221824,0.004029491283028169,0.003977114113646712,8.3744e-06,4.038490112000001e-06,3.2564198055809044,3.25830651021558,3.2637899025801236
28,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-240-1.0-subsequent-qIptjdjh.agg,0.019627708362040076,0.019586934420679516,0.019439341552634957,9.835360000000001e-05,5.807768294400002e-05,3.221121734621908,3.2216278174943005,3.221768667149261
29,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-10-1.0-subsequent-BXrE2SSk.agg,0.0032116318335580893,0.002976709592822249,0.002979187167333562,5.270400000000001e-06,2.2022691840000005e-06,2.9499668638504706,2.949725118840432,2.970985253069811
30,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-610-1.0-subsequent-lmAZikHW.agg,0.02013000397966901,0.019717849781352936,0.019335528166769946,0.00015331040000000004,9.706211532800003e-05,3.3374116683228587,3.33888193442589,3.3404947797992683
31,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-256-1.0-subsequent-fGnaK17j.agg,0.01741516087518896,0.017368753553436127,0.017359094959706767,7.628480000000002e-05,4.9828348160000014e-05,3.3838224554939993,3.3838537929948163,3.384005168883886
32,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-335-1.0-subsequent-OL059gzZ.agg,0.018664843623504603,0.0186248436235046,0.0186244570390656,0.00010174720000000001,6.420307020800003e-05,3.3291181259550537,3.3291195104158913,3.32926304517879
33,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-305-1.0-subsequent-H8BzISSE.agg,0.01638405358945017,0.016045784493130898,0.015315351775261318,0.00010136320000000001,6.150472473600001e-05,3.2565319717377825,3.256989304187957,3.2574695534028733
34,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-73-1.0-subsequent-CQ8gNHsL.agg,0.008458510977016054,0.008263461744329672,0.00838100070415454,3.0985600000000004e-05,1.7348248576000004e-05,3.288480849528486,3.29616455326448,3.2835294441549823
35,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-50-1.0-subsequent-WXJHrtdX.agg,0.010283047117109414,0.01023976562231773,0.010160708636704431,3.2472000000000004e-05,1.8899029248000008e-05,3.2546312188274453,3.2519056864250646,3.250450467836089
36,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-12-1.0-subsequent-YxiNml2m.agg,0.00483114141275386,0.0047823007015452305,0.00434234959440163,9.678400000000002e-06,5.1500597760000015e-06,3.4345007884568277,3.433350141182459,3.4326164988719543
37,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-354-1.0-subsequent-QNysctjF.agg,0.01983427787094403,0.01955787309499681,0.019605429767250132,0.0001357952,7.453220864000001e-05,3.1037480008233675,3.1036057535323383,3.104443186865006
