,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-410-0.0-simultaneous-ImuyY1mU.agg,0.016344177489629994,0.015108673005926101,0.015944104379545437,4.2155200000000006e-05,3.329725952000001e-06,1.300984065910147,1.3083293724662342,1.2971440569132275
1,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-66-0.0-simultaneous-8qLcacL8.agg,0.009382314132831988,0.009162445088512128,0.00909376457053211,1.0827200000000002e-05,6.545955840000002e-07,1.1373259414018464,1.1380171240964825,1.1401409138281053
2,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-69-0.0-simultaneous-Dl1TxfJ2.agg,0.009219912297892922,0.009173701542997788,0.009151554059186629,8.708800000000002e-06,6.098068480000002e-07,1.231387093337625,1.231594188961343,1.2320211601445754
3,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-593-0.0-simultaneous-22e9q2EE.agg,0.022721282106113277,0.022678165710656582,0.02266108558741174,5.881760000000001e-05,4.874644224000002e-06,1.257185623397739,1.2570362930736918,1.256660533238216
4,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-271-0.0-simultaneous-NtQ7iVGM.agg,0.011719721684673645,0.011117481729240666,0.010493382637646233,2.7048000000000006e-05,2.0700134400000006e-06,1.2998571449748315,1.301902921816654,1.3027439521909192
5,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-650-0.0-simultaneous-LMMcN9Lf.agg,0.02145836958851184,0.02086505212071132,0.020731807123156885,7.220480000000002e-05,5.553217024000001e-06,1.2367379495359792,1.2353940089716922,1.2295339937918965
6,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-516-0.0-simultaneous-URCRPWew.agg,0.018944180515506646,0.018789869611043074,0.01844684314533415,4.510080000000001e-05,4.006246912000001e-06,1.3391892481263379,1.3350537751755984,1.3332115882525237
7,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-60-0.0-simultaneous-I533839A.agg,0.004920706694912624,0.004833880428806655,0.004817302149543872,5.987200000000001e-06,4.012812800000001e-07,1.122683342021315,1.1232023475602915,1.1258795377911899
8,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-377-0.0-simultaneous-OCLGwVeh.agg,0.014300396857226772,0.014113709647006348,0.014105545008967218,3.3369600000000007e-05,2.903998464000001e-06,1.375798013636241,1.3757292473651177,1.3741196986851287
9,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-127-0.0-simultaneous-3fYzWaut.agg,0.007660683798467759,0.007579551437915045,0.007577862495453451,1.1120000000000002e-05,8.913779200000002e-07,1.3050562815924656,1.305081431740223,1.3062743165919406
10,/work/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-606-0.0-simultaneous-YdAEamsd.agg,0.01759488874490241,0.017236287303244863,0.01745516133353949,5.211360000000001e-05,4.6847024640000015e-06,1.3581220028855356,1.3608451289244794,1.3563831743292762
