,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-638-0.0-simultaneous-AvpwogIe.agg,0.020955090119239062,0.02034467006368007,0.01936532984485418,6.19088e-05,5.189337856000001e-06,0.006017416414322937,0.005794930408452535,0.005665979276303086
1,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-35-0.0-simultaneous-gVSBbmSB.agg,0.004596765255662863,0.004452235393597244,0.004140729631337143,3.5936000000000006e-06,2.660357120000001e-07,0.01521087448128702,0.0145981570004389,0.014336748922800348
2,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-686-0.0-simultaneous-VC3a1zEk.agg,0.024814449010750975,0.02477272693911593,0.024722783014863033,6.784000000000001e-05,5.592495104000002e-06,0.0049999583720385715,0.004992684343245249,0.004986632254278292
3,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-86-0.0-simultaneous-gyZs3ffM.agg,0.008281012489416262,0.008240679583626584,0.008075840513531702,9.113600000000002e-06,6.460951040000002e-07,0.010339969968308873,0.010222096537444571,0.010193784499873682
4,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-378-0.0-simultaneous-WJngCSxj.agg,0.017633769614707792,0.01758085322161584,0.017578031744197076,3.4259200000000006e-05,2.835467008000001e-06,0.006467097486627137,0.006466315958732777,0.00645169334547894
5,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-507-0.0-simultaneous-w23hX3hQ.agg,0.0219615251515149,0.021834394885134785,0.021794081300083794,6.29712e-05,4.946575872000001e-06,0.005456781210840956,0.005449136712534059,0.005425208497100624
6,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-185-0.0-simultaneous-FSi2Yls1.agg,0.012420306942883123,0.012380306942883123,0.012192719138895967,1.7489600000000003e-05,1.3281853440000005e-06,0.00822380978670135,0.008144886278068184,0.008128243475852611
7,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-607-0.0-simultaneous-mVHYmso5.agg,0.02113846855705722,0.020846486514518463,0.020016193444309036,6.559360000000001e-05,5.4221923840000015e-06,0.005857714866194636,0.005678927061880592,0.0056191936411847275
8,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-15-0.0-simultaneous-1hatrgbm.agg,0.002739913854280183,0.002586735394275959,0.002674969140490203,1.5088000000000003e-06,7.820441600000002e-08,0.018156837927890107,0.018519372533079052,0.01790241713129531
9,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-518-0.0-simultaneous-uXM95TWu.agg,0.023278433815184137,0.02323838204350725,0.022762249449472256,4.8499200000000005e-05,3.933670400000001e-06,0.005301789201468857,0.005220629785647501,0.005213960196278175
10,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-184-0.0-simultaneous-Z2VN5MgW.agg,0.00998626545331695,0.009725677354302888,0.009863707488820666,1.8004800000000004e-05,1.3319959040000003e-06,0.009301123503790469,0.00937809003179488,0.009234004060749
11,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-308-0.0-simultaneous-iqlDzb0D.agg,0.01741245148700141,0.016659363733348285,0.0169384288314858,4.1552000000000005e-05,3.3058659840000007e-06,0.006615458517965166,0.00669703997974246,0.006481086875780438
12,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-2-0.0-simultaneous-S5LCvwkY.agg,0.001501285498746269,0.0014543727170158276,0.001391402170474087,3.2960000000000004e-07,2.1866752000000007e-08,0.028240967416386837,0.027486612281305056,0.0269596006714876
13,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-598-0.0-simultaneous-8s5bfSwf.agg,0.022501652452800086,0.021568087536914353,0.020661073808251655,5.400960000000001e-05,4.973425664000001e-06,0.00579265092359067,0.005608925952644447,0.005435818064148242
14,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-230-0.0-simultaneous-wZQX4cYJ.agg,0.014996791099697824,0.014956791099697823,0.014920589800674771,2.2192000000000004e-05,1.6510863360000006e-06,0.007175362062425711,0.007163380411390559,0.007150181758180523
15,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-30-0.0-simultaneous-mB3Zxonr.agg,0.006460342669982655,0.006420342669982655,0.006330244860982868,3.8112000000000005e-06,2.2921984000000007e-07,0.011441013274386668,0.011350512195519257,0.01131097057075121
16,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-5-0.0-simultaneous-n5T3KVQs.agg,0.0019769957642009413,0.0019353552645444713,0.001934941859591652,2.9600000000000006e-07,3.394329600000001e-08,0.025870672645088376,0.025867435189848985,0.025547085172564318
17,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-385-0.0-simultaneous-kDbhrXUr.agg,0.015387832748164248,0.014707657869287008,0.014989106647565304,4.274400000000001e-05,3.456588288000001e-06,0.007243342378580839,0.007340336107874863,0.007109702522798287
18,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-404-0.0-simultaneous-TF3uWnGd.agg,0.01714540735433508,0.017024828927187492,0.016887249628047787,4.230400000000001e-05,3.4548881920000005e-06,0.006652783893516315,0.006612764867209152,0.0065780666460904785
19,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-148-0.0-simultaneous-P3Va7lWW.agg,0.00935019166360411,0.009306685768843815,0.0093024727895329,1.5232000000000003e-05,1.1623966720000003e-06,0.009686776266597674,0.009684230471478247,0.009658034241506285
20,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-63-0.0-simultaneous-cz2zcOLZ.agg,0.007301507150622564,0.007198555410636221,0.0071751440711668975,7.8128e-06,5.298437120000002e-07,0.010947397973944175,0.010927350929224788,0.01084036477931932
21,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-358-0.0-simultaneous-o7aPy6I7.agg,0.016440434461176115,0.016391705219408994,0.016380720374879733,2.6936000000000004e-05,2.2205012480000005e-06,0.006812563809076861,0.0068092040131535895,0.006794336654330227
22,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-688-0.0-simultaneous-FVRKOzZB.agg,0.018279587063604295,0.017905574550960382,0.01758570194651293,5.836160000000001e-05,5.309810176000002e-06,0.006539753103950704,0.006450625759298367,0.006349696270962739
23,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-666-0.0-simultaneous-BsSnNbeN.agg,0.019627936457408127,0.019335728587255255,0.019083296850517063,6.314560000000001e-05,5.395049472000002e-06,0.006098967185796516,0.006038041025585359,0.005969242667283251
24,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-263-0.0-simultaneous-PFK6LWDe.agg,0.017402257917678795,0.017362257917678797,0.01715925406304132,2.7104000000000003e-05,2.0779863040000006e-06,0.006520855590063873,0.006464342181488511,0.006453315088738669
25,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-405-0.0-simultaneous-fTqiZKrw.agg,0.019536186311740696,0.018448761476044944,0.017934746539447387,4.073440000000001e-05,3.321342720000001e-06,0.006358155157623659,0.0062235103485049,0.005957698326786204
26,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-584-0.0-simultaneous-3PDsu4PO.agg,0.01762034848264011,0.01736410089811736,0.016950402099664936,5.408320000000001e-05,4.368836352000001e-06,0.006625035603333603,0.006507067726085835,0.006436011213504578
27,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-171-0.0-simultaneous-I6VUMMP0.agg,0.00947754749859512,0.009393189021839176,0.009396045847258967,1.76096e-05,1.3841126400000003e-06,0.009690158492834885,0.009691877586764177,0.00964141496290107
28,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-63-0.0-simultaneous-QGbNO1OW.agg,0.008356249154516717,0.008316249154516717,0.008315383334519222,9.019200000000002e-06,5.700011520000002e-07,0.009919957945461404,0.009919373674944689,0.0098924797234349
29,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-129-0.0-simultaneous-JzolV9VQ.agg,0.00761168346038851,0.007441397718170963,0.007376092827731597,1.1958400000000002e-05,1.0450314240000004e-06,0.011389496730840972,0.011332631408547683,0.01118774623225292
30,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-163-0.0-simultaneous-tMXYrvr9.agg,0.010777040747361199,0.010363088342767324,0.010499858965201688,1.8488000000000003e-05,1.4170593280000004e-06,0.009028643702749186,0.00909956496989881,0.00888853715958057
31,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-516-0.0-simultaneous-URCRPWew.agg,0.018944180515506646,0.018789869611043074,0.01844684314533415,4.510080000000001e-05,4.006246912000001e-06,0.006287862703345549,0.006200007309140275,0.006161384957501934
32,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.0/dendrite-650e-6-63-0.0-simultaneous-JjYInDdp.agg,0.006747965414341372,0.006707965414341372,0.0061138531222135195,7.728000000000001e-06,5.077424640000001e-07,0.011894891235039175,0.011291043749984788,0.011253392291899315
