,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-28-0.5-subsequent-gyTMWrLP.agg,0.0062269760331040095,0.005927157834915484,0.005926667182974849,1.2452800000000002e-05,3.967086080000002e-06,2.6578962577889875,2.6578950987610623,2.656130878926574
1,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-70-0.5-subsequent-Jgngl9pZ.agg,0.008767430814385545,0.008719082520540794,0.00871678839940491,2.0238400000000003e-05,7.770845696000002e-06,2.7924754024235248,2.7923541505424225,2.789801662787123
2,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-224-0.5-subsequent-VY03xk6D.agg,0.012056525403644793,0.012016388808622998,0.01165928598574706,4.510720000000001e-05,1.6898250752000005e-05,2.6377857597271213,2.6273907778119248,2.626289229876523
3,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-31-0.5-subsequent-gAJYJ6nd.agg,0.00439298619290069,0.004261267417095529,0.0041877074318040965,7.2240000000000015e-06,2.1226577920000006e-06,2.5103460667407567,2.5137587913439834,2.5194741020002303
4,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-485-0.5-subsequent-fEAUjOsF.agg,0.0164379510915236,0.0163979510915236,0.016393998902037295,8.871200000000001e-05,3.599595673600001e-05,2.6668643365859963,2.6668494345250866,2.6667006602559504
5,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-217-0.5-subsequent-yYDIXpd2.agg,0.014707956518511306,0.014664896862917245,0.014664678653144775,5.3252800000000006e-05,1.7225020928000007e-05,2.409087751509434,2.4090846966188275,2.4084862218366085
6,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-483-0.5-subsequent-6gDLS4PQ.agg,0.02589386624859037,0.025853866248590367,0.025816279968649866,0.00010632800000000002,4.150467814400001e-05,2.623426647009186,2.6235183939856768,2.6236161101827293
7,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-168-0.5-subsequent-7si5eaUe.agg,0.010850123600275612,0.010740651749312052,0.010628264204469138,4.0520000000000005e-05,1.4637298944000004e-05,2.6335223732455395,2.629075966308427,2.6248462278910383
8,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-424-0.5-subsequent-AedEWS6O.agg,0.017291581945831254,0.017232388110763986,0.01711724276862369,9.582560000000001e-05,3.443186841600001e-05,2.5107113364613283,2.5102687034236837,2.5100519155567853
9,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-29-0.5-subsequent-U1P0YPWB.agg,0.0058430630554416945,0.005735642945651343,0.005730619512757762,1.3291200000000002e-05,4.342690048000001e-06,2.69184806532353,2.6918509765570984,2.6917605139364458
10,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-524-0.5-subsequent-e42XJY3r.agg,0.01788181914885426,0.01704699386988803,0.01639875138757384,9.704320000000001e-05,4.007407667200001e-05,2.6898421579673535,2.688023912763593,2.686798126413068
11,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-421-0.5-subsequent-v8lZOhwY.agg,0.018544869326612683,0.01804088689615896,0.01812854877310398,8.912000000000001e-05,3.168369254400001e-05,2.494601212028207,2.4948032325929326,2.4938021444600293
12,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-98-0.5-subsequent-xiZjJj5O.agg,0.009975720557849534,0.00992540175509284,0.009845526903116969,3.4923200000000005e-05,1.1303234816000003e-05,2.5483109637306214,2.544836944363268,2.5426607082546244
13,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-635-0.5-subsequent-B9rhAn4Z.agg,0.02311278916819551,0.02307278916819551,0.02303725678113608,0.00014073280000000002,5.041898496000001e-05,2.50534502774368,2.5054044562997464,2.5054717985265564
