,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.5/dendrite-650e-6-29-0.5-subsequent-U1P0YPWB.agg,0.0058430630554416945,0.005735642945651343,0.005730619512757762,1.3291200000000002e-05,4.342690048000001e-06,0.01733188309806681,0.017322422015606652,0.01712249703624007
1,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.5/dendrite-650e-6-97-0.5-subsequent-FAhIXJ75.agg,0.009116079333065819,0.008939261714481795,0.009061488464651931,2.6144000000000006e-05,7.703428096000002e-06,0.012458690943482023,0.012585478930687198,0.012402853813168347
2,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.5/dendrite-650e-6-26-0.5-subsequent-tVejrK1C.agg,0.005446844924026533,0.005367308450238351,0.004984655600795747,1.1470400000000001e-05,3.743318272000001e-06,0.018860484485259968,0.018040529810449978,0.017879484133364536
3,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.5/dendrite-650e-6-14-0.5-subsequent-DrszxuaJ.agg,0.005451552227343394,0.005218582182930533,0.005162944896084018,1.1436800000000002e-05,3.398491904000001e-06,0.018122701748717406,0.018007801066033627,0.017543593086911023
4,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.5/dendrite-650e-6-285-0.5-subsequent-wk7ohLib.agg,0.015015346224505668,0.01463934424760891,0.014661035420318743,8.749440000000001e-05,2.8689471744000006e-05,0.008878850552522629,0.008887549117322884,0.008740683935800813
5,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.5/dendrite-650e-6-538-0.5-subsequent-Q9n5brhi.agg,0.019478953530613595,0.01943884770247455,0.018990271193429546,9.700960000000002e-05,4.077199539200001e-05,0.007977766329687799,0.007874395584760526,0.007865364980681869
6,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.5/dendrite-650e-6-596-0.5-subsequent-MEV5Y7Oc.agg,0.021293613012796232,0.020558404607361927,0.02001925741811899,0.000122384,4.573879654400001e-05,0.0075480181275842375,0.007436662266966048,0.007293088440027683
7,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.5/dendrite-650e-6-2-0.5-subsequent-sHll4fnc.agg,0.0018439886636933075,0.0017753872816937718,0.0016526185031694542,1.5840000000000002e-06,3.272391680000001e-07,0.032064995976965174,0.030761085131821166,0.030095010613886662
8,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.5/dendrite-650e-6-3-0.5-subsequent-JQ7vn4xL.agg,0.0014822643053819906,0.0013867948658687773,0.0014216978474055682,9.968000000000001e-07,2.3279590400000004e-07,0.03591005528988677,0.03643555320173076,0.03504690598153585
9,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.5/dendrite-650e-6-665-0.5-subsequent-aDb3CRyT.agg,0.022884154233554783,0.022843082103779253,0.0226748847847128,0.00013898080000000003,5.0067240960000014e-05,0.006987369021174076,0.0069591981335444105,0.006952374130929624
10,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.5/dendrite-650e-6-464-0.5-subsequent-Z2rT4ZuU.agg,0.018995464392212745,0.01812353166466183,0.017187902722554604,8.737440000000001e-05,3.785199257600001e-05,0.008497789120112245,0.008244749296581665,0.0080299839006014
11,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.5/dendrite-650e-6-3-0.5-subsequent-fbB2YD7i.agg,0.0027715458645893734,0.002571536505671269,0.002628614437651825,3.6064000000000007e-06,8.053178880000002e-07,0.024996496346079825,0.025308834012578475,0.024259976576299455
12,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.5/dendrite-650e-6-85-0.5-subsequent-oW4biHA2.agg,0.008087948162145553,0.007822531559540045,0.007822531559540045,2.6326400000000006e-05,9.782117888000003e-06,0.014317397750329879,0.014317397750329879,0.013966483047416422
