,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/data/optimice/scattering_databases/shape_files_jussi/needle-1100e-6/needle-1100e-6-705-fZE8Dfz7.agg,0.01773809459891338,0.01773809459891338,0.01711702470045123,4.804320000000001e-05,7.928309760000003e-06,0.0071808145506560795,0.0069982355517601855,0.0069982355517601855
1,/data/optimice/scattering_databases/shape_files_jussi/needle-1100e-6/needle-1100e-6-23-XarODazj.agg,0.005351485774997444,0.005351485774997444,0.005141984052872977,2.3984e-06,3.119969280000001e-07,0.015226024298699507,0.014887587720333073,0.014887587720333073
2,/data/optimice/scattering_databases/shape_files_jussi/needle-1100e-6/needle-1100e-6-303-HYiNxYTg.agg,0.013415573040314007,0.013415573040314007,0.013206299694050816,2.4969600000000006e-05,3.7269035520000013e-06,0.008626760121946494,0.008524837733805534,0.008524837733805534
3,/data/optimice/scattering_databases/shape_files_jussi/needle-1100e-6/needle-1100e-6-1344-0ZOGoYaB.agg,0.024583734460004242,0.024583734460004242,0.024583441581682578,9.458880000000001e-05,1.6146280704000006e-05,0.005682792302641695,0.005682751661741749,0.005682751661741749
4,/data/optimice/scattering_databases/shape_files_jussi/needle-1100e-6/needle-1100e-6-289-yOqKj5da.agg,0.012156051990675263,0.012156051990675263,0.011916778088057191,2.0993600000000005e-05,3.425693440000001e-06,0.009421523548143131,0.009283123707578401,0.009283123707578401
5,/data/optimice/scattering_databases/shape_files_jussi/needle-1100e-6/needle-1100e-6-424-WmjEyw7a.agg,0.016581290661465412,0.016581290661465412,0.016346490509668497,3.0515200000000006e-05,4.959238656000001e-06,0.007413538358673735,0.007335518198893103,0.007335518198893103
6,/data/optimice/scattering_databases/shape_files_jussi/needle-1100e-6/needle-1100e-6-1167-w5wiBfhs.agg,0.020353122610547995,0.020353122610547995,0.019519428469690334,8.061280000000001e-05,1.3613254912000005e-05,0.006569202307433698,0.006387640471955429,0.006387640471955429
7,/data/optimice/scattering_databases/shape_files_jussi/needle-1100e-6/needle-1100e-6-59-DDt0cKdo.agg,0.006426694329124422,0.006426694329124422,0.006422211457122851,3.7520000000000007e-06,5.430341120000001e-07,0.01373522531287743,0.013729710862768427,0.013729710862768427
8,/data/optimice/scattering_databases/shape_files_jussi/needle-1100e-6/needle-1100e-6-400-ZawLMhmx.agg,0.012819360358457828,0.012819360358457828,0.01056155159222013,2.6763200000000005e-05,4.223683328000001e-06,0.010231643545874731,0.008883098777539268,0.008883098777539268
9,/data/optimice/scattering_databases/shape_files_jussi/needle-1100e-6/needle-1100e-6-618-TGAdiReY.agg,0.01935756182994129,0.01935756182994129,0.01889169777226391,4.557760000000001e-05,7.5082101760000026e-06,0.006692122874769389,0.006580568476598054,0.006580568476598054
10,/data/optimice/scattering_databases/shape_files_jussi/needle-1100e-6/needle-1100e-6-16-qpX4r2q0.agg,0.0035824014292091836,0.0035824014292091836,0.0036788173868310637,1.8528000000000003e-06,2.499727360000001e-07,0.01852768132769599,0.01880728046818355,0.01880728046818355
11,/data/optimice/scattering_databases/shape_files_jussi/needle-1100e-6/needle-1100e-6-1135-cb0hch4K.agg,0.020560155641434236,0.020560155641434236,0.020842366374809067,7.603360000000001e-05,1.2996764928000004e-05,0.006301821544086766,0.0063582722526510545,0.0063582722526510545
12,/data/optimice/scattering_databases/shape_files_jussi/needle-1100e-6/needle-1100e-6-1270-rVaNma3R.agg,0.024403802982322247,0.024403802982322247,0.024273577000439833,8.599840000000001e-05,1.4677984000000005e-05,0.005726204110324578,0.005707759151001203,0.005707759151001203
