,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-130-qRXzfRlM.agg,0.007858142274100158,0.007858142274100158,0.007813117175622032,9.910400000000001e-06,1.3617182720000002e-06,1.7415643628490602,1.7419076879192426,1.7419076879192426
1,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-211-lGGcycvL.agg,0.010566815982120632,0.010566815982120632,0.010428753260816291,1.7574400000000002e-05,2.4811435520000007e-06,1.7601855601763592,1.758679158146552,1.758679158146552
2,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-8-nSinfhJW.agg,0.002962161373051779,0.002962161373051779,0.0029610808837314795,9.424000000000002e-07,1.2369664000000002e-07,1.5382428029362538,1.5383247953914725,1.5383247953914725
3,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-820-ph0q8R4u.agg,0.01886618138362928,0.01886618138362928,0.018783908006589047,5.138240000000001e-05,9.062742784000002e-06,1.78833101364035,1.787527314127884,1.787527314127884
4,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-177-emT5HS3X.agg,0.010006877634906906,0.010006877634906906,0.009826433119634109,1.4894400000000003e-05,2.2347468800000006e-06,1.8175772184720493,1.8157676716498803,1.8157676716498803
5,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-8-NtHst9UG.agg,0.002752162785883132,0.002752162785883132,0.0029319960055343803,1.0256000000000002e-06,9.860556800000002e-08,1.2836866398741071,1.2706198173777339,1.2706198173777339
6,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-19-cxcUf4LQ.agg,0.004116114672843798,0.004116114672843798,0.003949278415103195,1.4352000000000003e-06,1.9844224000000005e-07,1.6467192607380081,1.6549500349250488,1.6549500349250488
7,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-138-W17UL5X4.agg,0.01061274705248363,0.01061274705248363,0.010607921568337505,1.0697600000000002e-05,1.5428664320000005e-06,1.7757255585966705,1.775666176124405,1.775666176124405
8,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-291-9O9Ht2V0.agg,0.01254789225328302,0.01254789225328302,0.012474252718836634,2.4732800000000005e-05,3.7310658560000012e-06,1.7799946859469835,1.7785081537403584,1.7785081537403584
9,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-50-P003RGQC.agg,0.007089485171717337,0.007089485171717337,0.007567807388039053,6.675200000000001e-06,8.852224000000003e-07,1.707492432925016,1.701626603392062,1.701626603392062
10,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-139-LFxYrwCb.agg,0.009033803185812718,0.009033803185812718,0.00877979184274303,1.1651200000000001e-05,1.5591639040000004e-06,1.7225677954527518,1.7227163241863332,1.7227163241863332
11,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-3-0dq9xNbi.agg,0.00042520583250938603,0.00042520583250938603,0.00041998095194901406,7.360000000000001e-08,3.8105600000000005e-09,0.4975702374485483,0.5003176877031817,0.5003176877031817
12,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-55-CHylt0PO.agg,0.006933051276314059,0.006933051276314059,0.006927394892742871,5.051200000000001e-06,7.204889600000002e-07,1.7661197131285535,1.7662010447382481,1.7662010447382481
13,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-625-N17zuljb.agg,0.017141761869772898,0.017141761869772898,0.01654858552351861,4.5563200000000004e-05,7.496192256000002e-06,1.7635166205770925,1.7543932172943877,1.7543932172943877
14,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-867-bHJXjuD9.agg,0.022477188436279126,0.022477188436279126,0.021536066535342586,6.295520000000001e-05,1.0154849280000002e-05,1.6963312033825038,1.6914815253454205,1.6914815253454205
15,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-3-DgtrV0Tk.agg,0.0008197560612767679,0.0008197560612767679,0.0008158431221748456,8.960000000000001e-08,6.448640000000002e-09,0.8019101659345776,0.8031111817538283,0.8031111817538283
16,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-169-H1p4HIPP.agg,0.01005719642842875,0.01005719642842875,0.009786521343153552,1.4192000000000002e-05,2.0904145920000008e-06,1.8020455941102076,1.799521988039861,1.799521988039861
17,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-92-DcryWX86.agg,0.0070100499284955166,0.0070100499284955166,0.006135796606798502,7.556800000000001e-06,1.0304926720000002e-06,1.7099060414741387,1.7258066747139953,1.7258066747139953
18,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-184-gSwnRqoQ.agg,0.007566875180680597,0.007566875180680597,0.007757294457366505,1.3940800000000002e-05,2.1240061440000006e-06,1.8363095442886481,1.8350745849633168,1.8350745849633168
19,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-99-jbClJhha.agg,0.007319125630838701,0.007319125630838701,0.007303369085565922,7.555200000000001e-06,1.1431680000000003e-06,1.8262570191127079,1.826411399219055,1.826411399219055
20,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-11-RXC5JaAQ.agg,0.0033879787484575523,0.0033879787484575523,0.003385852920609518,1.8688000000000002e-06,1.7358566400000006e-07,1.2866168968093286,1.286737294972054,1.286737294972054
21,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-552-S4PrDkrv.agg,0.01614737130309451,0.01614737130309451,0.015906841835396635,4.194560000000001e-05,7.096962816000002e-06,1.7954501796153224,1.791262211855738,1.791262211855738
22,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-499-qXe0SlZL.agg,0.015636316701832312,0.015636316701832312,0.01387878957258161,3.591040000000001e-05,6.158333952000001e-06,1.8468682528659623,1.8105765468774715,1.8105765468774715
23,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-84-Td5oD4n6.agg,0.006976073394109325,0.006976073394109325,0.0069842006855029715,7.625600000000001e-06,1.0126123520000004e-06,1.701299985383692,1.7011779498868649,1.7011779498868649
24,/work/shape_files_jussi/needle-1100e-6/needle-1100e-6-34-Dasoxb4L.agg,0.0047863138217212635,0.0047863138217212635,0.004574906849552116,3.1232000000000004e-06,4.2478950400000014e-07,1.6598620382538527,1.6680394635475186,1.6680394635475186
