,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/needle-200e-6/needle-200e-6-9080-mdWUvPCk.agg,0.01917873822752686,0.01917873822752686,0.018985107795459092,7.090400000000001e-05,1.0301409280000002e-05,1.7145045459244475,1.7065319661637066,1.7065319661637066
1,/work/shape_files_jussi/needle-200e-6/needle-200e-6-8280-D9SJ3fTH.agg,0.02098033364844325,0.02098033364844325,0.021022886801385345,6.425600000000002e-05,9.154899712000002e-06,1.5763455778678739,1.5778141919103266,1.5778141919103266
2,/work/shape_files_jussi/needle-200e-6/needle-200e-6-4156-0dmeHRl0.agg,0.013369038858496898,0.013369038858496898,0.013212948405033184,3.3430400000000004e-05,4.5879728640000015e-06,1.596932354245515,1.5885063690199688,1.5885063690199688
3,/work/shape_files_jussi/needle-200e-6/needle-200e-6-1096-hLzhJhzp.agg,0.006195998708844282,0.006195998708844282,0.0060635697709397075,9.460800000000001e-06,1.3094842880000005e-06,1.5890485102059937,1.5743506914062615,1.5743506914062615
4,/work/shape_files_jussi/needle-200e-6/needle-200e-6-2270-Lfwq7KDD.agg,0.010705437870540374,0.010705437870540374,0.010583156428967684,1.9566400000000003e-05,2.6095887360000006e-06,1.4969131458233524,1.4893025861143048,1.4893025861143048
5,/work/shape_files_jussi/needle-200e-6/needle-200e-6-3209-uqubQH7Z.agg,0.01342338258413281,0.01342338258413281,0.013207089005530326,2.5542400000000005e-05,3.482500096000001e-06,1.4778616301528464,1.4671282562868375,1.4671282562868375
6,/work/shape_files_jussi/needle-200e-6/needle-200e-6-42-HeBdI7e4.agg,0.0016497272501841025,0.0016497272501841025,0.0016477863939236784,4.7360000000000006e-07,3.464678400000001e-08,0.7207242248356917,0.7204345641020977,0.7204345641020977
7,/work/shape_files_jussi/needle-200e-6/needle-200e-6-7401-POMibPDA.agg,0.014939397578215798,0.014939397578215798,0.014620283863292583,5.486560000000001e-05,8.459736320000003e-06,1.8614750054409428,1.8432404552626807,1.8432404552626807
8,/work/shape_files_jussi/needle-200e-6/needle-200e-6-7551-u8VMAxH7.agg,0.01525605453582282,0.01525605453582282,0.015238661175922171,5.6995200000000006e-05,8.106702592000002e-06,1.7663684433793152,1.765450702972554,1.765450702972554
9,/work/shape_files_jussi/needle-200e-6/needle-200e-6-1602-6sdoYzsO.agg,0.00945177232057565,0.00945177232057565,0.00957892822407415,1.5771200000000002e-05,1.8241443840000005e-06,1.3600324612980819,1.368024113100179,1.368024113100179
10,/work/shape_files_jussi/needle-200e-6/needle-200e-6-2555-rQgbehL9.agg,0.01204345465387735,0.01204345465387735,0.012019450902599505,2.2262400000000002e-05,2.795133696000001e-06,1.4178440920242226,1.4165846775877076,1.4165846775877076
11,/work/shape_files_jussi/needle-200e-6/needle-200e-6-9370-XpeOPr7p.agg,0.016300184048040685,0.016300184048040685,0.016066910094974705,6.803520000000001e-05,1.0283822080000004e-05,1.8699349048424831,1.8576353121806355,1.8576353121806355
12,/work/shape_files_jussi/needle-200e-6/needle-200e-6-797-MdzOvybC.agg,0.00527317741025276,0.00527317741025276,0.005192354214647402,7.211200000000001e-06,8.971816960000002e-07,1.4773531837343705,1.46773415227339,1.46773415227339
13,/work/shape_files_jussi/needle-200e-6/needle-200e-6-538-sZlMslhq.agg,0.0056906941580091965,0.0056906941580091965,0.005554933722580342,6.108800000000001e-06,6.441018880000002e-07,1.243574550006285,1.2310411393087557,1.2310411393087557
14,/work/shape_files_jussi/needle-200e-6/needle-200e-6-1805-wTJGdhEP.agg,0.00872238499494261,0.00872238499494261,0.007661644732040243,1.4280000000000002e-05,2.0271592960000004e-06,1.6364787649175323,1.546031938422109,1.546031938422109
15,/work/shape_files_jussi/needle-200e-6/needle-200e-6-1436-NEvbKi9T.agg,0.008071480657227645,0.008071480657227645,0.007866369107829974,1.2969600000000002e-05,1.6641008640000005e-06,1.4872850612699287,1.4706954893591935,1.4706954893591935
16,/work/shape_files_jussi/needle-200e-6/needle-200e-6-6691-XKSWsRC4.agg,0.0159968996996293,0.0159968996996293,0.016246259179930674,4.863040000000001e-05,7.209755392000002e-06,1.6805495373701038,1.692438918108002,1.692438918108002
17,/work/shape_files_jussi/needle-200e-6/needle-200e-6-1838-JxPO6boV.agg,0.008963035200198647,0.008963035200198647,0.009011850332570183,1.5886400000000004e-05,2.0013061120000004e-06,1.4685316984472983,1.4720367550979723,1.4720367550979723
18,/work/shape_files_jussi/needle-200e-6/needle-200e-6-343-sAANhIOZ.agg,0.004006794229805169,0.004006794229805169,0.0039665559768060086,3.4544000000000008e-06,3.9547750400000015e-07,1.2693368873042434,1.2641190004054297,1.2641190004054297
19,/work/shape_files_jussi/needle-200e-6/needle-200e-6-291-pcVptet7.agg,0.0037354517799056113,0.0037354517799056113,0.0037081531791445725,2.6592000000000003e-06,2.9300275200000007e-07,1.1796758460210728,1.1761966267117177,1.1761966267117177
20,/work/shape_files_jussi/needle-200e-6/needle-200e-6-208-Q4uCaV4X.agg,0.0034241495294452316,0.0034241495294452316,0.0033341865574679536,2.2128000000000002e-06,2.3156480000000004e-07,1.1293076685675114,1.117436287222994,1.117436287222994
21,/work/shape_files_jussi/needle-200e-6/needle-200e-6-2062-DbaZOQyK.agg,0.009889873608899155,0.009889873608899155,0.009004681022330109,1.6667200000000002e-05,2.1994552320000005e-06,1.5281919744759476,1.466332702616966,1.466332702616966
22,/work/shape_files_jussi/needle-200e-6/needle-200e-6-9120-wOlNEJOQ.agg,0.018887202016180164,0.018887202016180164,0.01884677522688951,7.221440000000001e-05,1.0088428288000003e-05,1.692535831752124,1.6908723782613138,1.6908723782613138
23,/work/shape_files_jussi/needle-200e-6/needle-200e-6-9660-e0KIawIV.agg,0.016809806661588943,0.016809806661588943,0.01634207265557854,6.983040000000002e-05,1.0901015552000003e-05,1.9015204586598133,1.87707374032913,1.87707374032913
24,/work/shape_files_jussi/needle-200e-6/needle-200e-6-34-Qy8FS2CA.agg,0.0012172099243762352,0.0012172099243762352,0.0012200481462595807,3.808000000000001e-07,3.828147200000001e-08,0.9162013000859178,0.9169230951763532,0.9169230951763532
25,/work/shape_files_jussi/needle-200e-6/needle-200e-6-9040-QoREwC29.agg,0.022296941494294686,0.022296941494294686,0.022247768427417616,6.959200000000001e-05,1.0185392384000002e-05,1.592161892425506,1.5905427949228823,1.5905427949228823
26,/work/shape_files_jussi/needle-200e-6/needle-200e-6-294-Xg1qvGsa.agg,0.003901179308875715,0.003901179308875715,0.0038360396244043154,3.0640000000000006e-06,3.757212160000001e-07,1.2934320726082291,1.2845844066558645,1.2845844066558645
27,/work/shape_files_jussi/needle-200e-6/needle-200e-6-654-XHmzZvpG.agg,0.007297780484503491,0.007297780484503491,0.007138963510202305,6.758400000000001e-06,7.481594880000002e-07,1.1844182283926528,1.1733659771863327,1.1733659771863327
28,/work/shape_files_jussi/needle-200e-6/needle-200e-6-7346-jGluaLCw.agg,0.014951922953252537,0.014951922953252537,0.014866068747318505,5.199360000000001e-05,8.133200640000003e-06,1.834878670265929,1.8300681268873416,1.8300681268873416
29,/work/shape_files_jussi/needle-200e-6/needle-200e-6-46-pOlHp7kR.agg,0.0015078461459976612,0.0015078461459976612,0.0014993331851193051,4.288000000000001e-07,3.400192000000001e-08,0.7595836432685154,0.7581259021016044,0.7581259021016044
30,/work/shape_files_jussi/needle-200e-6/needle-200e-6-3524-QM072psa.agg,0.013070210403815237,0.013070210403815237,0.012505614738988246,2.8291200000000005e-05,4.015450880000001e-06,1.5926654560469606,1.5613737690462635,1.5613737690462635
31,/work/shape_files_jussi/needle-200e-6/needle-200e-6-225-NGJCDTgS.agg,0.0031174348429437943,0.0031174348429437943,0.0031198246325100567,2.1264000000000005e-06,2.0383564800000007e-07,1.0861434233592322,1.0864698946244398,1.0864698946244398
32,/work/shape_files_jussi/needle-200e-6/needle-200e-6-9440-FNceLPbM.agg,0.019462785001124583,0.019462785001124583,0.01946175737183053,6.476640000000001e-05,1.0293436416000002e-05,1.7363268014197497,1.7362846323197774,1.7362846323197774
33,/work/shape_files_jussi/needle-200e-6/needle-200e-6-8990-Mx9S5NQo.agg,0.02179713742673565,0.02179713742673565,0.02162651010969829,7.217120000000001e-05,1.0066327040000002e-05,1.5872085677622487,1.5814774901841084,1.5814774901841084
34,/work/shape_files_jussi/needle-200e-6/needle-200e-6-3852-8CvajwAp.agg,0.012820795607137649,0.012820795607137649,0.012939417790547582,3.41776e-05,4.462576128000001e-06,1.578032656803131,1.5845803170010118,1.5845803170010118
35,/work/shape_files_jussi/needle-200e-6/needle-200e-6-473-M6RpH56b.agg,0.004743163501293204,0.004743163501293204,0.0045440070422480645,4.081600000000001e-06,5.295505920000002e-07,1.3568948380599781,1.3329079284674021,1.3329079284674021
36,/work/shape_files_jussi/needle-200e-6/needle-200e-6-3642-Ja7WSYvJ.agg,0.016054357663886774,0.016054357663886774,0.015908387724719312,2.9579200000000006e-05,3.9159659520000004e-06,1.3923759325814415,1.3866454563331796,1.3866454563331796
37,/work/shape_files_jussi/needle-200e-6/needle-200e-6-1806-SrQRQHqn.agg,0.00933312380717196,0.00933312380717196,0.009215031199079037,1.4476800000000002e-05,1.8378037760000006e-06,1.422935578032935,1.415007010877733,1.415007010877733
38,/work/shape_files_jussi/needle-200e-6/needle-200e-6-372-iiLUuEla.agg,0.0045320194174341315,0.0045320194174341315,0.004692832850137556,3.7648000000000008e-06,4.3393484800000014e-07,1.2199908196944826,1.2376589982525252,1.2376589982525252
39,/work/shape_files_jussi/needle-200e-6/needle-200e-6-3610-wARGSgJX.agg,0.01253181551093057,0.01253181551093057,0.012087228175037979,2.7532800000000005e-05,3.936836096000001e-06,1.6116726705472575,1.585755750898979,1.585755750898979
40,/work/shape_files_jussi/needle-200e-6/needle-200e-6-1575-vqoiTZL5.agg,0.008619419934079092,0.008619419934079092,0.008628498107540893,1.3776000000000002e-05,1.7282355200000006e-06,1.4346431448934356,1.4353034501563215,1.4353034501563215
41,/work/shape_files_jussi/needle-200e-6/needle-200e-6-256-SjCFssh2.agg,0.002854610306153889,0.002854610306153889,0.0026688845154971288,2.1184000000000003e-06,2.413550080000001e-07,1.2810698460604946,1.2476069722239487,1.2476069722239487
42,/work/shape_files_jussi/needle-200e-6/needle-200e-6-9260-gzcZk2mx.agg,0.01861246893885924,0.01861246893885924,0.01846896022335147,6.73168e-05,1.0211421440000003e-05,1.752555280464427,1.7463371467311641,1.7463371467311641
43,/work/shape_files_jussi/needle-200e-6/needle-200e-6-860-hZNWa15N.agg,0.00605270187602198,0.00605270187602198,0.006127000132766663,7.963200000000002e-06,9.946734080000003e-07,1.420128307215821,1.42754042446919,1.42754042446919
44,/work/shape_files_jussi/needle-200e-6/needle-200e-6-8900-V9VvK6ne.agg,0.01574252838650768,0.01574252838650768,0.015443315706155853,6.058080000000001e-05,1.0176188416000003e-05,1.9538106986131945,1.936716839945224,1.936716839945224
45,/work/shape_files_jussi/needle-200e-6/needle-200e-6-8230-MXkBPEmd.agg,0.019594693159118368,0.019594693159118368,0.01940309253701585,5.610560000000001e-05,9.406338048000003e-06,1.721593154994039,1.713832286067473,1.713832286067473
46,/work/shape_files_jussi/needle-200e-6/needle-200e-6-894-bgVlVVEv.agg,0.005123436346828172,0.005123436346828172,0.0049408970799819174,6.723200000000001e-06,9.131274240000003e-07,1.5552419178992347,1.5315485040880685,1.5315485040880685
47,/work/shape_files_jussi/needle-200e-6/needle-200e-6-3566-3KHjdy6x.agg,0.011690201024789952,0.011690201024789952,0.011407084619258604,2.6308800000000005e-05,4.226380032000001e-06,1.7417931961063449,1.7227171503079857,1.7227171503079857
48,/work/shape_files_jussi/needle-200e-6/needle-200e-6-692-QEpTSKx3.agg,0.004385795252858939,0.004385795252858939,0.004451725197329846,6.080000000000001e-06,7.231270400000002e-07,1.4612450748113852,1.4703669681589477,1.4703669681589477
49,/work/shape_files_jussi/needle-200e-6/needle-200e-6-2823-pT8wT570.agg,0.014122266107109016,0.014122266107109016,0.01388086452639028,2.4224000000000004e-05,3.2557424640000007e-06,1.413062650905958,1.4021695400195575,1.4021695400195575
50,/work/shape_files_jussi/needle-200e-6/needle-200e-6-10-jujXu5cI.agg,0.0005685068161420759,0.0005685068161420759,0.0005685068161420759,8.000000000000001e-08,4.220928000000001e-09,0.4193094668333248,0.4193094668333248,0.4193094668333248
51,/work/shape_files_jussi/needle-200e-6/needle-200e-6-2836-H9Cf4b3C.agg,0.009383048545115815,0.009383048545115815,0.009444463219399728,2.2043200000000003e-05,3.1379668480000007e-06,1.687643248740873,1.6925356791143171,1.6925356791143171
52,/work/shape_files_jussi/needle-200e-6/needle-200e-6-9430-GUYQDIGv.agg,0.02249597297295674,0.02249597297295674,0.022448299830317642,7.416480000000002e-05,1.0674492416000002e-05,1.5985340424445253,1.5969712404362637,1.5969712404362637
53,/work/shape_files_jussi/needle-200e-6/needle-200e-6-3740-S0drIRJb.agg,0.013460104011485202,0.013460104011485202,0.013442916350256741,2.8332800000000004e-05,4.094476032000001e-06,1.5577333023185227,1.556837428783504,1.556837428783504
54,/work/shape_files_jussi/needle-200e-6/needle-200e-6-3094-GBmeAPHA.agg,0.010471523289378677,0.010471523289378677,0.010496696849454609,2.4684800000000005e-05,3.531509760000001e-06,1.666136719588836,1.6679220161258954,1.6679220161258954
55,/work/shape_files_jussi/needle-200e-6/needle-200e-6-689-CANGzOmB.agg,0.005365966828074882,0.005365966828074882,0.004980888379193526,5.771200000000001e-06,6.816798720000002e-07,1.3677328093673395,1.3256616642419945,1.3256616642419945
56,/work/shape_files_jussi/needle-200e-6/needle-200e-6-7096-5ej9hxPY.agg,0.019609385507965312,0.019609385507965312,0.020383837473296095,5.890080000000001e-05,8.074166272000003e-06,1.5293774928002746,1.5567663667596838,1.5567663667596838
