,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-7-bDWEi4G1.agg,0.0009765244492586962,0.0009765244492586962,0.000967470929795826,1.5520000000000001e-07,1.0552320000000002e-08,0.03556634158467301,0.035357887517295204,0.035357887517295204
1,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-976-3ckcsIQ3.agg,0.010484731756225336,0.010484731756225336,0.010522644326705398,1.9982400000000004e-05,2.7286540800000005e-06,0.010027653343321816,0.010052049326772845,0.010052049326772845
2,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-3245-FCNgQS4J.agg,0.017001741087312207,0.017001741087312207,0.016943332571692615,5.667680000000001e-05,9.306501376000003e-06,0.00722963609585362,0.007211453167253792,0.007211453167253792
3,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-410-OdAgjDKi.agg,0.009047076875985967,0.009047076875985967,0.00915708017471382,1.0568000000000001e-05,1.2075371520000002e-06,0.010613478587776427,0.010691852646206942,0.010691852646206942
4,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-311-JUsPFShU.agg,0.00629285308902091,0.00629285308902091,0.0062641839053463304,5.936000000000001e-06,8.316400640000003e-07,0.013836730365212858,0.013800620213420198,0.013800620213420198
5,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-1899-hOcqZJtR.agg,0.014475413638304088,0.014475413638304088,0.014457496325436157,3.7985600000000004e-05,5.266135296000001e-06,0.007982805260001034,0.00797527616357291,0.00797527616357291
6,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-1601-3Kb7dDaq.agg,0.01143475404195473,0.01143475404195473,0.011468523308318474,3.1539200000000005e-05,4.339465728000002e-06,0.00946134169680136,0.009480997733742167,0.009480997733742167
7,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-55-jpR5oyon.agg,0.0030787010247830173,0.0030787010247830173,0.002764633791300396,1.3536000000000003e-06,1.5224652800000003e-07,0.02095316944761053,0.01970297507614154,0.01970297507614154
8,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-526-xC3cqRQK.agg,0.007726629278022857,0.007726629278022857,0.007462913397118397,1.0657600000000001e-05,1.3594319360000005e-06,0.012259966685040575,0.012012518489576688,0.012012518489576688
9,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-2402-S0CYUjl9.agg,0.01627980343861682,0.01627980343861682,0.016188687408187238,4.845120000000001e-05,6.7960458240000026e-06,0.007333058484688157,0.007301872704011799,0.007301872704011799
10,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-249-LjlOFiRX.agg,0.0070776267208719065,0.0070776267208719065,0.006970796224248706,6.6608000000000015e-06,7.498009600000002e-07,0.012420748556985143,0.0123130695905988,0.0123130695905988
11,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-69-CjZCwJXr.agg,0.0031511267825969813,0.0031511267825969813,0.003150872894929277,1.6000000000000004e-06,1.5922278400000006e-07,0.018939795946593566,0.01893892419373154,0.01893892419373154
12,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-6-S9As64La.agg,0.0010552724766618336,0.0010552724766618336,0.0010522357150372726,1.7120000000000002e-07,1.6825088000000005e-08,0.03617014056097545,0.03610589304500132,0.03610589304500132
13,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-90-Sb2xDRnD.agg,0.004129697325470718,0.004129697325470718,0.004166193447927972,2.2400000000000006e-06,2.601733120000001e-07,0.016717872564582424,0.0168008952153031,0.0168008952153031
14,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-460-aQ3yl2jd.agg,0.007145795966860515,0.007145795966860515,0.007081807678834551,9.342400000000002e-06,1.2869140480000005e-06,0.01284485183612829,0.012777594560259167,0.012777594560259167
15,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-16-AVfnrHLZ.agg,0.00252253840406841,0.00252253840406841,0.0025174590364095304,6.064000000000001e-07,5.158912000000002e-08,0.020850101936710892,0.02082568074481857,0.02082568074481857
16,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-418-LNcold4n.agg,0.006867896330027121,0.006867896330027121,0.006734389356133191,8.0816e-06,9.942630400000003e-07,0.012911435340291882,0.012766907378698055,0.012766907378698055
17,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-396-NCtbgskb.agg,0.008226104789023782,0.008226104789023782,0.008201216815759247,8.651200000000001e-06,1.1166699520000003e-06,0.011622005055492175,0.011600874612343565,0.011600874612343565
18,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-2278-8Tq9s2UH.agg,0.01785349265550021,0.01785349265550021,0.017800719086598724,4.323840000000001e-05,6.574271232000001e-06,0.006901664723888558,0.006886797375628711,0.006886797375628711
19,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-2063-aKwKJPld.agg,0.017692755579615065,0.017692755579615065,0.01768562126165705,4.1230400000000004e-05,5.8255841280000015e-06,0.006867678364282353,0.006865625238513924,0.006865625238513924
20,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-484-0BE7lTDg.agg,0.00594817619106899,0.00594817619106899,0.005870196575605527,8.982400000000002e-06,1.2022023680000002e-06,0.01421732878846443,0.014111310953412191,0.014111310953412191
21,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-235-1RzfLMv4.agg,0.005165733249017026,0.005165733249017026,0.005115310352266029,4.846400000000001e-06,5.866503680000002e-07,0.01503185498915911,0.014949207144992533,0.014949207144992533
22,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-2517-OuupEsx6.agg,0.015333571012650642,0.015333571012650642,0.015220332666577473,4.6212800000000006e-05,6.841948416000001e-06,0.007735390748378293,0.007691781642200885,0.007691781642200885
23,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-2980-bxvEr04N.agg,0.017275832830865204,0.017275832830865204,0.01693487055947137,5.474880000000001e-05,8.433531392000002e-06,0.00717178383141261,0.007066946394781693,0.007066946394781693
24,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-225-psU1jqLo.agg,0.006107700058123352,0.006107700058123352,0.005969870741224305,5.1584000000000005e-06,6.078136320000001e-07,0.013698408293046409,0.013522767077365029,0.013522767077365029
25,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-2204-gDyvscGy.agg,0.012983250748560625,0.012983250748560625,0.012630746393381418,3.7318400000000005e-05,6.520044032000002e-06,0.009094981744329276,0.008906392038548022,0.008906392038548022
26,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-578-FvvVIOUp.agg,0.009173963156673346,0.009173963156673346,0.008946698658918912,1.2424000000000002e-05,1.6886643200000004e-06,0.011130497531552586,0.010956525128132586,0.010956525128132586
27,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-2703-misxZ3Vh.agg,0.01777553374726059,0.01777553374726059,0.017935694757170884,5.4779200000000006e-05,7.525504256000002e-06,0.006771911231731326,0.006817168256094656,0.006817168256094656
28,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-1505-mJRCP25S.agg,0.010280077820717118,0.010280077820717118,0.010219464107606706,2.4964800000000005e-05,3.923059456000001e-06,0.010461158510015693,0.010418641272080443,0.010418641272080443
29,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-2194-0lYGDA0x.agg,0.01585358003732911,0.01585358003732911,0.01504127227313157,4.269760000000001e-05,6.2393523200000015e-06,0.007793527363553803,0.007487266094246385,0.007487266094246385
30,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-310-OCDQgnQq.agg,0.0060317824894470465,0.0060317824894470465,0.005905126450229834,6.804800000000001e-06,8.808256000000002e-07,0.01406739854619422,0.013899182905936931,0.013899182905936931
31,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-2355-mtUghqdn.agg,0.017147128039412315,0.017147128039412315,0.017072316773068617,4.4212800000000005e-05,6.263270912000001e-06,0.007053149176581293,0.007030083406140925,0.007030083406140925
32,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-3430-8uuCdd1v.agg,0.01799959999555546,0.01799959999555546,0.017358801801967784,5.885760000000001e-05,9.591883008000003e-06,0.007095796271738315,0.006913005582158755,0.006913005582158755
33,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-2821-WKRxZHHP.agg,0.020423829219810865,0.020423829219810865,0.020422416033190716,5.813600000000001e-05,8.584195072000002e-06,0.006235152238316681,0.006234856290241593,0.006234856290241593
34,/data/optimice/scattering_databases/shape_files_jussi/needle-350e-6/needle-350e-6-2248-9aRnAoDx.agg,0.014646992865431458,0.014646992865431458,0.01464349685013795,4.065440000000001e-05,6.236362496000001e-06,0.008000461733197317,0.007999002977112158,0.007999002977112158
