,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2617-sVEjD3bq.agg,0.018987954076203156,0.018987954076203156,0.01867792972767589,4.880480000000001e-05,7.185602304000002e-06,1.6526897775839435,1.6491111307657171,1.6491111307657171
1,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1764-BCtCS0vP.agg,0.014029283659545843,0.014029283659545843,0.01370833323201621,3.5841600000000006e-05,4.989195520000001e-06,1.6961683984213698,1.689989666901463,1.689989666901463
2,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1573-J4OehIw0.agg,0.01259574531339849,0.01259574531339849,0.012361623158041603,3.0331200000000005e-05,4.220341760000001e-06,1.7208053743344736,1.716669615128143,1.716669615128143
3,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1057-n2mVAfZA.agg,0.01292897521074273,0.01292897521074273,0.012880838969376392,2.2385600000000005e-05,3.277960960000001e-06,1.7493805910179367,1.7484247642012425,1.7484247642012425
4,/work/shape_files_jussi/needle-350e-6/needle-350e-6-7-fsSlYLSW.agg,0.0016346253393362041,0.0016346253393362041,0.0016326665305566842,2.624e-07,2.6204928000000006e-08,1.1791208183474742,1.1794175141640266,1.1794175141640266
5,/work/shape_files_jussi/needle-350e-6/needle-350e-6-675-BNAdcKVQ.agg,0.009652025694122454,0.009652025694122454,0.00977166869949792,1.4385600000000002e-05,1.995736832000001e-06,1.7510912786894468,1.7517846659964982,1.7517846659964982
6,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2842-H1GaLz0R.agg,0.01927697071637554,0.01927697071637554,0.01916007516135022,4.976160000000001e-05,7.642635008000002e-06,1.6780079825051522,1.6767964500506054,1.6767964500506054
7,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2623-RCgrBpBi.agg,0.016580808182956586,0.016580808182956586,0.01643869361827612,4.6846400000000006e-05,7.4264296960000024e-06,1.7378403711293098,1.735505176372884,1.735505176372884
8,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2816-yrxCgDGb.agg,0.015614044959586867,0.015614044959586867,0.015210652636538785,4.994240000000001e-05,7.991447808000002e-06,1.7668713136458416,1.7591933898178929,1.7591933898178929
9,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2603-O6fwmQGI.agg,0.018111742047633078,0.018111742047633078,0.018051550219784863,5.081600000000001e-05,7.331341568000002e-06,1.6461968006382284,1.6453970264638798,1.6453970264638798
10,/work/shape_files_jussi/needle-350e-6/needle-350e-6-767-9qnWU38y.agg,0.009835527438831128,0.009835527438831128,0.009830320442386404,1.6280000000000003e-05,1.9440890880000004e-06,1.6271019188251556,1.627092987996994,1.627092987996994
11,/work/shape_files_jussi/needle-350e-6/needle-350e-6-121-aIslzClA.agg,0.0031892318824444234,0.0031892318824444234,0.0031663227883461285,2.2112000000000005e-06,2.580042240000001e-07,1.4520432173877527,1.4535640862740058,1.4535640862740058
12,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2543-Azf0xccn.agg,0.013942223639003931,0.013942223639003931,0.013666894307047232,4.424000000000001e-05,6.730386944000002e-06,1.761547224955791,1.7557759285531094,1.7557759285531094
13,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1827-UrIRTJrs.agg,0.01527444925357376,0.01527444925357376,0.01496201322915074,3.4784000000000004e-05,4.948803584000001e-06,1.6873954362239927,1.6814970860890746,1.6814970860890746
14,/work/shape_files_jussi/needle-350e-6/needle-350e-6-3655-6PDoCSqB.agg,0.01956147233722452,0.01956147233722452,0.018772277432426786,6.526560000000001e-05,1.0419184896000003e-05,1.7110073676194801,1.7030360041663934,1.7030360041663934
15,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1176-dhvEb3e7.agg,0.01378497733041299,0.01378497733041299,0.012698302711807299,2.1276800000000003e-05,3.398960896000001e-06,1.819210869222194,1.7952716245018978,1.7952716245018978
16,/work/shape_files_jussi/needle-350e-6/needle-350e-6-188-LitGYAAY.agg,0.004882622246293482,0.004882622246293482,0.004793287200605671,3.6480000000000005e-06,4.674677760000002e-07,1.6141284404818017,1.6173653188653094,1.6173653188653094
17,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1741-lb1j5rsB.agg,0.015611329219512348,0.015611329219512348,0.015237060083887576,3.3523200000000005e-05,4.558836736000001e-06,1.6509384508646794,1.644168610414336,1.644168610414336
18,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1983-tHdBwzNu.agg,0.01513935269422045,0.01513935269422045,0.015057578631415701,3.6960000000000005e-05,5.274108160000002e-06,1.687669792644783,1.6861214442258317,1.6861214442258317
19,/work/shape_files_jussi/needle-350e-6/needle-350e-6-201-uyBMtlXZ.agg,0.004173248135445579,0.004173248135445579,0.004108283532939993,3.913600000000001e-06,4.822996480000001e-07,1.5511897502114618,1.5541845003980328,1.5541845003980328
20,/work/shape_files_jussi/needle-350e-6/needle-350e-6-65-jvccPJ74.agg,0.002877776919776792,0.002877776919776792,0.002876580413621886,2.0864000000000005e-06,2.2816460800000004e-07,1.378850898170113,1.3789400415328443,1.3789400415328443
21,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2786-XnMBQRve.agg,0.016710284258503804,0.016710284258503804,0.016486442013152757,5.4417600000000006e-05,7.957739008000003e-06,1.6791679142463594,1.6754907748105738,1.6754907748105738
22,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1409-7w9YTwH4.agg,0.011778624707494505,0.011778624707494505,0.01135697142727761,2.7321600000000006e-05,3.7660643840000015e-06,1.7294682467534248,1.7232639096961573,1.7232639096961573
23,/work/shape_files_jussi/needle-350e-6/needle-350e-6-194-guFx3LOx.agg,0.004154996991575325,0.004154996991575325,0.0039492043653272975,4.355200000000001e-06,5.891125760000002e-07,1.626554820291681,1.636582768302699,1.636582768302699
24,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2446-ZS5Am5tm.agg,0.01928871172473683,0.01928871172473683,0.019244120085173445,4.964800000000001e-05,6.656051712000002e-06,1.580723069421641,1.5802156440405275,1.5802156440405275
25,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2338-zfIZ0eS7.agg,0.019962444740061275,0.019962444740061275,0.019950859630602388,4.5427200000000004e-05,6.476427776000002e-06,1.6160788490515778,1.6159675927680863,1.6159675927680863
26,/work/shape_files_jussi/needle-350e-6/needle-350e-6-418-LNcold4n.agg,0.006867896330027121,0.006867896330027121,0.006734389356133191,8.0816e-06,9.942630400000003e-07,1.6293133266279676,1.6316205011477607,1.6316205011477607
27,/work/shape_files_jussi/needle-350e-6/needle-350e-6-797-O0OK4LrG.agg,0.01340626719113117,0.01340626719113117,0.013016973534581686,1.8262400000000003e-05,2.310137344000001e-06,1.6399221982425538,1.6335859245872992,1.6335859245872992
28,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2993-CEruPWcT.agg,0.022953657660599543,0.022953657660599543,0.022953518248843684,5.649600000000001e-05,8.350812928000003e-06,1.6215539833767254,1.6215533205038974,1.6215533205038974
29,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2960-wFpvlQfJ.agg,0.01919345721854195,0.01919345721854195,0.01909311917943216,5.402560000000001e-05,8.111451136000002e-06,1.6620955660821384,1.661019053450663,1.661019053450663
30,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2896-KAYuK4nO.agg,0.022608529363936966,0.022608529363936966,0.0223013422815953,5.825280000000001e-05,8.466829824000001e-06,1.6123534440966345,1.6106598601191804,1.6106598601191804
31,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2798-JxpjUrdB.agg,0.020040678631224045,0.020040678631224045,0.01900383119268323,5.2393600000000006e-05,8.041102336000002e-06,1.679143282155662,1.6690170489241423,1.6690170489241423
32,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2900-PnuMOA0I.agg,0.020071950577858648,0.020071950577858648,0.020004839414501683,5.117760000000001e-05,7.545905408000003e-06,1.639792486811147,1.6391786175065395,1.6391786175065395
33,/work/shape_files_jussi/needle-350e-6/needle-350e-6-3510-ckrdPoce.agg,0.020138599752713694,0.020138599752713694,0.020129659708996574,5.854720000000001e-05,1.0257910272000004e-05,1.77153615798868,1.7714717842181849,1.7714717842181849
34,/work/shape_files_jussi/needle-350e-6/needle-350e-6-683-PQZBzmTd.agg,0.009912658573763146,0.009912658573763146,0.009884561686630686,1.6731200000000003e-05,2.0836142080000006e-06,1.66096162891944,1.6608686259576382,1.6608686259576382
35,/work/shape_files_jussi/needle-350e-6/needle-350e-6-87-5PAuwgTX.agg,0.00316050628855568,0.00316050628855568,0.0031597471749536007,2.1408000000000003e-06,2.2892672000000004e-07,1.3807617017022866,1.3808111217995795,1.3808111217995795
36,/work/shape_files_jussi/needle-350e-6/needle-350e-6-58-8rBz8uLD.agg,0.0033035738223929556,0.0033035738223929556,0.003049851093988317,1.6656000000000002e-06,2.0840832000000004e-07,1.5031129799713874,1.5203433413175325,1.5203433413175325
37,/work/shape_files_jussi/needle-350e-6/needle-350e-6-70-krsQhnnZ.agg,0.0025765092664300666,0.0025765092664300666,0.0025612496949731396,1.3344000000000003e-06,1.1859635200000003e-07,1.1989279106510358,1.2001625711554473,1.2001625711554473
38,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2503-WoCAKiQ2.agg,0.02216786863909113,0.02216786863909113,0.022049835546852015,5.012000000000001e-05,7.1954511360000014e-06,1.6047372778944275,1.6040195448763792,1.6040195448763792
