,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-4.55-rimeonly_120e-6-iTTviCoc.agg,0.00838595155053836,0.007739870799955256,0.007864723813352487,3.2185600000000006e-05,4.028606105600001e-05,6.627177698471974,6.676909089165197,6.431311422785409
1,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-5.1-rimeonly_120e-6-sgsrGQgG.agg,0.008825084159449931,0.008458936103317013,0.008500305561820656,3.972160000000001e-05,4.512113408000001e-05,6.418487289420276,6.433156624747008,6.306814753962304
2,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.55-rimeonly_120e-6-LEzz92Hi.agg,0.005124094949315968,0.005010389206438957,0.004967820811593671,1.2780800000000001e-05,9.568667904000003e-06,4.838225338142163,4.819549694575028,4.770756319014465
3,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-1.1-rimeonly_120e-6-DLabEgtK.agg,0.005373688733850767,0.0053335166635157345,0.00467606672321942,1.1985600000000003e-05,6.7414668800000016e-06,4.1753348363833265,3.9356147246629667,3.922338319546931
4,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-2.7-rimeonly_120e-6-9QOjtmZP.agg,0.005524429324676666,0.00548277302101774,0.005336848819043692,1.3755200000000002e-05,1.1679307776000003e-05,5.117466963695947,5.054901523393388,5.037477259704077
5,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-2.3-rimeonly_120e-6-K2iwUKU9.agg,0.005678402251082276,0.00554616984954482,0.005307573783696948,1.6824000000000004e-05,1.3456611584000002e-05,5.245897948517069,5.14164645078542,5.086596023426569
6,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-5.28-rimeonly_120e-6-5lrbXJJh.agg,0.007842896277836253,0.007436235606810749,0.007579499824056991,3.06944e-05,3.824952192000001e-05,6.6420630528682345,6.701472248033426,6.5369731454993545
7,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-3-2.75-rimeonly_120e-6-CWQRQvCB.agg,0.005569239678752589,0.005516665659617229,0.005511442642357807,1.5712e-05,1.3399277312000003e-05,5.240906411121567,5.23863830204001,5.2159780562934
8,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-3.25-rimeonly_120e-6-06kXNjHP.agg,0.005113115388966983,0.005066596490742085,0.004958780663980753,1.2936000000000003e-05,9.704147968000002e-06,4.863511924949976,4.816309454631504,4.796383789184568
9,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-3-2.5-rimeonly_120e-6-Df3HSuzC.agg,0.004281127984380498,0.0041925648474412415,0.004188343116802221,8.822400000000002e-06,5.847685376000001e-06,4.413199330557101,4.411210755422696,4.37013844181137
10,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.51-rimeonly_120e-6-HVIdeF8D.agg,0.006611861452487524,0.006273372298851711,0.0063510588537301505,2.0166400000000004e-05,2.2277354496000006e-05,6.041022682066913,6.075483906119108,5.929639561868468
11,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-1.2-rimeonly_120e-6-6kcw6cQ6.agg,0.004118219839123384,0.004033658389105355,0.003864170016963539,8.777600000000002e-06,4.009178112000001e-06,3.713748795757578,3.6440438444582286,3.6107904630791396
12,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.9-rimeonly_120e-6-4LMsKFoD.agg,0.00711465044789405,0.006529441017422549,0.006313277524225593,2.2617600000000005e-05,2.3329596672000006e-05,6.021313135283393,5.9283354039910705,5.697455034952116
13,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.0744444444444-rimeonly_120e-6-dEtVOHXC.agg,0.0004439582516086683,0.00040987803063838394,0.0004079215610874228,7.360000000000001e-08,4.162304000000001e-09,0.4635080645297455,0.4629955781951702,0.4544505537280019
14,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.3-rimeonly_120e-6-KxfSRZjC.agg,0.005747577989738201,0.005485836308166696,0.005471575685805332,1.5875200000000003e-05,1.3020331776000003e-05,5.162488902121818,5.1563576102682,5.047730323850756
15,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.37-rimeonly_120e-6-nKzRsbW2.agg,0.00655172951603241,0.006243588711630515,0.006230762393158641,1.9339200000000003e-05,1.6937294336000004e-05,5.317188014102342,5.31216481724142,5.195776807981219
16,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.63-rimeonly_120e-6-VRA8uCWx.agg,0.0068379164032836654,0.0066802395166640546,0.006130019343084197,2.1008000000000003e-05,2.2661165824000004e-05,6.129623203509915,5.890833684922826,5.827575212395365
17,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-4.3-rimeonly_120e-6-qzaBmM3L.agg,0.006539573095236868,0.006272862185637431,0.006120649824810471,2.2564800000000005e-05,2.1257355520000005e-05,5.81327033973185,5.747807541854719,5.638446303204014
18,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.08-rimeonly_120e-6-GbLxhOBG.agg,0.0006491388433062468,0.0006039867548216601,0.0005824087911424415,1.2160000000000003e-07,1.1959296000000003e-08,0.767793614747231,0.7598621429468156,0.7442584959637766
19,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-5.84-rimeonly_120e-6-kLnAKINm.agg,0.008400354194738906,0.00802884798710251,0.008205922122477593,3.555840000000001e-05,3.953807744000001e-05,6.263894953969221,6.328028488306545,6.195745897595862
20,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-2.48-rimeonly_120e-6-3jpiUY3Y.agg,0.005896589087595333,0.005643686738294393,0.005526375051252004,1.5825600000000003e-05,1.4159689216000004e-05,5.3830774456112005,5.331575402428881,5.225599023312368
21,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.70714285714-rimeonly_120e-6-o4fvSh1t.agg,0.00511222590695991,0.004980120480470327,0.004812084171303476,1.3134400000000003e-05,1.0080220928000002e-05,5.012822585541,4.9353979582190695,4.877102105861563
22,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-1.69-rimeonly_120e-6-94GfE8N5.agg,0.0034190317070782227,0.003344009569364299,0.0032476806740604864,5.873600000000001e-06,3.254042368000001e-06,3.9911972259956237,3.9403550971775063,3.9021622955723685
23,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-2.35-rimeonly_120e-6-1F1PYNV2.agg,0.005020778931440518,0.004779121258139408,0.004739472078249262,1.2736000000000001e-05,9.130981120000002e-06,4.821980492151,4.803849255094996,4.697801811441528
24,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-1.7-rimeonly_120e-6-r5LMo3yx.agg,0.0027357062067352267,0.0025901351316099325,0.002346694957658255,3.1408000000000005e-06,1.3963650560000004e-06,3.3912640906660605,3.2519900516966986,3.1770688890629724
25,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.74-rimeonly_120e-6-yUlmMSVE.agg,0.0027259534250270107,0.002643028565869087,0.0026269230162459323,3.9968000000000004e-06,1.1851427840000005e-06,2.7434248808060793,2.736378331138052,2.701009500313219
26,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.15-rimeonly_120e-6-vSvSp7U3.agg,0.004523581907599593,0.004264457761544837,0.004196095618190826,8.740800000000001e-06,5.888722176000002e-06,4.437999980138601,4.406011328122112,4.291068631429843
27,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-5.0-rimeonly_120e-6-bjALa4aP.agg,0.0090141544548087,0.008438198859946358,0.008539037851557291,3.6969600000000006e-05,4.446325555200001e-05,6.4775240690679174,6.513644743123965,6.315313953042417
28,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-0.75-rimeonly_120e-6-yHfFFLTP.agg,0.0020050503983898064,0.0019571407716360107,0.001953458471531965,1.8352000000000002e-06,6.076377600000002e-07,2.6351442556827664,2.633116074204548,2.607190426545868
29,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-2.55-rimeonly_120e-6-SBdjytsY.agg,0.004438472338342456,0.004367699623371552,0.004330727421577119,9.908800000000002e-06,6.801966848000002e-06,4.576770944734974,4.559333940784587,4.526533757445272
