,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2617-sVEjD3bq.agg,0.018987954076203156,0.018987954076203156,0.01867792972767589,4.880480000000001e-05,7.185602304000002e-06,1.5724581470996244,1.560662504617083,1.560662504617083
1,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1764-BCtCS0vP.agg,0.014029283659545843,0.014029283659545843,0.01370833323201621,3.5841600000000006e-05,4.989195520000001e-06,1.613492608727463,1.5967182820454422,1.5967182820454422
2,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1573-J4OehIw0.agg,0.01259574531339849,0.01259574531339849,0.012361623158041603,3.0331200000000005e-05,4.220341760000001e-06,1.6142134755030995,1.600664601000522,1.600664601000522
3,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1057-n2mVAfZA.agg,0.01292897521074273,0.01292897521074273,0.012880838969376392,2.2385600000000005e-05,3.277960960000001e-06,1.499017968690673,1.4965128789905278,1.4965128789905278
4,/work/shape_files_jussi/needle-350e-6/needle-350e-6-7-fsSlYLSW.agg,0.0016346253393362041,0.0016346253393362041,0.0016326665305566842,2.624e-07,2.6204928000000006e-08,0.7306487537049754,0.7303494363052023,0.7303494363052023
5,/work/shape_files_jussi/needle-350e-6/needle-350e-6-675-BNAdcKVQ.agg,0.009652025694122454,0.009652025694122454,0.00977166869949792,1.4385600000000002e-05,1.995736832000001e-06,1.4548234725665843,1.4627443857498372,1.4627443857498372
6,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2842-H1GaLz0R.agg,0.01927697071637554,0.01927697071637554,0.01916007516135022,4.976160000000001e-05,7.642635008000002e-06,1.5986341788657341,1.5941855002709318,1.5941855002709318
7,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2623-RCgrBpBi.agg,0.016580808182956586,0.016580808182956586,0.01643869361827612,4.6846400000000006e-05,7.4264296960000024e-06,1.7160309490796264,1.709300120578347,1.709300120578347
8,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2816-yrxCgDGb.agg,0.015614044959586867,0.015614044959586867,0.015210652636538785,4.994240000000001e-05,7.991447808000002e-06,1.818319935913259,1.796733765797231,1.796733765797231
9,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2603-O6fwmQGI.agg,0.018111742047633078,0.018111742047633078,0.018051550219784863,5.081600000000001e-05,7.331341568000002e-06,1.5970723725597533,1.5946448034343397,1.5946448034343397
10,/work/shape_files_jussi/needle-350e-6/needle-350e-6-767-9qnWU38y.agg,0.009835527438831128,0.009835527438831128,0.009830320442386404,1.6280000000000003e-05,1.9440890880000004e-06,1.3811954080734588,1.3808738914396768,1.3808738914396768
11,/work/shape_files_jussi/needle-350e-6/needle-350e-6-121-aIslzClA.agg,0.0031892318824444234,0.0031892318824444234,0.0031663227883461285,2.2112000000000005e-06,2.580042240000001e-07,1.2306082634363043,1.2270817223174644,1.2270817223174644
12,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2543-Azf0xccn.agg,0.013942223639003931,0.013942223639003931,0.013666894307047232,4.424000000000001e-05,6.730386944000002e-06,1.7968359271276129,1.780645930336423,1.780645930336423
13,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1827-UrIRTJrs.agg,0.01527444925357376,0.01527444925357376,0.01496201322915074,3.4784000000000004e-05,4.948803584000001e-06,1.5567477218550076,1.5422515970115547,1.5422515970115547
14,/work/shape_files_jussi/needle-350e-6/needle-350e-6-3655-6PDoCSqB.agg,0.01956147233722452,0.01956147233722452,0.018772277432426786,6.526560000000001e-05,1.0419184896000003e-05,1.7733015731077226,1.7400334543241585,1.7400334543241585
15,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1176-dhvEb3e7.agg,0.01378497733041299,0.01378497733041299,0.012698302711807299,2.1276800000000003e-05,3.398960896000001e-06,1.5608060031908542,1.5042499029623995,1.5042499029623995
16,/work/shape_files_jussi/needle-350e-6/needle-350e-6-188-LitGYAAY.agg,0.004882622246293482,0.004882622246293482,0.004793287200605671,3.6480000000000005e-06,4.674677760000002e-07,1.2749923965210044,1.26525332296684,1.26525332296684
17,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1741-lb1j5rsB.agg,0.015611329219512348,0.015611329219512348,0.015237060083887576,3.3523200000000005e-05,4.558836736000001e-06,1.491101802639681,1.4748304244738462,1.4748304244738462
18,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1983-tHdBwzNu.agg,0.01513935269422045,0.01513935269422045,0.015057578631415701,3.6960000000000005e-05,5.274108160000002e-06,1.5808323420065786,1.5769581232712875,1.5769581232712875
19,/work/shape_files_jussi/needle-350e-6/needle-350e-6-201-uyBMtlXZ.agg,0.004173248135445579,0.004173248135445579,0.004108283532939993,3.913600000000001e-06,4.822996480000001e-07,1.355812964817125,1.3470793642291379,1.3470793642291379
20,/work/shape_files_jussi/needle-350e-6/needle-350e-6-65-jvccPJ74.agg,0.002877776919776792,0.002877776919776792,0.002876580413621886,2.0864000000000005e-06,2.2816460800000004e-07,1.2077401262675533,1.2075426287834912,1.2075426287834912
21,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2786-XnMBQRve.agg,0.016710284258503804,0.016710284258503804,0.016486442013152757,5.4417600000000006e-05,7.957739008000003e-06,1.7083600181142713,1.6978738350034683,1.6978738350034683
22,/work/shape_files_jussi/needle-350e-6/needle-350e-6-1409-7w9YTwH4.agg,0.011778624707494505,0.011778624707494505,0.01135697142727761,2.7321600000000006e-05,3.7660643840000015e-06,1.6206515503296461,1.5944281874224506,1.5944281874224506
23,/work/shape_files_jussi/needle-350e-6/needle-350e-6-194-guFx3LOx.agg,0.004154996991575325,0.004154996991575325,0.0039492043653272975,4.355200000000001e-06,5.891125760000002e-07,1.5019687065339888,1.4706728424786073,1.4706728424786073
24,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2446-ZS5Am5tm.agg,0.01928871172473683,0.01928871172473683,0.019244120085173445,4.964800000000001e-05,6.656051712000002e-06,1.4810843614884346,1.4795195535944083,1.4795195535944083
25,/work/shape_files_jussi/needle-350e-6/needle-350e-6-2338-zfIZ0eS7.agg,0.019962444740061275,0.019962444740061275,0.019950859630602388,4.5427200000000004e-05,6.476427776000002e-06,1.4704359804540967,1.4700456891404752,1.4700456891404752
26,/work/shape_files_jussi/needle-350e-6/needle-350e-6-418-LNcold4n.agg,0.006867896330027121,0.006867896330027121,0.006734389356133191,8.0816e-06,9.942630400000003e-07,1.357809182010438,1.3464354413283577,1.3464354413283577
27,/work/shape_files_jussi/needle-350e-6/needle-350e-6-797-O0OK4LrG.agg,0.01340626719113117,0.01340626719113117,0.013016973534581686,1.8262400000000003e-05,2.310137344000001e-06,1.3006376816279681,1.283676395320587,1.283676395320587
