,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-13-l3EdWDH1.agg,0.0028284271247461905,0.0028284271247461905,0.002823047998175022,8.320000000000001e-07,1.0446796800000002e-07,0.021197165434340713,0.021174135602409164,0.021174135602409164
1,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-4-rV9UyWhq.agg,0.0010836973747315253,0.0010836973747315253,0.0010770329614269009,1.5360000000000003e-07,9.086720000000002e-09,0.0323966718336993,0.03227119483137169,0.03227119483137169
2,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-969-MR1A9rSJ.agg,0.015277539068842208,0.015277539068842208,0.01527732960958819,4.3041600000000005e-05,6.478245120000002e-06,0.0077284692993455,0.0077283885497098186,0.0077283885497098186
3,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-506-Bl9ROEiM.agg,0.013694144734155544,0.013694144734155544,0.01362787961142834,2.5092800000000005e-05,3.7627228160000006e-06,0.008428638019364287,0.00839762328510944,0.00839762328510944
4,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-948-tYivzukx.agg,0.01620572738262618,0.01620572738262618,0.016148781880294668,4.008320000000001e-05,6.226161920000002e-06,0.007438766480930754,0.007419119675150261,0.007419119675150261
5,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-1707-MmGzX9h4.agg,0.02182724902501458,0.02182724902501458,0.021817864240112964,7.158720000000002e-05,1.1966037760000003e-05,0.0060942241316862865,0.006092547954434591,0.006092547954434591
6,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-227-qa8rlN2i.agg,0.008846242140027596,0.008846242140027596,0.008747371507191168,1.0379200000000002e-05,1.3905026560000004e-06,0.011256515241795854,0.011178486871240347,0.011178486871240347
7,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-184-4awGg14w.agg,0.007762989115025218,0.007762989115025218,0.006592731325745129,8.201600000000001e-06,1.2193205760000004e-06,0.013605938745823453,0.01235528525956018,0.01235528525956018
8,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-759-jdOjPqrp.agg,0.013779753263393361,0.013779753263393361,0.012833509336450772,3.3288000000000004e-05,5.421371648000002e-06,0.008909880501352002,0.008440239692932035,0.008440239692932035
9,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-7-PcJ0bBaf.agg,0.001012719112093773,0.001012719112093773,0.0009732420048477151,2.0160000000000003e-07,1.6590592000000002e-08,0.036712590533719246,0.035811907301478145,0.035811907301478145
10,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-8-2NDFskoD.agg,0.002831254139069822,0.002831254139069822,0.00283097156467528,5.456000000000001e-07,5.287884800000002e-08,0.02002504746157043,0.020023898115360282,0.020023898115360282
11,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-264-WH5ju7fb.agg,0.009498210357746348,0.009498210357746348,0.009401410317054429,1.3014400000000002e-05,1.8337000960000007e-06,0.010857502317229073,0.01078603236537145,0.01078603236537145
12,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-641-Y59u5GlO.agg,0.013589466509028236,0.013589466509028236,0.013457066826418326,3.08336e-05,4.650993664000002e-06,0.008515789562475978,0.008452735876791538,0.008452735876791538
13,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-257-AVmtn0KZ.agg,0.010832617412241605,0.010832617412241605,0.010832617412241605,1.2675200000000002e-05,1.6364889600000005e-06,0.00974391178531529,0.00974391178531529,0.00974391178531529
14,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-44-uy0NYs7C.agg,0.003996198193283212,0.003996198193283212,0.0038010115958264233,2.3152000000000003e-06,2.72542976e-07,0.017656673840367444,0.017165030613453182,0.017165030613453182
15,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-1055-IK0pv4hr.agg,0.015162110671011475,0.015162110671011475,0.015138824260820258,4.324160000000001e-05,6.782386432000002e-06,0.007820619826073944,0.007811478858579158,0.007811478858579158
16,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-182-YxwVPhCX.agg,0.008852389507923835,0.008852389507923835,0.008753422187921705,9.657600000000002e-06,1.3713912320000003e-06,0.011376458617280332,0.011296643572044306,0.011296643572044306
17,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-733-UrgNgD1r.agg,0.0170969470958999,0.0170969470958999,0.017057549648176316,2.9769600000000004e-05,4.9351441920000015e-06,0.007203499069056867,0.007191404425439796,0.007191404425439796
18,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-757-bmOEN3pY.agg,0.013754533797988211,0.013754533797988211,0.013274560922570611,3.2358400000000005e-05,4.9418273280000016e-06,0.008617286966298912,0.008387872647131813,0.008387872647131813
19,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-891-0Sv9QVqJ.agg,0.01722091751330341,0.01722091751330341,0.01665870147798352,3.9870400000000004e-05,6.265381376000001e-06,0.007278533339059695,0.00710224909639968,0.00710224909639968
20,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-325-0KofJ4ju.agg,0.0100756339750906,0.0100756339750906,0.009514823586784694,1.6708800000000002e-05,2.4421585920000007e-06,0.010843303487740612,0.010440270335008701,0.010440270335008701
21,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-646-c3kWmUj8.agg,0.016535150437779512,0.016535150437779512,0.016377594450956465,3.0968000000000006e-05,4.368074240000001e-06,0.007273690701187663,0.007221165567442161,0.007221165567442161
22,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-1579-5u6k11BA.agg,0.02328556634484118,0.02328556634484118,0.02291846417192915,6.797120000000002e-05,1.1315545856000004e-05,0.005903206567521518,0.005845165733686309,0.005845165733686309
23,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-1908-QxVILzQl.agg,0.020618321949179088,0.020618321949179088,0.01945227202049332,6.697600000000002e-05,1.2311274496000004e-05,0.006676988704769622,0.006427905447669065,0.006427905447669065
24,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-9-1Nkw9qPC.agg,0.001886796226411321,0.001886796226411321,0.001887288606533651,7.456000000000001e-07,8.600140800000001e-08,0.02628339941922475,0.026287423306557076,0.026287423306557076
25,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-1425-VMSHvJKe.agg,0.020038403129990175,0.020038403129990175,0.020040858750811647,6.393280000000001e-05,1.0388231424000004e-05,0.006412973005848416,0.006413503659226649,0.006413503659226649
26,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-929-5JbJxl7b.agg,0.014896872154918967,0.014896872154918967,0.014881344025322445,3.793440000000001e-05,6.1286702080000015e-06,0.007951454361663115,0.00794514466488866,0.00794514466488866
27,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-918-Tr9kriwW.agg,0.023406323931792452,0.023406323931792452,0.02340546944626405,4.924800000000001e-05,7.228808192000003e-06,0.005691662997529834,0.00569153044437833,0.00569153044437833
28,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-19-aBrF679I.agg,0.0023013039781828045,0.0023013039781828045,0.002257866332816928,1.1568e-06,1.3067289600000004e-07,0.023570344035424774,0.023311307325907114,0.023311307325907114
29,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-1164-gCLcEmF1.agg,0.01965803652453622,0.01965803652453622,0.01939503697927363,4.804960000000001e-05,7.688185856000002e-06,0.006542012064846676,0.006481693100785071,0.006481693100785071
30,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-388-hDOmNDok.agg,0.015739580680564524,0.015739580680564524,0.015710276891258156,1.9736000000000002e-05,2.743192832000001e-06,0.007494355744290006,0.007483708708123308,0.007483708708123308
31,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-286-6rsBSt61.agg,0.00977678883887752,0.00977678883887752,0.009552968125143097,1.3646400000000002e-05,1.8396211200000003e-06,0.010661938901792734,0.010503898584346123,0.010503898584346123
32,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-293-9rQWuDzu.agg,0.011155984940828846,0.011155984940828846,0.010894769387187597,1.4777600000000002e-05,2.1066534400000006e-06,0.009859281924323407,0.009697821495421893,0.009697821495421893
33,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-281-MYn9Gtpm.agg,0.01076839820957602,0.01076839820957602,0.010768323917862057,1.3542400000000003e-05,2.0062891520000006e-06,0.009998151540939054,0.00999810357014854,0.00999810357014854
34,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-329-5QmpRzxr.agg,0.01144475425686371,0.01144475425686371,0.011343368106519335,1.81504e-05,2.629110528000001e-06,0.009607178810526773,0.009546615546641202,0.009546615546641202
35,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-266-5mqC01Vc.agg,0.008319711533460762,0.008319711533460762,0.00831730725655846,1.3881600000000003e-05,1.9968506880000006e-06,0.011771251895298412,0.011769162455852812,0.011769162455852812
36,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-1401-HNs8MwJl.agg,0.02182054078156635,0.02182054078156635,0.021761801396024183,6.375840000000001e-05,9.248698112000002e-06,0.005955963844387982,0.005945292643980386,0.005945292643980386
37,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-685-nRcLXt6x.agg,0.015816851772713813,0.015816851772713813,0.015529584669269169,3.0945600000000004e-05,4.369539840000001e-06,0.007574923060321724,0.007469784760744263,0.007469784760744263
38,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-35-0coD9Lwt.agg,0.0027185290140073915,0.0027185290140073915,0.0025946102558064466,1.3632000000000001e-06,1.6555417600000006e-07,0.022088602073890223,0.021505452743561082,0.021505452743561082
39,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-1873-pwhcjs0J.agg,0.021948193547533704,0.021948193547533704,0.0222024211560071,8.077120000000002e-05,1.3131072512000004e-05,0.005996399636413134,0.006040792376405299,0.006040792376405299
40,/data/optimice/scattering_databases/shape_files_jussi/needle-650e-6/needle-650e-6-465-PHneDUTU.agg,0.01089065654586536,0.01089065654586536,0.010762217496584382,2.0534400000000005e-05,3.040240640000001e-06,0.010001141440211915,0.00991876354557854,0.00991876354557854
