,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-544-2.0-subsequent-j75uJJ41.agg,0.024931800589849125,0.02488350457632526,0.024725468650765754,0.00021875840000000002,0.00024067004518400005,4.4624706943506895,4.4632681518676565,4.463510641757748
1,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-93-2.0-subsequent-yYjeo1ic.agg,0.01004211618780844,0.009889469146521467,0.009699976260626663,4.8827200000000006e-05,5.491409740800002e-05,4.441591566863767,4.439497991857869,4.4380893842954
2,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-477-2.0-subsequent-IlIeiTdP.agg,0.021197159399341692,0.021144606877404937,0.021144001513431654,0.00017191040000000003,0.00021649725952000006,4.762433005369087,4.762436891873966,4.762773823926882
3,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-116-2.0-subsequent-QFivSgoo.agg,0.013079667224878634,0.013009657950922461,0.01300783553944859,7.939040000000001e-05,7.018183884800003e-05,3.9308575497637586,3.9308593462031234,3.930935445567683
4,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-49-2.0-subsequent-O7Gdc1c0.agg,0.0088335288117127,0.008658498715135321,0.008637811513371965,3.5878400000000005e-05,3.714516300800001e-05,4.29269945662065,4.291999309160658,4.286439139028049
5,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-36-2.0-subsequent-VRkE2gDg.agg,0.008559201210986842,0.008481226326422378,0.00832433144222671,3.51696e-05,3.403469081600001e-05,4.1737161055301115,4.166851133358063,4.163663576750596
6,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-16-2.0-subsequent-JedL7IpI.agg,0.007047042818711124,0.006832744690093434,0.006305423837497353,2.3513600000000005e-05,1.9184821248000006e-05,4.034611391268714,3.980269951553242,3.960121220262016
7,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-12-2.0-subsequent-AeljIrqE.agg,0.005847167984482626,0.005807167984482626,0.005784669394183215,1.7972800000000002e-05,1.2249367552000003e-05,3.791039007403502,3.7890194751112842,3.785407770844259
8,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-38-2.0-subsequent-cWp2IIID.agg,0.009056407973575457,0.008889994375701258,0.008905059349954272,3.9003200000000006e-05,3.6747164672000014e-05,4.0998953887629295,4.100409283597452,4.094984250367972
9,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-610-2.0-subsequent-OeBvrXVC.agg,0.020133904915466683,0.019400742253841734,0.0194140129394952,0.00016589600000000004,0.00023115583897600006,5.004454221558191,5.004356374476725,5.009659242122145
10,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-27-2.0-subsequent-l4xqFJJV.agg,0.007615240165915478,0.007276152829620884,0.007222810214089795,2.8315200000000006e-05,2.7934511872000004e-05,4.2775301269966,4.273354033986296,4.249171244609504
11,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-51-2.0-subsequent-eNG1iTbJ.agg,0.00838245996516424,0.008295830277916732,0.00828965620517522,2.9883200000000006e-05,3.295466086400001e-05,4.433348895885281,4.4331131868304885,4.4299052149260065
12,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-3-2.0-subsequent-gP7Vpf4h.agg,0.006859969354266755,0.006810462539358101,0.006174163615318955,1.8822400000000005e-05,1.7082036992000002e-05,4.231977491414454,4.163821648088824,4.159056374847466
13,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-549-2.0-subsequent-c7UMIBOi.agg,0.020130146943045556,0.01943477295982642,0.019929016997179295,0.00016564160000000002,0.00021395538150400007,4.816744868200164,4.813284238361805,4.818128570907213
14,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-2-2.0-subsequent-8tsLd7NV.agg,0.0040516237703085815,0.0038981021023056853,0.0034343986328306455,7.118400000000001e-06,4.229721600000001e-06,3.607052812603698,3.6257165403779865,3.6286201749031846
15,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-83-2.0-subsequent-EYBbM2Ab.agg,0.00953146280677104,0.009477299193335622,0.009303022394129994,4.3366400000000005e-05,4.5204145664000016e-05,4.288304670315301,4.2848358152910135,4.2838485370278905
16,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-13-2.0-subsequent-hB8Gv6dO.agg,0.00729341271132,0.007171945342792289,0.006889412166505935,2.5283200000000006e-05,2.5093416960000007e-05,4.317076807173603,4.2927309071136905,4.283185766038374
17,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-23-2.0-subsequent-R4gBWLaZ.agg,0.006860403170514826,0.006812928885582177,0.0067636520197799,2.7460800000000003e-05,2.3236853504000005e-05,4.048042273851591,4.043199656457038,4.038599564900455
18,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-378-2.0-subsequent-hetWpaAi.agg,0.019478268664165466,0.019227771581751225,0.019019148245912592,0.00015760000000000004,0.00019192207872000005,4.666752535388492,4.66820633719883,4.6699337248848645
19,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-20-2.0-subsequent-EG3vfxeW.agg,0.006751389802177926,0.0062764321074954684,0.006578295075575303,2.2692800000000004e-05,1.8326800384000004e-05,3.9887517796959213,4.02064820618871,3.971304246746591
20,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-50-2.0-subsequent-QgobCNeP.agg,0.010111490303427692,0.010063001540296018,0.009921006351803933,5.0595200000000006e-05,4.655003545600001e-05,4.028475820748257,4.0259765014239575,4.025179598894098
21,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-96-2.0-subsequent-Ab5fUoyf.agg,0.01446901049975711,0.013982446137925939,0.013776792079435619,7.714240000000002e-05,8.021222937600003e-05,4.269447199090992,4.27053824778099,4.273291876362046
22,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-85-2.0-subsequent-xphnEQvw.agg,0.009757839223022667,0.00965890262918102,0.009674398021785225,4.961760000000001e-05,4.814906368000001e-05,4.136971006222218,4.137271931143044,4.13540729053602
23,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-487-2.0-subsequent-PSDAlCCh.agg,0.019015361852598056,0.018968015183460814,0.01892574965490139,0.00016368640000000002,0.00018615324262400006,4.504804938008699,4.505089831279357,4.505408408383232
24,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-410-2.0-subsequent-3nPPYD2t.agg,0.020520584567770363,0.020066529346152516,0.020209725144593342,0.00015405280000000004,0.00019427354598400005,4.759635118296847,4.75866686713178,4.761713185564264
25,/work/shape_files_jussi/subsequent-2.0/dendrite-650e-6-389-2.0-subsequent-IPVJ8dtr.agg,0.019280570044372745,0.01921957335634691,0.019214098577865716,0.00014374560000000002,0.00016101919923200005,4.47179166647371,4.47182783441229,4.472230260080654
