,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-87-2.0-subsequent-n7cZZO2I.agg,0.0102146067820044,0.010102356160817139,0.010046610338440096,5.053440000000001e-05,5.1564849664000016e-05,0.013900888901122614,0.013854831046019731,0.013763639073439995
1,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-37-2.0-subsequent-HNx9DVGw.agg,0.010034899061091887,0.009784968063310171,0.009632554413982952,3.8307200000000005e-05,3.771305369600001e-05,0.014162128444056224,0.014026013360321004,0.013812137898854429
2,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-21-2.0-subsequent-4yqAqHCZ.agg,0.0057829199844008925,0.00566151923073657,0.005509187366619545,1.7228800000000004e-05,1.4528199680000005e-05,0.02063643097645218,0.020215566152712253,0.01989258782978264
3,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-40-2.0-subsequent-4FXCbVD3.agg,0.007644247515450554,0.007510845491687338,0.007369470368434108,3.1672000000000004e-05,2.8456910336000006e-05,0.01669965967878403,0.01647152740643566,0.016264687245619563
4,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-34-2.0-subsequent-jVkgvra9.agg,0.00798128031235567,0.007940377824763756,0.00790813365301896,3.0449600000000004e-05,2.8383161344000012e-05,0.01596604251501816,0.01592093113127366,0.015864289085002342
5,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-38-2.0-subsequent-gjFxPnTx.agg,0.00925086804932689,0.009119473669022791,0.008934695349961656,4.2852800000000004e-05,4.562870067200001e-05,0.015062470465276447,0.014870834644192813,0.014739505787411275
6,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-18-2.0-subsequent-80FnAinH.agg,0.005689244399440432,0.005491812087098392,0.005567401366013164,1.5203200000000002e-05,1.2069919488000002e-05,0.020321079495536885,0.020529801327913717,0.019993233919187885
7,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-476-2.0-subsequent-EO22Pnlb.agg,0.019588407837072514,0.01950511727726855,0.018947264541317912,0.00017652640000000004,0.00020666853555200007,0.010131294953687378,0.009979240803794151,0.009957125098187376
8,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-549-2.0-subsequent-c7UMIBOi.agg,0.020130146943045556,0.01943477295982642,0.019929016997179295,0.00016564160000000002,0.00021395538150400007,0.010103994162665459,0.010236613123490682,0.010051487470438906
9,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-93-2.0-subsequent-eB43HYrt.agg,0.010785065055897321,0.010285679365020088,0.010690077722067275,6.124000000000002e-05,6.249681868800002e-05,0.013399073626120878,0.013707300793630944,0.013330001016823662
10,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-1-2.0-subsequent-yl476waD.agg,0.0048749334148180425,0.004800833261007927,0.004595071517377873,9.697600000000002e-06,8.256486912000001e-06,0.023590685829676585,0.02286780297925072,0.022616962424161703
11,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-338-2.0-subsequent-A2KToGOw.agg,0.018107192801910556,0.017746481341381452,0.016073095918198072,0.00012374560000000002,0.00015384203878400003,0.011202232153256688,0.010635128523106545,0.010523928374759156
12,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-570-2.0-subsequent-eGke9xwh.agg,0.021463446123245914,0.021402168114469152,0.021212901734557678,0.00022530720000000004,0.00024312844262400007,0.009367911928828361,0.009324782741524467,0.009310946699138194
13,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-9-2.0-subsequent-0h3akTIE.agg,0.0055696437739136415,0.00549516150809055,0.005269838707209169,1.5555200000000003e-05,1.2728560128000003e-05,0.021251183493134027,0.02059886377365967,0.020391669901995545
14,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-365-2.0-subsequent-CkHXNm2U.agg,0.019404206635330573,0.01821498284380197,0.017650945341844186,0.00012713440000000002,0.00016878846208000006,0.01083386098328699,0.010657647197669437,0.010312811939942013
15,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-313-2.0-subsequent-CbDR0EPg.agg,0.017679258776806175,0.016649276260546585,0.01700911586223963,0.00012378720000000003,0.00014574260556800004,0.010734302046490216,0.010855658959402973,0.010518917041935858
16,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-3-2.0-subsequent-gP7Vpf4h.agg,0.006859969354266755,0.006810462539358101,0.006174163615318955,1.8822400000000005e-05,1.7082036992000002e-05,0.01908857802933842,0.017723619836984433,0.017628035606019818
17,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-164-2.0-subsequent-8klC9Pld.agg,0.013652413335373386,0.013474717065675258,0.013335643071473929,7.807200000000001e-05,8.656859520000002e-05,0.012051167603574258,0.011983448408881804,0.011898656072082825
18,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-27-2.0-subsequent-l4xqFJJV.agg,0.007615240165915478,0.007276152829620884,0.007222810214089795,2.8315200000000006e-05,2.7934511872000004e-05,0.017165181329348064,0.0170748673616841,0.01653324225840811
19,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-15-2.0-subsequent-RcbcI0gx.agg,0.007218619084960885,0.006788696487544572,0.006770168955607995,2.5051200000000005e-05,2.0418915072000006e-05,0.017568859578895177,0.0175324818540139,0.0167404715686731
20,/data/optimice/scattering_databases/shape_files_jussi/subsequent-2.0/dendrite-650e-6-59-2.0-subsequent-I9YHFA2u.agg,0.011326377401365363,0.011189709558339754,0.011208977757389988,4.776000000000001e-05,5.264898329600002e-05,0.013252946867938499,0.013265905371930982,0.013174886779804357
