,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-6-1.0-subsequent-YCzIqH3G.agg,0.002370003898519465,0.002327573844156185,0.0022545953073667127,3.0096000000000004e-06,1.1769940480000003e-06,3.1634970957668536,3.121386386636728,3.0977285195593725
1,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-459-1.0-subsequent-orCcoTOd.agg,0.019918577438502894,0.01979276635541379,0.01974140825777128,0.0001350528,9.067034060800003e-05,4.515180229744628,4.509616330262518,4.496075234017393
2,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-28-1.0-subsequent-1ndJ2laZ.agg,0.006637275196497365,0.006542170893518451,0.0065748392361143415,1.9468800000000002e-05,1.0461687296000003e-05,3.9872602468969713,3.996307303781898,3.970147065777776
3,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-4-1.0-subsequent-CCnu3fr1.agg,0.002513319611128721,0.002377898231632296,0.002407320755499958,2.8592000000000005e-06,1.0508352000000004e-06,2.924899992660318,2.9400390252090274,2.8723987403734017
4,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-353-1.0-subsequent-u8h5XY5N.agg,0.018977653760544163,0.01822113059060826,0.018531357738269454,0.00013352960000000003,8.185188403200001e-05,4.422032483166725,4.45752127703367,4.372471864092077
5,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-219-1.0-subsequent-5vnp26Pe.agg,0.0123613635609051,0.0123213635609051,0.012085363047918752,6.047520000000001e-05,3.9191316480000014e-05,4.516467721642515,4.475771396449467,4.4689857322854065
6,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-668-1.0-subsequent-guSgfYx8.agg,0.019468049952193606,0.018313448610242693,0.018928340503339514,0.00014188000000000002,0.00010290429004800002,4.859524639430848,4.936329557967448,4.795056098157716
7,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-243-1.0-subsequent-kYIqWKGf.agg,0.012269951510099962,0.011883231883624928,0.011888491658985253,6.220000000000001e-05,4.315042969600001e-05,4.754637806377801,4.7556235908041495,4.684789976462794
8,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-46-1.0-subsequent-WHA9hdWH.agg,0.008210360181303614,0.008165586323100138,0.008161764515103337,2.7651200000000004e-05,1.4494784000000003e-05,3.919982536983357,3.919140395375182,3.9093163978877508
9,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-23-1.0-subsequent-sIVDZL6E.agg,0.0069028549623740805,0.006791641922245313,0.00676038927371712,1.8201600000000002e-05,1.0124951040000002e-05,3.939073139660157,3.9308084906486305,3.9018344831888983
10,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-711-1.0-subsequent-CaIbvdOC.agg,0.02498628076174515,0.02326367124939656,0.0242308976586042,0.00019200000000000003,0.00012004383718400004,4.3272148715513215,4.411999603831787,4.264371961304396
11,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-485-1.0-subsequent-Ln8N0fn0.agg,0.01892497340307474,0.017386385478298818,0.016632674526014853,0.00011848160000000002,8.106726041600002e-05,4.778743209496915,4.679549772954665,4.495301352475827
12,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-47-1.0-subsequent-V54ooJvf.agg,0.00837334522813154,0.008332874654043466,0.00825396874236873,2.9238400000000005e-05,1.6401588224000004e-05,4.106795463718573,4.088858225459898,4.079752787877622
13,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-1-1.0-subsequent-SjKhM4kw.agg,0.0016849371170234223,0.0015904716281656835,0.0015311449953262718,1.4256000000000002e-06,4.1042662400000014e-07,2.4799473592623706,2.442763921374123,2.387229475314282
14,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-307-1.0-subsequent-73DMrNod.agg,0.017503938851507587,0.017191672402648905,0.0172616752388568,9.514560000000001e-05,6.490667545600002e-05,4.424880481730895,4.433386942280529,4.395825615349126
15,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-54-1.0-subsequent-V1PjdTdY.agg,0.00865419873188092,0.008456098391102129,0.008515792666958951,2.9115200000000005e-05,1.6675303680000006e-05,4.089170063911912,4.1024374113238355,4.058917216284399
16,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-501-1.0-subsequent-rDNGXKEh.agg,0.021743319296957875,0.021702645000091583,0.021561851184634523,0.00013440960000000004,9.248293606400002e-05,4.380667347188878,4.367137281893358,4.363252419486531
17,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-24-1.0-subsequent-zuCY37ND.agg,0.0046340840076301865,0.0045888560666030925,0.004353737447020038,8.244800000000001e-06,5.479819776000001e-06,4.263440535235903,4.1642006529148485,4.145935876168203
18,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-262-1.0-subsequent-CnqtjkyL.agg,0.016903925996042558,0.01686392599604256,0.01669227366178736,8.643200000000002e-05,5.420275379200002e-05,4.192461137012856,4.172285245501754,4.167626602903319
19,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-488-1.0-subsequent-9xixy1lD.agg,0.020791816071664426,0.020579290561144232,0.02070003124883494,0.00013476800000000004,8.720173440000002e-05,4.327551343483799,4.339583220773344,4.318473333226304
20,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-310-1.0-subsequent-aDBvOaaA.agg,0.01630580746066235,0.01626549722572292,0.016093377519961434,7.781600000000002e-05,5.357166643200001e-05,4.358270594732703,4.33646209432453,4.33140309671673
21,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-32-1.0-subsequent-AUPfCGhb.agg,0.0059327992859645184,0.005882312470449016,0.0057747034555897326,1.4040000000000003e-05,8.023632384000001e-06,4.00012891060146,3.966849972028319,3.951534306483849
22,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-667-1.0-subsequent-rM1aKpm7.agg,0.02102239362785606,0.020969883166102765,0.02093763915057781,0.00014738560000000003,0.00010198547609600003,4.564477695158209,4.561139753155412,4.55571983787086
23,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-99-1.0-subsequent-ohDpmc4Y.agg,0.008778138665800057,0.008551116886114938,0.008433419604301105,3.104960000000001e-05,1.7272389120000005e-05,4.114206638238837,4.08803105847532,4.038977736140823
24,/work/shape_files_jussi/subsequent-1.0/dendrite-650e-6-602-1.0-subsequent-lw5kUg2g.agg,0.024158988645749314,0.023803562758545203,0.023598355978696597,0.00017072160000000002,0.00012803065369600003,4.673791841759507,4.654527285115018,4.6217294987167685
