,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-24-2.0-simultaneous-hroCzXpg.agg,0.016258762943630455,0.01593426496578992,0.016015842699662244,8.091040000000001e-05,8.369050854400002e-05,0.010747684813283658,0.010776915912911586,0.010662075474484776
1,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-32-2.0-simultaneous-aVsxLDzs.agg,0.021320733595765643,0.021071345471991104,0.02080815224857796,0.00011308640000000002,0.00013506764416000005,0.00969578799650896,0.009632775948928144,0.009574191770255324
2,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-14-2.0-simultaneous-d8waMneU.agg,0.013263906220688718,0.01308538115608407,0.013027294423632256,4.919040000000001e-05,5.277103846400001e-05,0.012114783452973706,0.012085295532343297,0.011996086634667348
3,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-48-2.0-simultaneous-dXBffNWO.agg,0.020106532721442104,0.01978209291253077,0.019578968307855243,0.00012124000000000003,0.00014518485683200004,0.01001371421009802,0.009960095153554989,0.009876220720507367
4,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-72-2.0-simultaneous-LORTGtiu.agg,0.02997589554426755,0.02912508197413357,0.029537701551492043,0.00018187680000000003,0.00023090240742400006,0.008213703659461384,0.008273243155230006,0.008151853111933118
5,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-16-2.0-simultaneous-oVTehaDS.agg,0.009912229650021252,0.009724607961249647,0.009591139403699623,4.0313600000000007e-05,4.3854328064000015e-05,0.014477923545157175,0.014357870763227677,0.014194684053131058
6,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-15-2.0-simultaneous-G0oh0O2O.agg,0.015607103335080518,0.015565551708821632,0.015514896067972872,5.982400000000001e-05,6.262713984000002e-05,0.010961840455530194,0.010942801748693656,0.010927261344851709
7,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-3-2.0-simultaneous-O6bgVwdZ.agg,0.006772542228280204,0.006622386276864255,0.00654730478899524,1.8260800000000003e-05,1.6560400640000004e-05,0.0182548406421201,0.01809846440147464,0.017796192573020713
8,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-39-2.0-simultaneous-erx8QEfP.agg,0.02149183945745924,0.0209295580459789,0.02098884479364576,0.00012775520000000003,0.00014456584601600005,0.00952783598053387,0.009541842765719288,0.009411440353727707
9,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-38-2.0-simultaneous-hpbopPrA.agg,0.016747630318118052,0.01669577191986043,0.01656004830910828,0.00011416480000000002,0.00013315808460800002,0.010862250961972686,0.010815670873632104,0.010798034005577333
