,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-6-0.2-simultaneous-zVCBdfbn.agg,0.002493464656894152,0.002443931259262421,0.0024169602204340947,2.4768000000000006e-06,2.9722368000000007e-07,0.022950588447695527,0.02280420325771947,0.022542126161462797
1,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-67-0.2-simultaneous-1MkTKMHy.agg,0.009670817136922793,0.009628873246647294,0.009335180769540567,1.9948800000000005e-05,5.030466816000002e-06,0.011943842454465304,0.011673520815422018,0.011635850602714767
2,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-187-0.2-simultaneous-HoJtG6uS.agg,0.013407495784494782,0.012884533363688421,0.013090531033670262,5.686720000000001e-05,1.8609543936000006e-05,0.00958926215253506,0.009697248731476791,0.00943027234331311
3,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-24-0.2-simultaneous-5crkVkce.agg,0.0042796868152899,0.003908145340183755,0.004039622361408957,5.544000000000001e-06,1.1417024000000002e-06,0.019282856826309973,0.019644892504785592,0.018666398018014625
4,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-102-0.2-simultaneous-e60GeT2D.agg,0.010878523884736336,0.010838523884736335,0.010694671570459752,2.8723200000000003e-05,7.279576576000002e-06,0.010791924967753668,0.01068255383082667,0.010652571154454506
5,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-174-0.2-simultaneous-cP4FeDRE.agg,0.016143245690726213,0.015987044755050885,0.015847614868073692,5.453120000000001e-05,1.6757435904000005e-05,0.008344443061419302,0.008297542854642173,0.008246047162979938
6,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-212-0.2-simultaneous-0xZn6ksW.agg,0.023969864186827304,0.023929864186827306,0.02320344801963708,8.474880000000001e-05,2.4697177344000007e-05,0.00657913688387985,0.006467417658674037,0.006461443379654839
7,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-167-0.2-simultaneous-XLQABcKq.agg,0.015909283830625637,0.01570126109584832,0.015607496003342582,5.209920000000001e-05,1.4498301440000003e-05,0.008286119719065118,0.008253076029248935,0.008181305314434178
8,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-32-0.2-simultaneous-adRvDHh6.agg,0.007201205133227243,0.00695712584333502,0.006890457169157937,1.2188800000000003e-05,2.2632967680000006e-06,0.013875296365774888,0.013795015070043107,0.013509281614362895
9,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-352-0.2-simultaneous-wlVpSF3C.agg,0.026782622335326422,0.026807193064548925,0.026106979909595058,0.00014342560000000002,5.481812992000001e-05,0.006565159930029952,0.006473456557015798,0.006476607562037832
10,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-18-0.2-simultaneous-Uzt7UP1i.agg,0.005288111203173913,0.005246713256887593,0.00518536401808012,7.080000000000001e-06,1.2690923520000005e-06,0.01624907819944898,0.016140831478689235,0.016068833400858133
11,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-24-0.2-simultaneous-M44eI2bS.agg,0.004894790483683652,0.004744175376184991,0.004650024448223307,7.238400000000001e-06,1.2058370560000003e-06,0.017007850375955414,0.016816948046799656,0.01652325049317938
12,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-295-0.2-simultaneous-TfqYUfgV.agg,0.01763027162367488,0.017215156113146345,0.017464309675056328,0.00010136640000000002,3.819330150400001e-05,0.008176774883503466,0.008246224854180218,0.00813159393584123
13,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-196-0.2-simultaneous-aZOzGIib.agg,0.017704699261521552,0.017664699261521553,0.01751694037210837,5.949120000000001e-05,1.9019618816000004e-05,0.007896160577269856,0.00785607054247951,0.00784533635232008
14,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-74-0.2-simultaneous-hMOqv29z.agg,0.009647115322208601,0.009600499986979845,0.009524032759288474,2.5945600000000004e-05,6.6756907520000015e-06,0.011799340272314824,0.011729361533112614,0.011687088702760725
15,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-106-0.2-simultaneous-cTovo4Bl.agg,0.013173026167316792,0.013125913301557345,0.012890492620532393,3.28272e-05,8.280698624000002e-06,0.009358940593519072,0.009233464343146933,0.009208912887761421
16,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-36-0.2-simultaneous-DE8ZMeHz.agg,0.006963509133166775,0.006809170287193588,0.006745248624433337,9.264000000000001e-06,1.939164672e-06,0.014391548971581724,0.014308932025244251,0.014113401583632326
17,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-11-0.2-simultaneous-ykYaaz8D.agg,0.0045771356603037565,0.004537135660303756,0.004534313619501854,3.3536000000000004e-06,7.004981760000002e-07,0.01812340184368506,0.018117027672757944,0.018027313206125863
18,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-339-0.2-simultaneous-8XW6nCD1.agg,0.026319451948721963,0.025658745097919346,0.0261528052183126,0.00014311680000000002,5.137854259200002e-05,0.006463835213779083,0.006530125503763989,0.006441944803621752
19,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-236-0.2-simultaneous-rqOcKE2y.agg,0.017371064091573764,0.016945323838746786,0.016774504463619784,8.022240000000002e-05,2.8083709952000006e-05,0.008252336087458357,0.008201892497587607,0.008080593152593444
20,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.2/dendrite-650e-6-343-0.2-simultaneous-RL6GUznt.agg,0.02431263072769893,0.023674256060117287,0.021775448923933197,0.0001252128,5.094847692800001e-05,0.007343727460313473,0.007019099138387163,0.006919695083559562
