,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-28-0.5-subsequent-gyTMWrLP.agg,0.0062269760331040095,0.005927157834915484,0.005926667182974849,1.2452800000000002e-05,3.967086080000002e-06,2.7713296920110757,2.7712277147965714,2.711058584408009
1,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-70-0.5-subsequent-Jgngl9pZ.agg,0.008767430814385545,0.008719082520540794,0.00871678839940491,2.0238400000000003e-05,7.770845696000002e-06,2.951086142730868,2.9507330956560898,2.9433234368095063
2,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-224-0.5-subsequent-VY03xk6D.agg,0.012056525403644793,0.012016388808622998,0.01165928598574706,4.510720000000001e-05,1.6898250752000005e-05,3.1666576862409124,3.1228548016465068,3.1180488627319014
3,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-31-0.5-subsequent-gAJYJ6nd.agg,0.00439298619290069,0.004261267417095529,0.0041877074318040965,7.2240000000000015e-06,2.1226577920000006e-06,2.6485398561508946,2.6285903969721924,2.594043647196025
4,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-485-0.5-subsequent-fEAUjOsF.agg,0.0164379510915236,0.0163979510915236,0.016393998902037295,8.871200000000001e-05,3.599595673600001e-05,3.3799427854153246,3.3795613712327737,3.3757085821648496
5,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-217-0.5-subsequent-yYDIXpd2.agg,0.014707956518511306,0.014664896862917245,0.014664678653144775,5.3252800000000006e-05,1.7225020928000007e-05,2.7519587090356428,2.7519397451376864,2.748205521999891
6,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-483-0.5-subsequent-6gDLS4PQ.agg,0.02589386624859037,0.025853866248590367,0.025816279968649866,0.00010632800000000002,4.150467814400001e-05,2.8062717999789264,2.80434561925551,2.8023002196376816
7,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-168-0.5-subsequent-7si5eaUe.agg,0.010850123600275612,0.010740651749312052,0.010628264204469138,4.0520000000000005e-05,1.4637298944000004e-05,3.1480492324680873,3.13285905370196,3.1182811466333096
8,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-424-0.5-subsequent-AedEWS6O.agg,0.017291581945831254,0.017232388110763986,0.01711724276862369,9.582560000000001e-05,3.443186841600001e-05,3.1692789513079442,3.159352896682799,3.1542874849010705
9,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-29-0.5-subsequent-U1P0YPWB.agg,0.0058430630554416945,0.005735642945651343,0.005730619512757762,1.3291200000000002e-05,4.342690048000001e-06,2.9049895654680045,2.903857489874114,2.8799800713936143
10,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-524-0.5-subsequent-e42XJY3r.agg,0.01788181914885426,0.01704699386988803,0.01639875138757384,9.704320000000001e-05,4.007407667200001e-05,3.4935412074862726,3.430617599878348,3.3545232829599034
11,/work/shape_files_jussi/subsequent-0.5/dendrite-650e-6-421-0.5-subsequent-v8lZOhwY.agg,0.018544869326612683,0.01804088689615896,0.01812854877310398,8.912000000000001e-05,3.168369254400001e-05,3.0092365805300507,3.0160697955224776,2.977427285479676
