,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/subsequent-0.2/dendrite-650e-6-182-0.2-subsequent-397u1My3.agg,0.01141132415225009,0.011374708787481112,0.010739161978478583,2.9873600000000005e-05,6.089157632000002e-06,2.112424625109409,2.0581957870231844,2.055203586372013
1,/work/shape_files_jussi/subsequent-0.2/dendrite-650e-6-110-0.2-subsequent-uE9ITVQ7.agg,0.00987136868130616,0.009833005644257509,0.009834155905158267,2.0310400000000005e-05,3.939122432000001e-06,1.9232071017294514,1.9233078630642146,1.9199563076214379
2,/work/shape_files_jussi/subsequent-0.2/dendrite-650e-6-712-0.2-subsequent-Yr2TlHXi.agg,0.022885096579934473,0.022821568745377697,0.022787856415205008,0.00012189280000000002,2.2506457088000006e-05,2.073172508438707,2.0717456575465296,2.069065159801184
3,/work/shape_files_jussi/subsequent-0.2/dendrite-650e-6-1-0.2-subsequent-KLeyzp7Y.agg,0.0009417324376243335,0.0008997777503361595,0.000894427190999916,4.704000000000001e-07,4.660608000000001e-08,1.079919479662792,1.0777948668486697,1.0616512841317638
4,/work/shape_files_jussi/subsequent-0.2/dendrite-650e-6-827-0.2-subsequent-nzAPASSx.agg,0.025202408447934633,0.024992190780321763,0.024737660617623586,0.0001369456,2.7360993280000007e-05,2.146613349592056,2.136363305906656,2.1280112347890388
5,/work/shape_files_jussi/subsequent-0.2/dendrite-650e-6-332-0.2-subsequent-a7zaec5z.agg,0.019229080228088058,0.01918908022808806,0.01918019812202158,7.167360000000002e-05,1.2230549248000003e-05,1.8667040758349651,1.8663056837403427,1.8645148355512176
6,/work/shape_files_jussi/subsequent-0.2/dendrite-650e-6-45-0.2-subsequent-7kkYa5yC.agg,0.0060072198886373445,0.005967109853186885,0.00594077436030018,1.3188800000000002e-05,1.9930987520000006e-06,1.8519584080208364,1.8484078041788365,1.8430419290378692
7,/work/shape_files_jussi/subsequent-0.2/dendrite-650e-6-100-0.2-subsequent-hg67EUUt.agg,0.00781328759277566,0.00777328759277566,0.007769581713322798,1.4190400000000002e-05,2.6477529600000008e-06,1.892356629382532,1.8919580706983596,1.8876731377209373
8,/work/shape_files_jussi/subsequent-0.2/dendrite-650e-6-2-0.2-subsequent-Ifw3bzww.agg,0.0005249742261192857,0.00048497422611928567,0.000447213595499958,1.1680000000000001e-07,1.0962688000000003e-08,0.7871613918479535,0.7700145940553853,0.7533955840526252
9,/work/shape_files_jussi/subsequent-0.2/dendrite-650e-6-333-0.2-subsequent-0yeDBeBh.agg,0.013971967945707672,0.013783584439470017,0.013759651158368807,6.459360000000001e-05,1.3297330176000003e-05,2.3401331111587482,2.3382668635147805,2.3237380864245627
10,/work/shape_files_jussi/subsequent-0.2/dendrite-650e-6-809-0.2-subsequent-dIRCDWkt.agg,0.025089891105107363,0.023675506330382883,0.02499156941813874,0.00012279520000000002,2.2537996800000005e-05,1.9834401334141483,2.034104677132613,1.9798104419147353
11,/work/shape_files_jussi/subsequent-0.2/dendrite-650e-6-294-0.2-subsequent-2vNoNbUF.agg,0.013097694987420213,0.013053612526806518,0.013045601126854175,4.755200000000001e-05,9.055414784000003e-06,2.1154458618278205,2.1148536316129647,2.111604192546079
12,/work/shape_files_jussi/subsequent-0.2/dendrite-650e-6-4-0.2-subsequent-iSzSF1lK.agg,0.001598651829832341,0.001514727698300919,0.001456333780056637,6.928000000000001e-07,1.4181145600000004e-07,1.6445479412936177,1.6203296686880047,1.5875749387907978
13,/work/shape_files_jussi/subsequent-0.2/dendrite-650e-6-372-0.2-subsequent-sNHlJO1d.agg,0.014433096025444203,0.013579631806496083,0.013012427841465822,5.931360000000001e-05,1.2090906880000003e-05,2.333563567160413,2.2883889297040874,2.2252927481952827
14,/work/shape_files_jussi/subsequent-0.2/dendrite-650e-6-65-0.2-subsequent-aWhFLiYA.agg,0.0070381711896752,0.0069981711896752,0.0069641367017025165,1.2736000000000001e-05,2.125647616000001e-06,1.8097257059132448,1.8058683903717954,1.801368469555548
15,/work/shape_files_jussi/subsequent-0.2/dendrite-650e-6-13-0.2-subsequent-TpIGvY9R.agg,0.002867898003599389,0.002824181297296617,0.002680298490840153,1.9728000000000004e-06,3.978810880000001e-07,1.7642009385506965,1.7271226315553079,1.7163591996073606
16,/work/shape_files_jussi/subsequent-0.2/dendrite-650e-6-2-0.2-subsequent-KZ38LaMI.agg,0.0005686248652117568,0.0005184592558726288,0.00047859988637657393,1.2800000000000003e-07,1.4069760000000006e-08,0.8953664379418865,0.87526924698941,0.8523298415500721
17,/work/shape_files_jussi/subsequent-0.2/dendrite-650e-6-110-0.2-subsequent-tuz5Q7Df.agg,0.00858118111659212,0.008273233950517779,0.008065829157625395,2.1843200000000005e-05,4.035734784000001e-06,2.0871102649911126,2.0636478344484823,2.030306277071075
