,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-9-1.0-simultaneous-zelgsH7Q.agg,0.006234755562603047,0.005886526989660372,0.005526719612909366,9.324800000000001e-06,6.044134400000001e-06,3.7298236048682964,3.7008921612044015,3.670630043324707
1,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-161-1.0-simultaneous-aAawnk90.agg,0.037056234276328,0.037016234276328004,0.03692197177833275,0.00018692000000000003,0.00015271663385600003,3.8719071398908764,3.872162547740232,3.872270661019376
2,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-102-1.0-simultaneous-wFqBHVRJ.agg,0.022585541819544676,0.022285636629901334,0.022146852719549186,0.00011445440000000001,9.275260646400003e-05,3.8013963106158237,3.802067937435003,3.8035088796959
3,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-68-1.0-simultaneous-WuZo9co0.agg,0.017811900862340368,0.017432016521332236,0.01678651840019246,6.823680000000002e-05,4.765855667200001e-05,3.499041047095643,3.501406900492934,3.502899134410259
4,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-145-1.0-simultaneous-8MWCzy8D.agg,0.026359392972594167,0.025123725838338554,0.02470643640835319,0.0001441392,0.00011578626918400003,3.796062205111539,3.7978823526533216,3.803096627434444
5,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-3-1.0-simultaneous-DFL1IBBJ.agg,0.002422406267482001,0.0023203448019637083,0.002254871602466498,2.9296000000000003e-06,1.0868303360000003e-06,2.6749028868972298,2.684584432368812,2.69888777484434
6,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-128-1.0-simultaneous-BIWN3Nd0.agg,0.018875238990216137,0.018833077284395136,0.018833034805893607,0.00011857920000000002,9.224111206400003e-05,3.70608263229953,3.7060828412844247,3.706290327191297
7,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-77-1.0-simultaneous-SbvtEaSx.agg,0.018493930274043596,0.01839539072702725,0.018344165860393655,9.093440000000002e-05,6.311495014400001e-05,3.4938909415915815,3.4941033626499403,3.49451396885831
8,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-68-1.0-simultaneous-Fh7aQyYg.agg,0.01723532332057877,0.017175703770151606,0.01696018867819577,7.709760000000001e-05,4.9086109696000016e-05,3.3389378608079383,3.339542265861008,3.3397156902776235
9,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-29-1.0-simultaneous-3vvNfBrQ.agg,0.010509012527929948,0.010141873594163952,0.010435807671003564,3.4283200000000004e-05,1.9255639040000005e-05,3.194160402779435,3.204317596042181,3.191810724694711
10,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-3-1.0-simultaneous-UaH8pxDR.agg,0.003730189326596572,0.0036410987352720886,0.0034176549898731552,6.030400000000001e-06,3.542120704000001e-06,3.5841864732565516,3.5955593949843108,3.599104178777499
11,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-174-1.0-simultaneous-sKqRjMVT.agg,0.02961689132030566,0.02944600482238635,0.02585689840587318,0.00014405920000000003,0.00013743933670400005,4.1524817797120654,4.167506981978255,4.168164482817562
12,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-185-1.0-simultaneous-uLbY3RGf.agg,0.027673966741098826,0.027419000711185665,0.027455658677188556,0.00017315040000000004,0.00012981833395200003,3.674798716226078,3.6746587907570833,3.675627800799037
13,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-128-1.0-simultaneous-lpiLOe8Q.agg,0.02665130586799528,0.02661130586799528,0.026380507955685768,0.00014789920000000002,0.00011573163161600003,3.752238509960412,3.753171502519127,3.753332318735855
14,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-146-1.0-simultaneous-mjQTwgXd.agg,0.028468577345658524,0.02778177820082797,0.02805937646901371,0.00017280480000000004,0.00012583295718400004,3.622306177310266,3.621280258579662,3.6237982235707253
15,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-1-1.0-simultaneous-sTQQDGbr.agg,0.002536081639771932,0.002433762519228201,0.002421467772413977,3.0176000000000006e-06,1.0327790080000004e-06,2.5792951391404513,2.580925146217616,2.594025213553016
16,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-54-1.0-simultaneous-tFBTLt25.agg,0.014963962455949357,0.014815667382875469,0.014809132317593763,5.351200000000001e-05,3.856872960000001e-05,3.5498514360819073,3.5498617505428434,3.55011520408486
17,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-147-1.0-simultaneous-6bLuRcEu.agg,0.02844812307477355,0.02621321803976002,0.025294448602360492,0.00017700640000000003,0.00013878006758400005,3.7515133123855855,3.7553431873472953,3.7640867447579054
18,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-9-1.0-simultaneous-R2RyULjg.agg,0.005208078939265184,0.005026967276599282,0.005127597170055394,1.0585600000000002e-05,4.688044032000001e-06,3.1332889298619415,3.133817177366393,3.13258685042017
19,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-5-1.0-simultaneous-UhJFGuSe.agg,0.0044522252275725795,0.004355594104137804,0.004304252473126918,7.345600000000001e-06,3.6519234560000014e-06,3.3172837764115055,3.3181365071196853,3.3193789966640517
20,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-93-1.0-simultaneous-Vp5nsUO3.agg,0.0184352042963531,0.018310259419243628,0.018309560344257316,8.862560000000001e-05,6.261875660800001e-05,3.5257114579549156,3.5257144287656996,3.526247405772125
21,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-1-1.0-simultaneous-URIWdqTj.agg,0.0016126743587450082,0.0015646085772486357,0.001531535177526132,1.1792000000000003e-06,3.247769600000001e-07,2.1292033607031016,2.1368727501395184,2.1476424342156095
22,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-60-1.0-simultaneous-FDLCaEfa.agg,0.017434653036889552,0.016739749102062433,0.01731884830250832,7.49008e-05,4.8969389312000015e-05,3.3852758248416315,3.383527106141325,3.385653382476533
23,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-89-1.0-simultaneous-E2ryR5vj.agg,0.017238388995325538,0.016926665353813788,0.01681907559274338,9.001120000000002e-05,7.243657651200003e-05,3.7611336543403517,3.7616435178866654,3.7631444206601725
24,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-47-1.0-simultaneous-Jja79Vmf.agg,0.012191667010471778,0.01115899637064194,0.011159514475813743,3.8974400000000004e-05,3.0070477312000012e-05,3.684510365900852,3.684516845133345,3.6755360505133248
25,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-6-1.0-simultaneous-sPRqo9wp.agg,0.005081509319018358,0.005039523787025914,0.005036983224113418,7.662400000000001e-06,4.388299520000002e-06,3.550774436045334,3.550681534179474,3.549103321754844
26,/work/shape_files_jussi/simultaneous-1.0/dendrite-650e-6-8-1.0-simultaneous-OYeiZ0a0.agg,0.00781503697740403,0.007775036977404031,0.007729527799290201,1.8835200000000002e-05,1.1227023616000004e-05,3.421315625110719,3.4179256558865583,3.4149710776105833
