,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/needle-650e-6/needle-650e-6-1402-s2mBMF6J.agg,0.016946456856818184,0.016946456856818184,0.01574856416326013,5.229120000000001e-05,9.287683072000002e-06,1.917797333400105,1.8544436286273203,1.8544436286273203
1,/work/shape_files_jussi/needle-650e-6/needle-650e-6-1697-oWzZ5Lun.agg,0.024860603371599815,0.024860603371599815,0.024891699145421723,8.135680000000001e-05,1.1865145856000003e-05,1.573615037384512,1.5745252527497986,1.5745252527497986
2,/work/shape_files_jussi/needle-650e-6/needle-650e-6-257-AVmtn0KZ.agg,0.010832617412241605,0.010832617412241605,0.010832617412241605,1.2675200000000002e-05,1.6364889600000005e-06,1.288986258563305,1.288986258563305,1.288986258563305
3,/work/shape_files_jussi/needle-650e-6/needle-650e-6-358-qF4vRGoP.agg,0.010799333312755934,0.010799333312755934,0.010812365080579771,1.69776e-05,2.4497210880000007e-06,1.4891435684963625,1.489941168020263,1.489941168020263
4,/work/shape_files_jussi/needle-650e-6/needle-650e-6-151-GQqjMzHH.agg,0.005452485671691399,0.005452485671691399,0.005584846636788736,5.771200000000001e-06,7.806958080000002e-07,1.4097880918697943,1.4241776986418466,1.4241776986418466
5,/work/shape_files_jussi/needle-650e-6/needle-650e-6-1256-acHHQUNW.agg,0.01677803325780468,0.01677803325780468,0.016352562692734492,5.625280000000001e-05,8.252383232000001e-06,1.733256787062493,1.713041300729164,1.713041300729164
6,/work/shape_files_jussi/needle-650e-6/needle-650e-6-306-HUZi8GUX.agg,0.011465775159142098,0.011465775159142098,0.011092772421716765,1.8097600000000004e-05,2.4376445440000004e-06,1.4424238395088012,1.4213935843339918,1.4213935843339918
7,/work/shape_files_jussi/needle-650e-6/needle-650e-6-1338-e1V36vpU.agg,0.0163306827781327,0.0163306827781327,0.016339460091642,5.528160000000001e-05,9.030909952000002e-06,1.8294881940088326,1.8299381323395862,1.8299381323395862
8,/work/shape_files_jussi/needle-650e-6/needle-650e-6-1862-JYIxPB5g.agg,0.02235112525131565,0.02235112525131565,0.02225681457196676,7.510720000000001e-05,1.2601932288000004e-05,1.748897803957346,1.74548082022314,1.74548082022314
9,/work/shape_files_jussi/needle-650e-6/needle-650e-6-941-DXP6CVfU.agg,0.014819932523463123,0.014819932523463123,0.014152324220039201,3.887360000000001e-05,5.9879726080000015e-06,1.7188589849560496,1.6832824209158994,1.6832824209158994
10,/work/shape_files_jussi/needle-650e-6/needle-650e-6-1035-gHYVpGQ3.agg,0.019135976588614444,0.019135976588614444,0.019166094254206584,4.464960000000001e-05,6.805015296000002e-06,1.5456622012859933,1.5467745932190764,1.5467745932190764
11,/work/shape_files_jussi/needle-650e-6/needle-650e-6-335-LqmtOGKi.agg,0.009879514158095024,0.009879514158095024,0.009714432116858131,1.3721600000000003e-05,1.8468904960000005e-06,1.4152692852587727,1.4048127387347207,1.4048127387347207
12,/work/shape_files_jussi/needle-650e-6/needle-650e-6-1693-inLGiOjd.agg,0.02083232104207306,0.02083232104207306,0.020683018801137633,6.62592e-05,1.1561297664000002e-05,1.786429087875944,1.780507568942406,1.780507568942406
13,/work/shape_files_jussi/needle-650e-6/needle-650e-6-506-Bl9ROEiM.agg,0.013694144734155544,0.013694144734155544,0.01362787961142834,2.5092800000000005e-05,3.7627228160000006e-06,1.528072237929602,1.5247394589992933,1.5247394589992933
