,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-4-2.0-simultaneous-rTm7KXm7.agg,0.006183460238820583,0.006076841284746542,0.006053396538487667,1.7003200000000003e-05,1.2585107200000003e-05,4.207425980070371,4.199982471030666,4.166644746215705
1,/work/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-4-2.0-simultaneous-CsDBGf0E.agg,0.005415608030673053,0.005259049343750257,0.0052455412130965025,1.4212800000000002e-05,8.824963840000002e-06,3.887582725096729,3.8830501532879578,3.8317029063339256
2,/work/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-37-2.0-simultaneous-WxZpvk6S.agg,0.019340912348423583,0.018342039145089622,0.017638414526417366,0.00012214560000000003,0.00014409245721600005,5.510738646009842,5.4087166741602255,5.273351712419643
3,/work/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-15-2.0-simultaneous-G0oh0O2O.agg,0.015607103335080518,0.015565551708821632,0.015514896067972872,5.982400000000001e-05,6.262713984000002e-05,4.563326451104593,4.556281511427823,4.550527661410604
4,/work/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-24-2.0-simultaneous-ZcQLEmMH.agg,0.0159612554958939,0.014917479679892312,0.014776686478428905,6.991040000000001e-05,7.337321216000002e-05,4.871866286586752,4.850007335007841,4.696853272702735
5,/work/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-67-2.0-simultaneous-8fsUqMFW.agg,0.02603924334633159,0.024226530911378958,0.023379694950395984,0.00018689120000000002,0.00021056152089600006,5.252139027376196,5.1631881137240825,4.987300356453857
6,/work/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-5-2.0-simultaneous-XZqMJRtE.agg,0.008754736514136883,0.00870255135003523,0.008698045757525079,3.26912e-05,2.7986218240000005e-05,4.587827242402383,4.5867204070672685,4.5739608582895945
7,/work/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-7-2.0-simultaneous-pvlsPIUE.agg,0.009988975103045524,0.009948748665033208,0.009944807690448318,3.0382400000000006e-05,2.4393153280000006e-05,4.084347050833119,4.083592697422959,4.07591750922696
8,/work/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-51-2.0-simultaneous-tqVECTAx.agg,0.0195534467759815,0.01890629524787974,0.019045993362839606,0.0001472304,0.00016989188300800006,5.513623060014047,5.533075901696021,5.4446854000894955
9,/work/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-14-2.0-simultaneous-CqBBciNH.agg,0.013313988683647061,0.013084892051522627,0.01284008121049578,5.449920000000001e-05,5.4484617984000014e-05,4.752779043128911,4.710586169669285,4.672130809049059
10,/work/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-7-2.0-simultaneous-0Mbo9QjW.agg,0.007788888477459343,0.007708903942844275,0.007703817235630659,2.5160000000000003e-05,1.9639743488000006e-05,4.306899426666239,4.305583764012584,4.285059332618149
11,/work/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-46-2.0-simultaneous-U3Fktsdp.agg,0.024350458654661372,0.02431045865466137,0.0234842491932777,0.00016138240000000004,0.00017177482726400003,4.8975647778376565,4.81704580018983,4.813249743962106
12,/work/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-60-2.0-simultaneous-ZYkKMk43.agg,0.03438690563550546,0.03428599714169037,0.034303975846448405,0.00018926400000000002,0.00020157070976000005,4.256171403791944,4.257246064174862,4.251225064191476
13,/work/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-56-2.0-simultaneous-8PJOwwCc.agg,0.029457600174045473,0.02941760017404547,0.029404435039633057,0.00016645440000000002,0.00018575518566400006,4.542368236404866,4.541390785863633,4.53842491304919
14,/work/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-38-2.0-simultaneous-9i5CC3jL.agg,0.017194200832887682,0.016160099009597684,0.015769748488379653,7.784480000000001e-05,0.00010462672179200003,5.531929847932156,5.467849982982674,5.308524874368314
15,/work/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-58-2.0-simultaneous-3EuofZ1m.agg,0.022206608947583355,0.022020971822333365,0.021900892605409273,0.00016161280000000003,0.00018961411046400007,5.329557695987124,5.315602590946068,5.294247180584558
16,/work/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-8-2.0-simultaneous-TkJAofyR.agg,0.009903372308852833,0.00981533494079545,0.009811340377338868,3.554880000000001e-05,3.439728025600001e-05,4.733854615392447,4.732952410881587,4.713202778382472
17,/work/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-19-2.0-simultaneous-mC5iQtUJ.agg,0.012787696926835011,0.012572159718998164,0.012635789395575841,6.49552e-05,6.636289561600002e-05,5.073644484512632,5.085766570053457,5.045061199471736
18,/work/shape_files_jussi/simultaneous-2.0/dendrite-650e-6-14-2.0-simultaneous-d8waMneU.agg,0.013263906220688718,0.01308538115608407,0.013027294423632256,4.919040000000001e-05,5.277103846400001e-05,4.768704986702037,4.758694835761098,4.728330578712417
