,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.79-rimeonly_120e-6-jyU0GSOv.agg,0.0021664724404889713,0.00206920274502041,0.002041800275518009,2.2768000000000004e-06,8.177461760000002e-07,0.031971505973240846,0.031731343277121085,0.030918440375846838
1,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-0.9-rimeonly_120e-6-rV4Ei0q1.agg,0.0030123423317750856,0.0029581075031174914,0.002858810941632902,3.886400000000001e-06,1.5845480960000004e-06,0.02719699083941313,0.026679589565768543,0.026408081341373468
2,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.11-rimeonly_120e-6-qTpXK9SZ.agg,0.004792629860816283,0.004659442026680878,0.004286690449651451,1.1171200000000002e-05,7.805551104000002e-06,0.02394148022484282,0.022658014310870105,0.02222847760215327
3,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.5-rimeonly_120e-6-IA3GSDGd.agg,0.006827495377980445,0.00639574858792933,0.006520601058131321,2.1536000000000005e-05,2.1944135680000006e-05,0.018579409057015755,0.018849429978934937,0.01795958165559537
4,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-3-4.65-rimeonly_120e-6-BQol77HA.agg,0.00737558021761785,0.007050560261426038,0.006333558471642031,2.3403200000000003e-05,2.4350944000000008e-05,0.019037821798143402,0.017596849790272477,0.017043086827274352
5,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-4.65-rimeonly_120e-6-KOVskxiX.agg,0.0069257352188207685,0.006850518228572201,0.006621746303552197,2.7846400000000005e-05,3.187076172800001e-05,0.018657290330065822,0.01820861589840863,0.018068203821294544
6,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-2.5-rimeonly_120e-6-TDNXERnu.agg,0.0056961623320204826,0.005319849621934816,0.005430628950307541,1.5004800000000002e-05,1.1619628544000003e-05,0.020635352588259385,0.020951319998903963,0.019913507744225054
7,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-3-4.1-rimeonly_120e-6-aHLNIkrV.agg,0.007223538711888875,0.007177520463224052,0.00696508678433933,2.7398400000000005e-05,2.9612096256000007e-05,0.017847219907307827,0.01747067005162394,0.01739232056555901
8,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-3.4-rimeonly_120e-6-LWvJyxz4.agg,0.005547639303630561,0.005281666403702529,0.004872511915826727,1.3696000000000002e-05,1.3089039104000002e-05,0.02297942205007674,0.021633331027748,0.020840592198617825
9,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-1.77-rimeonly_120e-6-aW5OH4Ff.agg,0.004377748883314071,0.0041532637768386445,0.004195627691449385,8.452800000000001e-06,6.626329344000002e-06,0.02476884542857907,0.02493461819943659,0.024077965280558136
10,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-2.76-rimeonly_120e-6-lSUoxXWD.agg,0.004378005931726014,0.004229609911091093,0.004147092828765116,8.740800000000001e-06,6.0986547200000015e-06,0.02445017109170984,0.02414347298034876,0.023609388105969083
11,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-1.03-rimeonly_120e-6-JSFwPHel.agg,0.0015717980285382357,0.001512084653714864,0.0013765978781497684,1.0816000000000002e-06,2.7131187200000003e-07,0.03714048470460614,0.03516549594838249,0.034384825078579144
12,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-1.75-rimeonly_120e-6-2sELOtji.agg,0.0036855153693066164,0.0035977770914830173,0.003471178427001625,7.0768000000000014e-06,4.260968192000001e-06,0.026473345937231867,0.025920917939486074,0.02555308746911242
13,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-2.6-rimeonly_120e-6-g7PDN9aS.agg,0.004498383977984899,0.0041122256747411125,0.004069951875005691,9.598400000000001e-06,6.560963584000002e-06,0.024650116375048745,0.02448983146173323,0.02311102925263212
14,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-1.2-rimeonly_120e-6-6kcw6cQ6.agg,0.004118219839123384,0.004033658389105355,0.003864170016963539,8.777600000000002e-06,4.009178112000001e-06,0.023477466334077317,0.02289523200652198,0.022617002866982653
15,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.77-rimeonly_120e-6-zzyxZYIU.agg,0.007282540990564017,0.007242540990564017,0.0065510220946350265,2.3200000000000005e-05,2.1583832576000008e-05,0.01830434747045871,0.01699253144376359,0.016924716922065472
16,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-1.97-rimeonly_120e-6-MRMZLYEr.agg,0.0033526256666763484,0.00327414110874898,0.0031966281378389767,5.537600000000001e-06,2.952539136000001e-06,0.0270625385321017,0.02669375649702902,0.026332881835140046
17,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-0.25-rimeonly_120e-6-7XjhLZ9K.agg,0.001289107473280542,0.0012354756169184401,0.0012348279232346506,5.552000000000001e-07,9.702272000000002e-08,0.03676809922844383,0.036756615713765144,0.035839277397023556
18,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-3.15-rimeonly_120e-6-xRmqY9u2.agg,0.004519171770715746,0.004440900809520519,0.004447855515315343,1.0272000000000001e-05,7.096904192000001e-06,0.023326119333418643,0.023350118049539445,0.02308254620078679
19,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-3-2.75-rimeonly_120e-6-CWQRQvCB.agg,0.005569239678752589,0.005516665659617229,0.005511442642357807,1.5712e-05,1.3399277312000003e-05,0.020658721034176184,0.0206439667667655,0.020496628171091463
20,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.70714285714-rimeonly_120e-6-o4fvSh1t.agg,0.00511222590695991,0.004980120480470327,0.004812084171303476,1.3134400000000003e-05,1.0080220928000002e-05,0.022488303009295187,0.021949160661464493,0.02154100790093483
21,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-3-3.45-rimeonly_120e-6-3OTj5atq.agg,0.0055528901335106925,0.005327813810560576,0.005182455001792722,1.6276800000000003e-05,1.3627207424000004e-05,0.021579697467311757,0.021141508111546827,0.020495787065452634
22,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-4.3-rimeonly_120e-6-qzaBmM3L.agg,0.006539573095236868,0.006272862185637431,0.006120649824810471,2.2564800000000005e-05,2.1257355520000005e-05,0.01930111890037566,0.018943847331781047,0.01835686229544006
23,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.001-rimeonly_120e-6-5nYMB8j8.agg,0.00040637282367988797,0.00036,0.0003300316483140502,4.320000000000001e-08,1.9345920000000007e-09,0.06824595924219674,0.06417838954498463,0.058954065901039625
24,/data/optimice/scattering_databases/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-2.26-rimeonly_120e-6-0jpuNjpe.agg,0.003245854054908502,0.003103804117530615,0.003125077585782434,5.2048000000000005e-06,2.6638159360000004e-06,0.027174217787889,0.02727999753113291,0.026593022599649407
