,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-4.55-rimeonly_120e-6-iTTviCoc.agg,0.00838595155053836,0.007739870799955256,0.007864723813352487,3.2185600000000006e-05,4.028606105600001e-05,4.1464998390741235,4.150097564438422,4.134996344624387
1,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-5.1-rimeonly_120e-6-sgsrGQgG.agg,0.008825084159449931,0.008458936103317013,0.008500305561820656,3.972160000000001e-05,4.512113408000001e-05,3.944611839334125,3.9454702832305886,3.9388283960800856
2,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.55-rimeonly_120e-6-LEzz92Hi.agg,0.005124094949315968,0.005010389206438957,0.004967820811593671,1.2780800000000001e-05,9.568667904000003e-06,3.524989765549912,3.521345048059785,3.5113512462061474
3,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-1.1-rimeonly_120e-6-DLabEgtK.agg,0.005373688733850767,0.0053335166635157345,0.00467606672321942,1.1985600000000003e-05,6.7414668800000016e-06,3.1058617119002507,3.0787887751283765,3.0766198779343257
4,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-2.7-rimeonly_120e-6-9QOjtmZP.agg,0.005524429324676666,0.00548277302101774,0.005336848819043692,1.3755200000000002e-05,1.1679307776000003e-05,3.683377275288443,3.6674079127042183,3.6628613291966783
5,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-5-2.3-rimeonly_120e-6-K2iwUKU9.agg,0.005678402251082276,0.00554616984954482,0.005307573783696948,1.6824000000000004e-05,1.3456611584000002e-05,3.5946100592632937,3.5700856245533608,3.556463214026093
6,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-5.28-rimeonly_120e-6-5lrbXJJh.agg,0.007842896277836253,0.007436235606810749,0.007579499824056991,3.06944e-05,3.824952192000001e-05,4.146650232024902,4.151894209823443,4.138402236342479
7,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-3-2.75-rimeonly_120e-6-CWQRQvCB.agg,0.005569239678752589,0.005516665659617229,0.005511442642357807,1.5712e-05,1.3399277312000003e-05,3.670981673598907,3.6704097892777496,3.664664116631803
8,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-3.25-rimeonly_120e-6-06kXNjHP.agg,0.005113115388966983,0.005066596490742085,0.004958780663980753,1.2936000000000003e-05,9.704147968000002e-06,3.528846535127632,3.5195048353794105,3.515372418878142
9,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-3-2.5-rimeonly_120e-6-Df3HSuzC.agg,0.004281127984380498,0.0041925648474412415,0.004188343116802221,8.822400000000002e-06,5.847685376000001e-06,3.3749753202820485,3.3748702172219254,3.3724076867534936
10,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.51-rimeonly_120e-6-HVIdeF8D.agg,0.006611861452487524,0.006273372298851711,0.0063510588537301505,2.0166400000000004e-05,2.2277354496000006e-05,3.999077532322999,4.0059967865928625,3.9777557595555173
11,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-1.2-rimeonly_120e-6-6kcw6cQ6.agg,0.004118219839123384,0.004033658389105355,0.003864170016963539,8.777600000000002e-06,4.009178112000001e-06,2.7934499243134434,2.798386168707174,2.800347971017071
12,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.9-rimeonly_120e-6-4LMsKFoD.agg,0.00711465044789405,0.006529441017422549,0.006313277524225593,2.2617600000000005e-05,2.3329596672000006e-05,3.886805720764269,3.8678679576113884,3.8256735064989558
13,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.0744444444444-rimeonly_120e-6-dEtVOHXC.agg,0.0004439582516086683,0.00040987803063838394,0.0004079215610874228,7.360000000000001e-08,4.162304000000001e-09,0.47277511305899445,0.47375697202893674,0.49016142475001157
14,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.3-rimeonly_120e-6-KxfSRZjC.agg,0.005747577989738201,0.005485836308166696,0.005471575685805332,1.5875200000000003e-05,1.3020331776000003e-05,3.615730907078742,3.614222576825472,3.5866790893313456
15,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.37-rimeonly_120e-6-nKzRsbW2.agg,0.00655172951603241,0.006243588711630515,0.006230762393158641,1.9339200000000003e-05,1.6937294336000004e-05,3.635993369495322,3.634749626378683,3.606328106930253
16,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.63-rimeonly_120e-6-VRA8uCWx.agg,0.0068379164032836654,0.0066802395166640546,0.006130019343084197,2.1008000000000003e-05,2.2661165824000004e-05,3.978992850911996,3.931499624584948,3.920179724237509
17,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-4.3-rimeonly_120e-6-qzaBmM3L.agg,0.006539573095236868,0.006272862185637431,0.006120649824810471,2.2564800000000005e-05,2.1257355520000005e-05,3.759420032695267,3.7444587956046123,3.7201761972524565
18,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.08-rimeonly_120e-6-GbLxhOBG.agg,0.0006491388433062468,0.0006039867548216601,0.0005824087911424415,1.2160000000000003e-07,1.1959296000000003e-08,0.7935034713988636,0.8030461862931773,0.8218312561317771
19,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-5.84-rimeonly_120e-6-kLnAKINm.agg,0.008400354194738906,0.00802884798710251,0.008205922122477593,3.555840000000001e-05,3.953807744000001e-05,3.9117066217049037,3.916821900863656,3.9068221516978703
20,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-2.48-rimeonly_120e-6-3jpiUY3Y.agg,0.005896589087595333,0.005643686738294393,0.005526375051252004,1.5825600000000003e-05,1.4159689216000004e-05,3.743503362143936,3.730290960323982,3.7026660203676007
21,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.70714285714-rimeonly_120e-6-o4fvSh1t.agg,0.00511222590695991,0.004980120480470327,0.004812084171303476,1.3134400000000003e-05,1.0080220928000002e-05,3.577031118733994,3.5624675880383885,3.5504159427660626
22,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-1.69-rimeonly_120e-6-94GfE8N5.agg,0.0034190317070782227,0.003344009569364299,0.0032476806740604864,5.873600000000001e-06,3.254042368000001e-06,3.0638130446570973,3.0690302748875444,3.0726655080844663
23,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-2.35-rimeonly_120e-6-1F1PYNV2.agg,0.005020778931440518,0.004779121258139408,0.004739472078249262,1.2736000000000001e-05,9.130981120000002e-06,3.4749089001397517,3.472149756736733,3.4539680552366665
24,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-1.7-rimeonly_120e-6-r5LMo3yx.agg,0.0027357062067352267,0.0025901351316099325,0.002346694957658255,3.1408000000000005e-06,1.3963650560000004e-06,2.6393330389672554,2.6676650732343097,2.6824487022045327
25,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.74-rimeonly_120e-6-yUlmMSVE.agg,0.0027259534250270107,0.002643028565869087,0.0026269230162459323,3.9968000000000004e-06,1.1851427840000005e-06,2.1331260434888857,2.1346860280008744,2.142489744419334
26,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-3.15-rimeonly_120e-6-vSvSp7U3.agg,0.004523581907599593,0.004264457761544837,0.004196095618190826,8.740800000000001e-06,5.888722176000002e-06,3.4014624612184967,3.3994096781506125,3.3890783344726825
27,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-5.0-rimeonly_120e-6-bjALa4aP.agg,0.0090141544548087,0.008438198859946358,0.008539037851557291,3.6969600000000006e-05,4.446325555200001e-05,4.053549026439411,4.055330454593902,4.047149623254053
28,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-2-0.75-rimeonly_120e-6-yHfFFLTP.agg,0.0020050503983898064,0.0019571407716360107,0.001953458471531965,1.8352000000000002e-06,6.076377600000002e-07,2.184965518428646,2.185534596560037,2.1928035282774427
29,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-2.55-rimeonly_120e-6-SBdjytsY.agg,0.004438472338342456,0.004367699623371552,0.004330727421577119,9.908800000000002e-06,6.801966848000002e-06,3.4276014908326564,3.426104658336438,3.423014801307288
30,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.05-rimeonly_120e-6-EPzn6HRN.agg,0.0003312043955712207,0.00029120439557122073,0.00029120439557122073,1.6000000000000004e-08,7.621120000000002e-10,0.35533412993836544,0.35533412993836544,0.37892257918197525
31,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-4.0-rimeonly_120e-6-NXJRFq4t.agg,0.0070506145180807694,0.006827942589096661,0.0068638288752734065,2.4774400000000005e-05,2.7928297728000007e-05,3.9955821587454365,3.9979365960430426,3.9841093397265768
32,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-4-1.8-rimeonly_120e-6-2F0Z1xuE.agg,0.003918527834530833,0.0038460369212996383,0.0036671514830996553,6.198400000000001e-06,3.7800168960000014e-06,3.238337491994418,3.24104399882396,3.241534128554104
33,/work/shape_files_jussi/rimeonly_120e-6/dendrite-650e-6-1-0.55-rimeonly_120e-6-VIdXvxKw.agg,0.0011426591853122524,0.0010598113039593418,0.0010756632866156769,4.944000000000001e-07,7.392486400000002e-08,1.2280856630683181,1.223946999582183,1.2447707764634657
