,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.2/dendrite-650e-6-2-0.2-subsequent-HtbFaKPd.agg,0.0018603993954181216,0.0018624714762916507,0.001861526541602015,1.4912000000000002e-06,1.6889574400000006e-07,0.026396843164326618,0.026388972986239795,0.02640623960238695
1,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.2/dendrite-650e-6-293-0.2-subsequent-jRLYWu9R.agg,0.013002786867857078,0.012818049773659019,0.011731734288023234,4.719680000000001e-05,9.441981440000003e-06,0.009777541756588681,0.009139033108116779,0.009039709333830557
2,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.2/dendrite-650e-6-668-0.2-subsequent-mb8zO07P.agg,0.021186838280075063,0.020892639852349917,0.02073059888694723,9.516000000000002e-05,1.9484683008000006e-05,0.006533971990707472,0.006502401489591908,0.006446387445926253
3,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.2/dendrite-650e-6-158-0.2-subsequent-CRKg022B.agg,0.013871031255221737,0.013812516063339077,0.013800379575273351,3.189600000000001e-05,5.389128448000001e-06,0.008467242597716714,0.008461557580781737,0.008434271649946463
4,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.2/dendrite-650e-6-53-0.2-subsequent-iynN9kVS.agg,0.006375866221869059,0.006335424216262082,0.006335540823565064,1.2790400000000002e-05,2.0509020160000002e-06,0.01414646437834444,0.014146615160039282,0.014094551997371614
5,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.2/dendrite-650e-6-852-0.2-subsequent-jSIGFxuS.agg,0.024474209988616664,0.024431848067634997,0.023095488736980647,0.00013899360000000003,2.6696314368000005e-05,0.006040556795434817,0.005842048020715945,0.005836110313340646
6,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.2/dendrite-650e-6-484-0.2-subsequent-o8xUb29r.agg,0.019423224830360006,0.01919620795886521,0.019012122448585272,6.841920000000001e-05,1.3499172608000005e-05,0.006860581361929915,0.006817270911668804,0.006765102912989912
7,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.2/dendrite-650e-6-1-0.2-subsequent-JMk0Dqt4.agg,0.0011370447094214762,0.0010954451150103324,0.0010202514550590304,4.0960000000000007e-07,6.132070400000001e-08,0.03999268886369521,0.03830497080145448,0.037452603482466595
8,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.2/dendrite-650e-6-773-0.2-subsequent-Y5gbgHn8.agg,0.02388279793807535,0.023605728118403807,0.02278387737042508,0.00011711520000000002,2.3147451904000007e-05,0.006124956612061281,0.005996862741375201,0.005955678695802354
9,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.2/dendrite-650e-6-2-0.2-subsequent-Sl2fqk0V.agg,0.0005425621901886476,0.00047665501151251944,0.0004692272607407015,1.3600000000000003e-07,1.1842048000000003e-08,0.059403671579608845,0.05878497843107825,0.053954348301206066
10,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.2/dendrite-650e-6-888-0.2-subsequent-hliozhiF.agg,0.022603892107853536,0.022522735180257308,0.02213563734833456,0.00012797440000000002,2.5972483840000008e-05,0.006265354604727667,0.006200210346369939,0.006186842097624186
