,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-84-0.5-simultaneous-aMrrV8kg.agg,0.01316570255857863,0.01310199984735155,0.013069659521196412,4.5721600000000006e-05,1.9076366848000008e-05,3.1942831766800706,3.1906246524961968,3.183456239966976
1,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-45-0.5-simultaneous-7xPNidfk.agg,0.00970155267024923,0.00966155267024923,0.009651942809610924,2.0889600000000004e-05,8.288788736000002e-06,2.8929261832305255,2.8916128098911775,2.886166077620581
2,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-146-0.5-simultaneous-mKeClDIG.agg,0.01840872933387519,0.018277242680448273,0.018176116196811684,8.499840000000002e-05,4.2008316928000006e-05,3.5351704584750627,3.5259572880476857,3.514088435509373
3,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-182-0.5-simultaneous-34pyiB2b.agg,0.0230554096728035,0.02272443618662518,0.02257056490210203,0.00010518560000000002,5.3522305024000016e-05,3.429260865049701,3.418261984866119,3.3949676584107484
4,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-57-0.5-simultaneous-W39Cdjp3.agg,0.013251236890183794,0.013165591517284744,0.013165348457219051,3.9404800000000006e-05,1.5900118528000007e-05,3.0045553810606336,3.0045297112933045,2.995526979033839
5,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-282-0.5-simultaneous-6s2hvpRc.agg,0.0242516607598013,0.024104572180397646,0.023630082638990406,0.00014912960000000003,8.101238835200002e-05,3.8071810006482987,3.7714166869403103,3.7605382363427458
6,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-266-0.5-simultaneous-hLLpurrI.agg,0.02516439489842445,0.02395686123013614,0.02304086183728758,0.00014440960000000003,8.022143334400002e-05,3.8657964977225645,3.7949150265918363,3.7073071389651497
7,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-139-0.5-simultaneous-W1Gpw6Yt.agg,0.016333811575178804,0.015483100464700215,0.01509542977195416,6.18336e-05,3.386075340800001e-05,3.7432276634686,3.699015655118213,3.6074008894272978
8,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-49-0.5-simultaneous-4wvlwGC7.agg,0.01227606738427547,0.012231892739882903,0.012219067067497421,2.9736000000000005e-05,1.3007317248000003e-05,3.011091485563802,3.009633969446173,3.0046307445359806
9,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-29-0.5-simultaneous-7vxGd5sh.agg,0.00643069328073527,0.006018238945073551,0.006186039650329887,1.4571200000000002e-05,5.975075328000002e-06,3.264918265743191,3.3055034116107835,3.2084699751552765
10,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-42-0.5-simultaneous-YrcW6gUJ.agg,0.00811162018946112,0.007971449052713065,0.007779828221324175,1.6708800000000002e-05,6.9684590080000015e-06,3.0851636799327493,3.0513194521412075,3.027289416482308
11,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-163-0.5-simultaneous-7MLH6sq6.agg,0.016162909722497194,0.01575416135501982,0.015656745064356943,9.130720000000001e-05,4.630909081600001e-05,3.9179704026876228,3.906572734099421,3.8598435921826115
12,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-7-0.5-simultaneous-BskUgd78.agg,0.004260408675022737,0.004185498775534405,0.004182439479538228,5.748800000000001e-06,1.9519447040000007e-06,2.6959037039668945,2.6950472774714616,2.6743459948556367
13,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-57-0.5-simultaneous-Cc2HSvsN.agg,0.011446000543865478,0.011404069449104562,0.01136211922772239,2.9534400000000006e-05,1.2755175424000003e-05,3.086730200927755,3.0814943503037417,3.076288519477129
14,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-18-0.5-simultaneous-BLrUwsD4.agg,0.005209775751883042,0.005167900927842948,0.005099019513592785,9.265600000000002e-06,2.902181120000001e-06,2.701942141856942,2.6860324316541435,2.676505545237744
15,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-44-0.5-simultaneous-IxCqD0Mm.agg,0.00851158640944287,0.008471221871725472,0.008449946745394317,2.5115200000000003e-05,9.375325952000002e-06,3.126114707617933,3.1225384097179205,3.115788421085304
16,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-129-0.5-simultaneous-XfIS24Wy.agg,0.017358139363529822,0.017316304455627943,0.017113877409868285,5.865440000000001e-05,2.956994560000001e-05,3.3306325853931824,3.312328996144975,3.308584959809933
17,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-160-0.5-simultaneous-9NZBKO8T.agg,0.01815555834711747,0.017704643458708792,0.017563382296419378,9.088000000000001e-05,4.5164457216000015e-05,3.6676147453822425,3.653820850452397,3.6108400075915337
18,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-27-0.5-simultaneous-a0JVSgmL.agg,0.0077055395679038186,0.007665507158694721,0.007650464038213631,1.58e-05,5.995007488000002e-06,2.906949641609709,2.904372201542992,2.8975481495741504
19,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-145-0.5-simultaneous-4kSVn31D.agg,0.018363337954892884,0.018179724970416908,0.018041238120603792,8.565920000000001e-05,3.940828390400001e-05,3.4224272930259043,3.4101548560692403,3.39409141567745
20,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-26-0.5-simultaneous-6Y1sFL6s.agg,0.0073540853936870845,0.0072426514481921615,0.007190304165039141,1.4051200000000002e-05,5.528067328000001e-06,2.9528370684400356,2.9432017428492947,2.9230169190629463
21,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-288-0.5-simultaneous-JvMVLOpq.agg,0.02627539593754972,0.026235395937549717,0.026214774460216132,0.00016896320000000002,8.992177075200002e-05,3.7045570989535346,3.7031719838543222,3.700489776413614
22,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-18-0.5-simultaneous-HKxZDjLN.agg,0.006846820109272758,0.006806820109272758,0.006720595211735341,9.980800000000001e-06,3.951374848000001e-06,2.779689720858159,2.763870543696892,2.7566281852693155
23,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-25-0.5-simultaneous-AOA5Okbi.agg,0.010247526634792585,0.010207526634792585,0.010160944837956754,2.1673600000000002e-05,6.761692160000002e-06,2.504100631162693,2.498901027443315,2.4944631018292154
24,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-75-0.5-simultaneous-5yqangJ4.agg,0.015060325127508774,0.015002186507306196,0.014960952879809792,4.112800000000001e-05,1.7610825472000005e-05,2.956968481061148,2.9531892447571586,2.9478860356598693
25,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-11-0.5-simultaneous-1LTu1jet.agg,0.005031046287168609,0.004965641952456903,0.004845403193883723,5.908800000000001e-06,2.7054389760000007e-06,3.0131593665401244,2.980711131012569,2.9635220248895138
26,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-7-0.5-simultaneous-f4XmNaNR.agg,0.0028044312384259236,0.002760289839853779,0.00272666141357101,2.4144000000000005e-06,5.858882560000001e-07,2.074454842862392,2.063994248338452,2.0505238127423797
27,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-27-0.5-simultaneous-1WzkQv7h.agg,0.006878828412594593,0.006823723323816699,0.0064254179459190975,1.81024e-05,6.164782592000001e-06,3.076009803615355,2.9940034105567856,2.9831933806703033
28,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-212-0.5-simultaneous-gxpeQcnu.agg,0.02186863250622132,0.02117466410595455,0.02154844501847244,0.00011898880000000002,6.367387136000002e-05,3.718423655813917,3.7493401668252355,3.6925557534995685
29,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-127-0.5-simultaneous-ZfPPSh8O.agg,0.01661377274191535,0.016549803624212586,0.016530456739001498,6.546400000000001e-05,2.8102762752000005e-05,3.1998692152393455,3.1981199665685693,3.192357246992715
30,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-196-0.5-simultaneous-eMH7Gidj.agg,0.028636894936338805,0.028596894936338806,0.028332454888343156,0.00010413760000000001,5.2922874624000014e-05,3.069103468391541,3.05560982810002,3.0535846054633846
31,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-112-0.5-simultaneous-4pIEvXOZ.agg,0.01661749053030397,0.016468976895970194,0.01646586772690708,7.2904e-05,3.1869120256000005e-05,3.3308760764432845,3.330581751337596,3.3166161401508156
32,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-142-0.5-simultaneous-n4eV7FEJ.agg,0.016523591841585986,0.016483591841585984,0.015684183115482937,6.694240000000001e-05,3.5111496448000015e-05,3.6700353535071875,3.5854693200094143,3.581394786492523
33,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-24-0.5-simultaneous-rYQrNrrC.agg,0.0075192826527766396,0.007246185203263853,0.007152822164266977,1.7251200000000002e-05,6.630139904000002e-06,3.091345005501132,3.073297481260414,3.0223550112280972
34,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-1-0.5-simultaneous-x0IuS2o6.agg,0.0006642011969464523,0.0006105735008989499,0.0005769170477633678,1.7600000000000004e-07,2.5384192000000006e-08,1.147884607644244,1.127918659901324,1.0986488313453937
35,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-45-0.5-simultaneous-smnjROiD.agg,0.008129175187944118,0.007618398781896364,0.007372173607857665,2.1748800000000004e-05,7.701552128000002e-06,3.1067408129530554,3.0609081710639874,2.97224525216331
36,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-41-0.5-simultaneous-7xES7bBV.agg,0.01106905254316979,0.01102905254316979,0.011018602452216888,2.5433600000000003e-05,1.0784295168000004e-05,2.9771375903290362,2.9758413009190154,2.970895737706528
37,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-13-0.5-simultaneous-ALRVVDSj.agg,0.006598476363355901,0.006558170476588727,0.006480773521589934,9.928000000000002e-06,3.489769472000001e-06,2.641328479183493,2.627392644601827,2.6202271414175966
38,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-12-0.5-simultaneous-NjUJrmmL.agg,0.005969613403093033,0.005516375621728456,0.0055149796596832305,1.0400000000000002e-05,3.7142993920000013e-06,2.9001773168033784,2.8998515473635083,2.7998606354658087
39,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-75-0.5-simultaneous-2OZUVJS8.agg,0.01503363566338517,0.014986981016869275,0.014987894186594004,4.2003200000000005e-05,1.8369830400000003e-05,3.0049976807612344,3.0050828096962188,3.000743071771164
40,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-10-0.5-simultaneous-gRcYi1HW.agg,0.0049975028952850805,0.0049711165747747255,0.004882279679422117,1.1747200000000002e-05,3.5075325440000006e-06,2.865443088717854,2.842769675993258,2.836144795945064
41,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-213-0.5-simultaneous-q1ABxtdS.agg,0.019329196763266596,0.019082347863929115,0.01900148510956171,0.00011478720000000002,6.220340556800001e-05,3.9350799594699164,3.92719419171869,3.9034196944964186
42,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-55-0.5-simultaneous-qFlw8rTO.agg,0.013824635591195301,0.013781030440427887,0.01365128069905349,4.370400000000001e-05,1.6360610048000003e-05,2.917940300025971,2.9051899179886664,2.9009437083773846
43,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-265-0.5-simultaneous-CuTDSY9a.agg,0.02133269101001296,0.020723783438358935,0.02038626536071943,0.00012761760000000002,7.421939097600002e-05,4.0625515426426,4.031072549238699,3.9761336315956726
44,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-77-0.5-simultaneous-jvDSaVPF.agg,0.013399640713731788,0.013359640713731788,0.013259743587264424,4.6289600000000005e-05,1.9145367296000005e-05,3.1686079842126205,3.157596160908829,3.1532201847062193
45,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-62-0.5-simultaneous-MNEpJxQH.agg,0.008815921430695447,0.008695562086489868,0.008547093073086312,2.8755200000000005e-05,1.3540326656000005e-05,3.6599926632277633,3.6312000095290373,3.6083719753175925
46,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-104-0.5-simultaneous-vCGNZsOT.agg,0.015295949428598122,0.014847545251656925,0.015008055049108094,7.00112e-05,2.9651901952000007e-05,3.383620185022895,3.4006464968545247,3.353732969669528
47,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-2-0.5-simultaneous-9ySRbAxo.agg,0.0012822563906109959,0.0012099586769803341,0.0011166548055758754,6.640000000000001e-07,1.4128384000000004e-07,1.8359124772188955,1.782107301186727,1.743971382846226
48,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-53-0.5-simultaneous-eYifOM0w.agg,0.011129887285270307,0.011089887285270307,0.010921172098268574,2.7862400000000006e-05,9.949489408000002e-06,2.7919560350772903,2.7724168299524323,2.7678468417577986
49,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-102-0.5-simultaneous-gWUPRCOV.agg,0.01575864214879282,0.015692138158963552,0.015678652637458344,5.593760000000001e-05,2.4537309696000008e-05,3.1817027982922372,3.1804267399054424,3.174157002960839
50,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-175-0.5-simultaneous-0y2kwEry.agg,0.022810747086564623,0.022460596608282698,0.022289190205119613,9.283040000000002e-05,4.6222385920000016e-05,3.299848737859332,3.287934206928179,3.2640020781694985
51,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-10-0.5-simultaneous-Kss629T7.agg,0.0032417947977802625,0.003194996087634538,0.003193994364428341,3.8608e-06,1.2534983680000004e-06,2.634789111697444,2.6344373777747307,2.618173084524599
52,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-138-0.5-simultaneous-SS0E30E3.agg,0.01844612941386646,0.01840612941386646,0.018317903810207106,8.340480000000002e-05,3.886829824000001e-05,3.3972128211947514,3.389551633731972,3.3860957479729876
53,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-120-0.5-simultaneous-njiK6PxK.agg,0.018301232103545416,0.018248506788227908,0.018153368164800454,8.018880000000001e-05,3.7335280640000016e-05,3.3746166652754335,3.366342210948949,3.3617835071516287
54,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-173-0.5-simultaneous-50dfsSgP.agg,0.020214789688694817,0.01935094829717655,0.019515887546347453,9.086400000000002e-05,4.4358142720000014e-05,3.4571278540622843,3.470974438749288,3.400293253033904
55,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-38-0.5-simultaneous-gau2A2Qh.agg,0.011519144867737372,0.011269924578274693,0.01130163183114808,2.6016000000000003e-05,1.0501668864000004e-05,2.8830074439045164,2.8867298686134473,2.8578700369392878
56,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-27-0.5-simultaneous-dzAjn5oK.agg,0.0074002530160833255,0.007300410947337144,0.007275713023477494,1.5702400000000004e-05,5.485271808000002e-06,2.8366822185300977,2.832360472920765,2.8150994213747267
57,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-167-0.5-simultaneous-wqUxOG60.agg,0.02180029411565938,0.021760294115659377,0.0217277702491535,9.833920000000002e-05,4.2527608320000006e-05,3.147674147735695,3.1454565419766016,3.142735792035351
58,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-20-0.5-simultaneous-dbw49Fve.agg,0.006019249892051752,0.00597113054621987,0.005911788246424404,7.9904e-06,2.647635712000001e-06,2.5063359113188355,2.495296064362925,2.486457036864588
59,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-28-0.5-simultaneous-jGBxyVXR.agg,0.00869796507315113,0.00816049018135553,0.008158921497354905,1.7972800000000002e-05,7.544967424000003e-06,3.091082871727983,3.090812951948992,3.002477272535237
60,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-195-0.5-simultaneous-2kzm86rB.agg,0.02264145870317551,0.022589838423503608,0.022135076236597877,8.560960000000001e-05,5.279859174400002e-05,3.627867170910017,3.5931118879257733,3.5892313244886065
61,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-30-0.5-simultaneous-nj1xXh6Q.agg,0.008619347778949484,0.008472921574049887,0.008304697465892422,2.0070400000000004e-05,6.393767936000002e-06,2.7176344431692083,2.6931122842190165,2.6723260090692746
62,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-32-0.5-simultaneous-cedJd5jl.agg,0.0078656592709279,0.007817928114276826,0.007426147867118357,2.0910400000000002e-05,8.276712192000003e-06,3.255809607688998,3.1807529379320933,3.1719758366775848
63,/work/shape_files_jussi/simultaneous-0.5/dendrite-650e-6-295-0.5-simultaneous-qrVVbYif.agg,0.02157916329258444,0.020789843674255952,0.02029278515079488,0.00015526080000000003,9.030300262400002e-05,4.287050847567845,4.2381216874471255,4.163836520611159
