,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/needle-200e-6/needle-200e-6-9080-mdWUvPCk.agg,0.01917873822752686,0.01917873822752686,0.018985107795459092,7.090400000000001e-05,1.0301409280000002e-05,1.639634439683053,1.6374777348771847,1.6374777348771847
1,/work/shape_files_jussi/needle-200e-6/needle-200e-6-8280-D9SJ3fTH.agg,0.02098033364844325,0.02098033364844325,0.021022886801385345,6.425600000000002e-05,9.154899712000002e-06,1.606324212537715,1.6066561149584417,1.6066561149584417
2,/work/shape_files_jussi/needle-200e-6/needle-200e-6-4156-0dmeHRl0.agg,0.013369038858496898,0.013369038858496898,0.013212948405033184,3.3430400000000004e-05,4.5879728640000015e-06,1.6952929885306904,1.6923945992937273,1.6923945992937273
3,/work/shape_files_jussi/needle-200e-6/needle-200e-6-1096-hLzhJhzp.agg,0.006195998708844282,0.006195998708844282,0.0060635697709397075,9.460800000000001e-06,1.3094842880000005e-06,1.722077234010643,1.7250036910338564,1.7250036910338564
4,/work/shape_files_jussi/needle-200e-6/needle-200e-6-2270-Lfwq7KDD.agg,0.010705437870540374,0.010705437870540374,0.010583156428967684,1.9566400000000003e-05,2.6095887360000006e-06,1.7122242229343267,1.7110565158284587,1.7110565158284587
5,/work/shape_files_jussi/needle-200e-6/needle-200e-6-3209-uqubQH7Z.agg,0.01342338258413281,0.01342338258413281,0.013207089005530326,2.5542400000000005e-05,3.482500096000001e-06,1.690643372065378,1.6866580934033688,1.6866580934033688
6,/work/shape_files_jussi/needle-200e-6/needle-200e-6-42-HeBdI7e4.agg,0.0016497272501841025,0.0016497272501841025,0.0016477863939236784,4.7360000000000006e-07,3.464678400000001e-08,0.9775782114059932,0.9778371895070375,0.9778371895070375
7,/work/shape_files_jussi/needle-200e-6/needle-200e-6-7401-POMibPDA.agg,0.014939397578215798,0.014939397578215798,0.014620283863292583,5.486560000000001e-05,8.459736320000003e-06,1.751562814520336,1.7451560062433156,1.7451560062433156
8,/work/shape_files_jussi/needle-200e-6/needle-200e-6-7551-u8VMAxH7.agg,0.01525605453582282,0.01525605453582282,0.015238661175922171,5.6995200000000006e-05,8.106702592000002e-06,1.6819820279569249,1.6816565034313957,1.6816565034313957
9,/work/shape_files_jussi/needle-200e-6/needle-200e-6-1602-6sdoYzsO.agg,0.00945177232057565,0.00945177232057565,0.00957892822407415,1.5771200000000002e-05,1.8241443840000005e-06,1.6015672269358368,1.6014583330811616,1.6014583330811616
