,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-3736-9dKljpIn.agg,0.012401032215102097,0.012401032215102097,0.012301928098490263,3.189280000000001e-05,4.118277376000001e-06,0.00891895932388265,0.008867704763420468,0.008867704763420468
1,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-20-TOzqBE4M.agg,0.001346996659238619,0.001346996659238619,0.001344618905117729,2.8160000000000003e-07,1.9697664000000004e-08,0.02913615589531627,0.02910461101345076,0.02910461101345076
2,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-8420-b2FFdyCy.agg,0.019212745769410473,0.019212745769410473,0.019172719349464466,6.626080000000001e-05,9.235683584000002e-06,0.0064624309661725395,0.006452753415833605,0.006452753415833605
3,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-9340-HOrudtGy.agg,0.019034495002494812,0.019034495002494812,0.018583601488958858,6.846880000000001e-05,1.0528577280000002e-05,0.006701308666777075,0.00658843227375904,0.00658843227375904
4,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-9660-e0KIawIV.agg,0.016809806661588943,0.016809806661588943,0.01634207265557854,6.983040000000002e-05,1.0901015552000003e-05,0.0073772602054913835,0.00722374258773382,0.00722374258773382
5,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-248-ASMWPDoJ.agg,0.003122306839501845,0.003122306839501845,0.0030776614498674152,2.3472000000000006e-06,2.3338214400000006e-07,0.019192557220217354,0.01903516222576479,0.01903516222576479
6,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-9040-QoREwC29.agg,0.022296941494294686,0.022296941494294686,0.022247768427417616,6.959200000000001e-05,1.0185392384000002e-05,0.005878541409209282,0.005870036903457955,0.005870036903457955
7,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-1683-xocT6OeB.agg,0.008375297009658823,0.008375297009658823,0.00778449741473398,1.4609600000000003e-05,1.9301952000000005e-06,0.012045800816336364,0.011528765034040612,0.011528765034040612
8,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-12-v6B5jJAo.agg,0.0010469001862641921,0.0010469001862641921,0.0010496989738741904,1.9360000000000004e-07,1.3835264000000003e-08,0.034103144379618484,0.0341601508539562,0.0341601508539562
9,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-73-Lb0Q3Np0.agg,0.0017343586710943041,0.0017343586710943041,0.0017269671525435653,7.904000000000001e-07,8.090112000000002e-08,0.02702535851983364,0.026957034608705414,0.026957034608705414
10,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-1805-wTJGdhEP.agg,0.00872238499494261,0.00872238499494261,0.007661644732040243,1.4280000000000002e-05,2.0271592960000004e-06,0.012338531428403637,0.011401062342055113,0.011401062342055113
11,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-316-iSqhSpww.agg,0.003996198193283212,0.003996198193283212,0.00404089213061843,3.0688000000000006e-06,3.458816000000001e-07,0.016896661529401627,0.017002940934122187,0.017002940934122187
12,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-332-ROkjLJDa.agg,0.003565389179318297,0.003565389179318297,0.0033638409618540013,2.9376000000000005e-06,3.574891520000001e-07,0.01905683208023264,0.018439372288909617,0.018439372288909617
13,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-331-hDLuxXK1.agg,0.003993795187537789,0.003993795187537789,0.003663659372812926,3.2400000000000007e-06,3.783006720000001e-07,0.017995479900609845,0.017140208838336855,0.017140208838336855
14,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-103-FcawvwVo.agg,0.0021795412361320446,0.0021795412361320446,0.002153933936999619,1.1712000000000001e-06,1.3794227200000004e-07,0.02443733413378856,0.02427010562187055,0.02427010562187055
15,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-6936-qDm0TgEY.agg,0.016211156652133123,0.016211156652133123,0.014823381850330938,4.993760000000001e-05,7.832635392000002e-06,0.00794710850493718,0.00742626080060082,0.00742626080060082
16,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-9120-wOlNEJOQ.agg,0.018887202016180164,0.018887202016180164,0.01884677522688951,7.221440000000001e-05,1.0088428288000003e-05,0.006544959037670181,0.006534815013526651,0.006534815013526651
17,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-1104-nWbvaQvq.agg,0.0069102821939483776,0.0069102821939483776,0.006400499980470276,9.113600000000002e-06,1.2653404160000005e-06,0.013640815304556589,0.013050930629765775,0.013050930629765775
18,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-8-AipVnBGo.agg,0.0005091168824543143,0.0005091168824543143,0.0004947726750741193,8.160000000000002e-08,5.217536000000002e-09,0.05448440711517317,0.053447128942577395,0.053447128942577395
19,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-9610-cYHYsy4y.agg,0.020360314339420205,0.020360314339420205,0.020426763938533574,7.439360000000002e-05,1.0623724032000004e-05,0.006201928799552592,0.006215942391070434,0.006215942391070434
20,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-1239-6gB3A1nU.agg,0.006415231874219357,0.006415231874219357,0.006400499980470276,1.1169600000000002e-05,1.4083829760000004e-06,0.013362260942018563,0.013344760474553151,0.013344760474553151
21,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-4366-BWqDt1fH.agg,0.015967366720909242,0.015967366720909242,0.015928038171727242,3.8340800000000004e-05,4.955017728000002e-06,0.007352444205082593,0.007338606306767877,0.007338606306767877
22,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-1689-6JXdOkaF.agg,0.008547467461184045,0.008547467461184045,0.008582257683854306,1.4768000000000003e-05,1.8293032960000005e-06,0.011216100655721394,0.011243680497228674,0.011243680497228674
23,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-826-OMZcI0MY.agg,0.005656995669080895,0.005656995669080895,0.0057475023032583766,8.416000000000002e-06,9.545159680000003e-07,0.013878941146889968,0.014003556169721822,0.014003556169721822
24,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-7721-zYQmmBTb.agg,0.015686376254571994,0.015686376254571994,0.015167886285780507,5.420320000000001e-05,8.742772992000002e-06,0.007835467101911704,0.007638734504710514,0.007638734504710514
25,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-1283-MCNK0BsD.agg,0.006685985342490664,0.006685985342490664,0.006722930094366342,1.0974400000000001e-05,1.4817802240000004e-06,0.013182397449989886,0.01322432039778623,0.01322432039778623
26,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-4141-94AgQV3w.agg,0.01307314805240115,0.01307314805240115,0.012563884749550992,3.1888000000000004e-05,4.628540672000002e-06,0.008923190925133991,0.008662791617433541,0.008662791617433541
27,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-3063-jzRBZGKH.agg,0.009759836064196982,0.009759836064196982,0.009646968435731507,2.3198400000000005e-05,3.348309760000001e-06,0.010722622268177369,0.010641056035936281,0.010641056035936281
28,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-8790-9Kfeudfi.agg,0.022222583108180746,0.022222583108180746,0.02221898287501028,6.862560000000002e-05,9.965259264000002e-06,0.00587561499902766,0.00587498864516091,0.00587498864516091
29,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-99-StfWbnCY.agg,0.0029145153971114994,0.0029145153971114994,0.002913554543063794,1.3232000000000003e-06,1.2891417600000004e-07,0.01971883147517202,0.01971509950493977,0.01971509950493977
30,/data/optimice/scattering_databases/shape_files_jussi/needle-200e-6/needle-200e-6-4006-Dp9B9BeE.agg,0.012538963274529517,0.012538963274529517,0.011897226567566073,2.9699200000000005e-05,4.652166144000002e-06,0.009382795757032348,0.00902366056595683,0.00902366056595683
