,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-23-0.1-simultaneous-lNoNMmKj.agg,0.005592789289899435,0.005509845732867664,0.005538321205040701,6.868800000000001e-06,9.711651840000002e-07,0.014869502776295326,0.01491290814644814,0.014787399887083193
1,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-17-0.1-simultaneous-hnIPL2hB.agg,0.003825747306297576,0.00378565714242587,0.00357109712747743,3.3024000000000003e-06,4.275448320000001e-07,0.018672393826431564,0.01806779407021276,0.017960856655216878
2,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-341-0.1-simultaneous-Bh1n30sR.agg,0.0232274861080609,0.02286828371347531,0.02276115284089272,0.00011396160000000002,4.244811417600001e-05,0.0070259608026655455,0.0070080177000881715,0.006948903979346848
3,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-52-0.1-simultaneous-sRBrvnOK.agg,0.008345015641530477,0.008226202039823726,0.008212842152634561,1.4860800000000002e-05,2.1724881920000003e-06,0.011899950244923097,0.011888093220821917,0.011783691295292872
4,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-117-0.1-simultaneous-mNwIlsXs.agg,0.01162884757626483,0.010962262540187588,0.010710884532470133,3.2819200000000006e-05,6.605986816000001e-06,0.010477520415967886,0.010298144710437336,0.009850372042850912
5,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-37-0.1-simultaneous-cRJWjPpk.agg,0.006318478917608541,0.006175176110848986,0.006151010629297994,9.758400000000001e-06,1.4551649280000003e-06,0.014169579385904634,0.01413776622427562,0.013952705707146865
6,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-260-0.1-simultaneous-dAQg5Qmn.agg,0.01965382782386512,0.019259491166694932,0.018517753643463346,9.068800000000001e-05,2.6374878976000006e-05,0.00749367416414566,0.007319264514415783,0.007231961974100953
7,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-457-0.1-simultaneous-17B5osWD.agg,0.026085107730338165,0.025490045115691733,0.02512308898204996,0.00015418400000000003,7.150381004800001e-05,0.0070115222242997715,0.006957994122710144,0.006873800152473645
8,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-9-0.1-simultaneous-2L6caVjk.agg,0.0032986175142848775,0.0032422214606655114,0.003239851944919706,1.7744000000000003e-06,2.2980608000000007e-07,0.019731140826520215,0.01972296519317967,0.01953117622062027
9,/data/optimice/scattering_databases/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-43-0.1-simultaneous-c6ZbzWvd.agg,0.006441677409462358,0.006372691738974984,0.0063560994328282815,1.1945600000000001e-05,1.7409569280000006e-06,0.01383761013226237,0.013816883680656665,0.01373152502865168
