,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-58-0.1-simultaneous-AT4vO3jW.agg,0.006842699954874178,0.006697820541041691,0.006708919821034846,1.5883200000000004e-05,2.597863936000001e-06,1.894874481431524,1.8947190396537903,1.8966460687567417
1,/work/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-212-0.1-simultaneous-7B34b1QH.agg,0.019894954041749884,0.019854954041749882,0.019757975604803243,6.322880000000001e-05,1.8358046976000007e-05,2.2549839113465224,2.2547771026737076,2.2546952137054266
2,/work/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-255-0.1-simultaneous-odO6VfDq.agg,0.01939533693122443,0.019317556781332366,0.01864776662230628,8.076480000000002e-05,2.5131639808000007e-05,2.335633135740874,2.3339543816483164,2.33380013920776
3,/work/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-291-0.1-simultaneous-OIpigE3E.agg,0.019905550033314085,0.01984056450809805,0.01978225467432871,9.463680000000002e-05,3.1062395392000006e-05,2.3955944013493418,2.39554115928146,2.395485981824995
4,/work/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-175-0.1-simultaneous-w7meWLMi.agg,0.013152643056627762,0.012404128345030942,0.011034926370393236,4.627680000000001e-05,1.3023907840000004e-05,2.3585664101191233,2.3135626650078875,2.2934251625819004
5,/work/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-402-0.1-simultaneous-FYauXNde.agg,0.028970428010177286,0.028184676687874215,0.028006970560915726,0.00015073120000000002,5.600555904000001e-05,2.563146452833079,2.5635658256220104,2.565418662283213
6,/work/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-65-0.1-simultaneous-YRSQyaCG.agg,0.010028980141630546,0.009624219448869608,0.009680930461072443,1.8636800000000004e-05,3.1468776960000007e-06,1.9230824316062038,1.9238429212971402,1.9179648961537552
7,/work/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-2-0.1-simultaneous-jsVDBQcj.agg,0.00043962945800291524,0.00039597979746446667,0.00038367173251886504,7.520000000000001e-08,5.276160000000001e-09,0.5951610385714213,0.6033496754203876,0.6304980776807854
8,/work/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-3-0.1-simultaneous-y7RrqcAz.agg,0.0013166987070031384,0.0012655433615645102,0.0012630122723077555,4.640000000000001e-07,3.458816000000001e-08,0.9280441720459224,0.9285160595001414,0.9378143320137554
9,/work/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-4-0.1-simultaneous-ExzMNRLt.agg,0.0010677609720921924,0.0010031948963187564,0.0010023971268913335,3.9040000000000005e-07,4.0098816000000015e-08,1.0696197968363133,1.0698432143946288,1.0872464001385636
10,/work/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-3-0.1-simultaneous-5fEWOMBf.agg,0.0009413005960811039,0.0008997777503361595,0.0008886061060191555,2.7680000000000004e-07,2.948787200000001e-08,1.0597825174140278,1.063423842768414,1.0765006712456713
11,/work/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-41-0.1-simultaneous-DZLXeTLa.agg,0.0091645894892318,0.009124560263377081,0.009113857580629622,1.3161600000000003e-05,1.7553198080000004e-06,1.7197654776676943,1.7197577504634767,1.7197222402296768
12,/work/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-225-0.1-simultaneous-p9BhZUpz.agg,0.016587721356554227,0.01648786220223835,0.016057108545077633,7.652960000000001e-05,1.9766488576000004e-05,2.156921274674977,2.1519009648549137,2.150826374596602
13,/work/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-372-0.1-simultaneous-EALIfy0n.agg,0.024279676566203653,0.024239669964749935,0.023850501042955052,0.00014704160000000003,4.9103872768000016e-05,2.4188165851773036,2.419439642128703,2.419505775684514
14,/work/shape_files_jussi/simultaneous-0.1/dendrite-650e-6-11-0.1-simultaneous-V3kXVSBz.agg,0.0014721771612843534,0.0014271650219929018,0.0014068404316055182,8.320000000000001e-07,9.913318400000002e-08,1.2714304998463648,1.2753634197468706,1.283826885115914
