,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/subsequent-0.1/dendrite-650e-6-734-0.1-subsequent-okjKhyNe.agg,0.024393759463376494,0.024353759463376493,0.023480306641949975,0.00010205600000000001,1.2931575040000004e-05,1.5075494152471332,1.503225213998712,1.503046179585478
1,/work/shape_files_jussi/subsequent-0.1/dendrite-650e-6-259-0.1-subsequent-JrEHbrua.agg,0.012447436862870644,0.012383602060789907,0.012275615933734786,3.654720000000001e-05,4.786708224000001e-06,1.676905140995429,1.6752432938064612,1.6742463955482731
2,/work/shape_files_jussi/subsequent-0.1/dendrite-650e-6-354-0.1-subsequent-WlhCoKAv.agg,0.018179239234322922,0.018139239234322924,0.01791500809040873,5.625760000000001e-05,7.245633280000002e-06,1.5708582360938512,1.567748356470159,1.5672030321110864
3,/work/shape_files_jussi/subsequent-0.1/dendrite-650e-6-819-0.1-subsequent-ZA831vg4.agg,0.02472858845701795,0.024688588457017952,0.02448836458402235,0.00010705280000000002,1.5062791936000005e-05,1.5782028343644574,1.5775062475222366,1.5773713448138098
4,/work/shape_files_jussi/subsequent-0.1/dendrite-650e-6-165-0.1-subsequent-vywMycRU.agg,0.013913691055221274,0.013925803387955757,0.01388985241102295,2.9363200000000004e-05,3.8032906240000012e-06,1.641876735793015,1.6412398571474442,1.6414545300087136
5,/work/shape_files_jussi/subsequent-0.1/dendrite-650e-6-173-0.1-subsequent-PohxRlZx.agg,0.01054286320537145,0.00981256337559152,0.00997524213280728,2.3428800000000005e-05,3.238448384000001e-06,1.7466491337138155,1.747749192347507,1.741637816758481
6,/work/shape_files_jussi/subsequent-0.1/dendrite-650e-6-3-0.1-subsequent-hlTChRl9.agg,0.0014408069698094265,0.0013885243966167827,0.001310563689503973,6.672000000000002e-07,6.278630400000002e-08,1.08269071859437,1.0973757521003003,1.1066614094835892
7,/work/shape_files_jussi/subsequent-0.1/dendrite-650e-6-706-0.1-subsequent-T0IhLECU.agg,0.02114943905781802,0.020488982405185475,0.018984338981353203,8.512800000000002e-05,1.2972201472000005e-05,1.6741149975202643,1.6599305002746156,1.6549995906457913
8,/work/shape_files_jussi/subsequent-0.1/dendrite-650e-6-238-0.1-subsequent-9LIQPh5l.agg,0.013849723130097026,0.013809503973713177,0.013613228860193309,3.3689600000000004e-05,4.465214208000001e-06,1.6629982836764219,1.6594461743195545,1.658714915131357
9,/work/shape_files_jussi/subsequent-0.1/dendrite-650e-6-489-0.1-subsequent-kM7rP82i.agg,0.01937108436795881,0.019300611389279878,0.019096428985545963,6.81392e-05,1.0135913728000003e-05,1.655321563409183,1.6531370419543983,1.6524026738477238
10,/work/shape_files_jussi/subsequent-0.1/dendrite-650e-6-23-0.1-subsequent-PeUts7YL.agg,0.004301483251515417,0.004038613623509929,0.0038576902851122493,4.000000000000001e-06,5.278504960000002e-07,1.5994277703320579,1.6085433765477126,1.620731714104473
11,/work/shape_files_jussi/subsequent-0.1/dendrite-650e-6-262-0.1-subsequent-FmPoHYS8.agg,0.012770216294439038,0.012498831945425943,0.012451511385632665,3.481600000000001e-05,4.877751296000001e-06,1.724386709484483,1.7235408917779818,1.718605396331279
12,/work/shape_files_jussi/subsequent-0.1/dendrite-650e-6-792-0.1-subsequent-OpLRuHuM.agg,0.02175266911275535,0.02171266911275535,0.021656555589474522,0.00010055360000000001,1.4541038336000002e-05,1.6125839630011676,1.612212882186712,1.6119511520902245
13,/work/shape_files_jussi/subsequent-0.1/dendrite-650e-6-476-0.1-subsequent-xIQTTSie.agg,0.019199916393629474,0.01875048799364966,0.018299945355109672,7.012160000000002e-05,9.829134336000003e-06,1.622816923106464,1.617167211030139,1.6119392690497625
14,/work/shape_files_jussi/subsequent-0.1/dendrite-650e-6-2-0.1-subsequent-Ib0FdgaE.agg,0.0007445669002305673,0.0006985699678629192,0.0007001735739165193,1.7120000000000002e-07,1.3483520000000004e-08,0.810346150802118,0.8097354418685931,0.8266564491932081
