,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.1/dendrite-650e-6-3-0.1-subsequent-HN48W5tR.agg,0.0013410764773832476,0.0013010764773832475,0.001291200991325518,3.1040000000000003e-07,2.7787776000000005e-08,0.03133471563758935,0.03118968226696408,0.030620737776498666
1,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.1/dendrite-650e-6-41-0.1-subsequent-dGDEVXga.agg,0.004880669575327003,0.004828747249546201,0.004644308344630016,5.478400000000001e-06,7.207234560000002e-07,0.016162309063042626,0.015812527652444484,0.015717776979081877
2,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.1/dendrite-650e-6-341-0.1-subsequent-aSIv0ysv.agg,0.014906376434866458,0.014849107717300728,0.014841347647703696,4.216800000000001e-05,5.857182464000002e-06,0.007826602091945174,0.007823478633865809,0.007800513942802166
3,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.1/dendrite-650e-6-565-0.1-subsequent-y7uTBc8L.agg,0.01747386050620153,0.01730077454913508,0.017060112381054187,7.753760000000001e-05,1.0095873536000003e-05,0.006984094170342712,0.0069104753628276006,0.006858771306720229
4,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.1/dendrite-650e-6-753-0.1-subsequent-NGvk2CJU.agg,0.021473030128326753,0.02140138313287251,0.02069206611240163,8.734560000000001e-05,1.2906894336000003e-05,0.006180236970423635,0.006041273358929465,0.006027803049924757
5,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.1/dendrite-650e-6-39-0.1-subsequent-rxMkxUyC.agg,0.006357974358922328,0.006317974358922328,0.00624461367900369,6.507200000000001e-06,8.363299840000003e-07,0.013607082885978432,0.013516892777465267,0.013468358587165075
6,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.1/dendrite-650e-6-455-0.1-subsequent-YZ2zAhSK.agg,0.01496952324242466,0.014403666199964507,0.014733102186020527,5.791840000000001e-05,7.806020096000001e-06,0.007842369697432114,0.00797852744621051,0.007747712941472726
7,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.1/dendrite-650e-6-627-0.1-subsequent-nkIYP2lj.agg,0.023289597754394778,0.023159309143409267,0.023116608747824587,8.959040000000002e-05,1.2281024512000002e-05,0.005668455620315587,0.005661620184120913,0.00564093389617763
8,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.1/dendrite-650e-6-592-0.1-subsequent-yeVzM2bB.agg,0.024544083483467045,0.02435031005962758,0.02433241585378097,9.426400000000002e-05,1.1597351424000003e-05,0.005380004848665193,0.005377414851855828,0.0053496340783936135
9,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.1/dendrite-650e-6-323-0.1-subsequent-eL9RtZtU.agg,0.01683728174669859,0.01627459369692528,0.01627415128355393,4.5699200000000005e-05,6.239235072000002e-06,0.007280151959075463,0.007280001418828159,0.007094722341090539
10,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.1/dendrite-650e-6-111-0.1-subsequent-t5p7Bvf0.agg,0.007686729934079967,0.00754273160068685,0.007591117434612145,1.3035200000000002e-05,1.6059458560000005e-06,0.012051239859989382,0.012096357030839212,0.011963230180839573
11,/data/optimice/scattering_databases/shape_files_jussi/subsequent-0.1/dendrite-650e-6-238-0.1-subsequent-9LIQPh5l.agg,0.013849723130097026,0.013809503973713177,0.013613228860193309,3.3689600000000004e-05,4.465214208000001e-06,0.008308775541325053,0.008220004273365972,0.008202044130494992
