,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-640-y4xDfsay.agg,0.019535772316445543,0.019535772316445543,0.019579061403175686,6.626080000000001e-05,1.0726902272000004e-05,1.7135516645201727,1.7139477073117033,1.7139477073117033
1,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-196-gLwaMj8D.agg,0.012287294250566317,0.012287294250566317,0.01171733758154983,2.2619200000000005e-05,3.377973504000001e-06,1.7867058703235819,1.7759703550284685,1.7759703550284685
2,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-293-jKSp0zzS.agg,0.016500860583618056,0.016500860583618056,0.01613587307833078,2.8862400000000003e-05,4.432443392000001e-06,1.7199375219604933,1.7137417824721617,1.7137417824721617
3,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-258-hPYp5ipO.agg,0.011889154721846295,0.011889154721846295,0.011583404106101721,2.3636800000000004e-05,3.756215552000001e-06,1.8386831769878649,1.832468983087699,1.832468983087699
4,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-21-b1SceRxh.agg,0.005958389044028596,0.005958389044028596,0.005882176467941098,3.612800000000001e-06,5.138979840000002e-07,1.7433859887765923,1.7452145595603592,1.7452145595603592
5,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-291-VGR10fp7.agg,0.016879099502046902,0.016879099502046902,0.01556926746257055,3.2126400000000005e-05,5.018566144000001e-06,1.7424741060867204,1.720010910577964,1.720010910577964
6,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-38-Pd0ckFf3.agg,0.008272557041205579,0.008272557041205579,0.008258619739399557,4.4352e-06,5.650767360000002e-07,1.6779964052615646,1.6780826767430492,1.6780826767430492
7,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-237-iZKlnqxe.agg,0.012132600710482482,0.012132600710482482,0.012130723062325445,2.6001600000000005e-05,4.047987200000001e-06,1.811318073156224,1.8112795567926085,1.8112795567926085
8,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-595-wshIUO2F.agg,0.016905667688677666,0.016905667688677666,0.016880688242620193,5.7947200000000007e-05,9.905580032000003e-06,1.7873246768440105,1.7869507642062004,1.7869507642062004
9,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-341-Gfeo2x4P.agg,0.016325979296814022,0.016325979296814022,0.015473125088358849,3.5025600000000006e-05,5.404487936000002e-06,1.7353580689131811,1.7200884143968234,1.7200884143968234
10,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-747-NcbkKyIG.agg,0.022034046382814032,0.022034046382814032,0.021551510003005293,8.036480000000001e-05,1.3284843264000005e-05,1.7156628931675155,1.7131536397513705,1.7131536397513705
11,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-289-QGxQBvuA.agg,0.016617147769698627,0.016617147769698627,0.016549223546740797,3.28208e-05,4.909466880000001e-06,1.6941221429751874,1.693006269164645,1.693006269164645
12,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-235-yca5GVzR.agg,0.01064030074762927,0.01064030074762927,0.010428869428576574,2.1795200000000004e-05,3.4829690880000013e-06,1.8640407726657888,1.8606406790052892,1.8606406790052892
13,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-778-hgreHSce.agg,0.020006638898125793,0.020006638898125793,0.0186649189658032,7.185280000000002e-05,1.2846394368000004e-05,1.800423893081472,1.78896487799311,1.78896487799311
14,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-138-DRe77tj6.agg,0.00998134259506205,0.00998134259506205,0.009727810132759631,1.4985600000000003e-05,2.2049072640000004e-06,1.801595952376528,1.799346807074929,1.799346807074929
15,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-843-8hvuwkna.agg,0.021579916589273464,0.021579916589273464,0.021312501705919404,8.179200000000002e-05,1.4100713472000005e-05,1.7508990293474225,1.7494898794925682,1.7494898794925682
16,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-42-EEaIc99e.agg,0.00572349543548346,0.00572349543548346,0.005430174651971199,4.748800000000001e-06,7.746575360000002e-07,1.865205749264075,1.8731004825889066,1.8731004825889066
17,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-11-BtdrqQJv.agg,0.0035127197440160242,0.0035127197440160242,0.003649923208128186,1.8608000000000003e-06,2.0805657600000007e-07,1.445816487952823,1.438205621909884,1.438205621909884
18,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-204-z3J5j630.agg,0.01682593236643961,0.01682593236643961,0.01674948014864808,2.3809600000000003e-05,3.530337280000001e-06,1.6846210972790012,1.6833981070005126,1.6833981070005126
19,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-44-JPMcVxMH.agg,0.005721817892942767,0.005721817892942767,0.005714962817026897,4.036800000000001e-06,5.016455680000001e-07,1.6157191746440542,1.6159005995057094,1.6159005995057094
20,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-615-VS9AAS6k.agg,0.018254511771066354,0.018254511771066354,0.016853169951210414,5.109920000000001e-05,9.679115520000002e-06,1.8689038565820029,1.8519166075359774,1.8519166075359774
21,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-2-58oCF1t6.agg,0.0014696938456699071,0.0014696938456699071,0.0014675149062275314,2.3200000000000004e-07,2.1456384000000007e-08,1.099494305890022,1.0998611747004485,1.0998611747004485
22,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-840-79BKp9Wk.agg,0.02495769220100288,0.02495769220100288,0.023610192159197706,8.794560000000001e-05,1.4467992832000004e-05,1.702982462582572,1.6995036218967474,1.6995036218967474
23,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-3-DbpeT7BE.agg,0.0020384307689985453,0.0020384307689985453,0.0020242529486207994,3.3600000000000004e-07,2.4797952000000006e-08,1.0270983486992278,1.0285561862249328,1.0285561862249328
24,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-540-cioPQGgk.agg,0.019979629626196777,0.019979629626196777,0.01848424402685136,5.4198400000000006e-05,9.432953344000001e-06,1.7808032321564464,1.76724608420373,1.76724608420373
25,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-137-f5pTfx2u.agg,0.0089922633413396,0.0089922633413396,0.008594637238860597,1.4299200000000002e-05,2.2485235200000008e-06,1.8670731738377082,1.8654632219028995,1.8654632219028995
26,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-562-Ta0rdPw3.agg,0.024565634532818407,0.024565634532818407,0.0226506414887139,5.831520000000001e-05,9.909859584000002e-06,1.7329051126596653,1.727280157260919,1.727280157260919
27,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-59-bc3n2tTV.agg,0.008182713486368688,0.008182713486368688,0.007862925664153262,7.884800000000001e-06,1.0818472960000002e-06,1.7406569381224302,1.7426491280180154,1.7426491280180154
28,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-592-7W0YaaTa.agg,0.022081086929768654,0.022081086929768654,0.022038516554274103,6.335360000000002e-05,1.0494985728000004e-05,1.7148337544328727,1.714628352896328,1.714628352896328
29,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-74-lYKVwomU.agg,0.007762370771871183,0.007762370771871183,0.007185095684818679,8.297600000000002e-06,1.2620574720000003e-06,1.829990201287535,1.8347339833096137,1.8347339833096137
30,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-711-ceAxqDV4.agg,0.023771546016193395,0.023771546016193395,0.021765329954169473,6.690720000000002e-05,1.1894985472000002e-05,1.7740954522683217,1.7672783092851978,1.7672783092851978
31,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-34-Ty0MVBJc.agg,0.005281969329710275,0.005281969329710275,0.0053582391613499845,4.588800000000001e-06,5.892298240000001e-07,1.6348152851608393,1.6324853846027119,1.6324853846027119
32,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-198-8gsT4k08.agg,0.01279787482357911,0.01279787482357911,0.012787306205765155,2.2368000000000003e-05,3.688563456000001e-06,1.8417426044979608,1.841501400916394,1.841501400916394
33,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-517-mhZg6ThS.agg,0.018918646886075124,0.018918646886075124,0.017767295798742137,5.247520000000001e-05,9.502950400000002e-06,1.8206050674740628,1.8083906114268034,1.8083906114268034
34,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-4-1pKVSE0e.agg,0.0016463292501805343,0.0016463292501805343,0.0016419500601419035,3.2960000000000004e-07,3.230182400000001e-08,1.1671503978083482,1.1678038224882825,1.1678038224882825
35,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-165-fDZqdFKy.agg,0.010404691249623893,0.010404691249623893,0.01035131580227086,1.9374400000000002e-05,2.930731008000001e-06,1.818651028154463,1.8179570915253795,1.8179570915253795
36,/work/shape_files_jussi/needle-2000e-6/needle-2000e-6-731-TsQa8wI5.agg,0.021822483818300795,0.021822483818300795,0.022254361417243428,8.008160000000001e-05,1.2236177152000003e-05,1.6503107786036857,1.6527330198721029,1.6527330198721029
