,shapefile,Jdmax,Ddmax,Dprojcirc,projarea,mass,vDJ,vDD,vDproj
0,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-279-gkQFeRm0.agg,0.013097236349703703,0.013097236349703703,0.012240633252044188,2.6681600000000006e-05,4.285883392000001e-06,0.009216799692863206,0.008758907192082168,0.008758907192082168
1,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-21-b1SceRxh.agg,0.005958389044028596,0.005958389044028596,0.005882176467941098,3.612800000000001e-06,5.138979840000002e-07,0.014389058814618258,0.014284063676594964,0.014284063676594964
2,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-687-dukM1RTQ.agg,0.021912297916923274,0.021912297916923274,0.020874691534690865,6.192480000000001e-05,1.1087967488000004e-05,0.006347231958383618,0.006154717095219694,0.006154717095219694
3,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-376-nqu2fT1G.agg,0.01641881847149788,0.01641881847149788,0.016336590141373872,4.096000000000001e-05,6.249377024000002e-06,0.007358011540887103,0.007330334791818392,0.007330334791818392
4,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-562-Ta0rdPw3.agg,0.024565634532818407,0.024565634532818407,0.0226506414887139,5.831520000000001e-05,9.909859584000002e-06,0.00596971544752547,0.005680179669679742,0.005680179669679742
5,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-460-ccPLWAwN.agg,0.017325033910500727,0.017325033910500727,0.018012454278980263,4.886240000000001e-05,7.951290368000002e-06,0.006908030285611097,0.007104409908114373,0.007104409908114373
6,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-642-0Zo1BMwn.agg,0.019468949637820733,0.019468949637820733,0.01919079500327526,6.861280000000002e-05,1.1533920256000002e-05,0.006640811965872859,0.00657592611686678,0.00657592611686678
7,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-229-BCbPZ6e4.agg,0.013125059999862859,0.013125059999862859,0.01251382877345263,2.3374400000000004e-05,3.364489984000001e-06,0.0089398076613594,0.008628042276061294,0.008628042276061294
8,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-27-hcsfI4SY.agg,0.004312771730569565,0.004312771730569565,0.004174799518863864,2.9056000000000006e-06,4.180477440000001e-07,0.017499407883774753,0.017182654563507517,0.017182654563507517
9,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-46-CMWixNaN.agg,0.006890689370447634,0.006890689370447634,0.006573644910416746,5.592000000000001e-06,7.276410880000002e-07,0.013249047106258321,0.012895067235422854,0.012895067235422854
10,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-23-WKo3XY8o.agg,0.005264978632435274,0.005264978632435274,0.0051057122207920375,2.4368000000000005e-06,3.4166067200000006e-07,0.015539310658404746,0.015272697804479868,0.015272697804479868
11,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-103-ZghEAxkl.agg,0.011218270811493188,0.011218270811493188,0.011177119485806707,1.2803200000000001e-05,1.6684976640000004e-06,0.009552837433767144,0.009528752417335409,0.009528752417335409
12,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-6-lMl4xPgn.agg,0.001999599959991998,0.001999599959991998,0.0019308029417835475,5.184000000000001e-07,4.953728000000001e-08,0.024947517985333536,0.02443845628370765,0.02443845628370765
13,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-380-jSMZIL3V.agg,0.01637256241399006,0.01637256241399006,0.016600169568701657,4.1084800000000003e-05,6.473144832000002e-06,0.007300055820480616,0.007375569469988196,0.007375569469988196
14,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-240-qFtsStw5.agg,0.013332006600658435,0.013332006600658435,0.012067344364026414,2.4310400000000004e-05,3.869594368000001e-06,0.009304294289453143,0.008632014522795724,0.008632014522795724
15,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-172-6OCi2bYJ.agg,0.012829091939806187,0.012829091939806187,0.012795311641378652,1.8662400000000003e-05,2.935714048000001e-06,0.008892138900944532,0.008874481912073962,0.008874481912073962
16,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-76-6N8pafwE.agg,0.010036094858061078,0.010036094858061078,0.009490205477227561,1.1568000000000002e-05,1.6546037760000006e-06,0.010820585824216926,0.010430252368971988,0.010430252368971988
17,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-4-MzJahLGg.agg,0.003074540616092102,0.003074540616092102,0.0030071913806740003,7.696000000000001e-07,9.291904000000003e-08,0.02027532826478239,0.02002119082737302,0.02002119082737302
18,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-73-cw2bLyS2.agg,0.00766519406147033,0.00766519406147033,0.007629295536583708,8.726400000000002e-06,1.1780492800000004e-06,0.012244092043893071,0.0122100961368368,0.0122100961368368
19,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-93-OMP0iJLA.agg,0.009655174778324834,0.009655174778324834,0.009507891459203771,1.0465600000000002e-05,1.4093795840000005e-06,0.010692321688666503,0.010587296314274155,0.010587296314274155
20,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-15-XfxQGa50.agg,0.00354039545813741,0.00354039545813741,0.0035383612025908268,1.4848000000000002e-06,2.1421209600000007e-07,0.019217726025530957,0.01921149930550576,0.01921149930550576
21,/data/optimice/scattering_databases/shape_files_jussi/needle-2000e-6/needle-2000e-6-250-hBbLIwvO.agg,0.016095763417744435,0.016095763417744435,0.014762167862478737,2.7859200000000006e-05,4.318419712000001e-06,0.007961111207050975,0.00745526825899095,0.00745526825899095
